1,2,3,4,5,6,7,8,9,10
0.8967901234567902,0.0029444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.24811111111111112,0.02648148148148148
0.002944444444444445,0.59365,0.0,0.0,0.0009375000000000001,0.0,0.0,0.0,0.00030000000000000003,0.020166666666666666
0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0009375,0.0,0.0,0.9862500000000002,0.0,0.00625,0.0,0.0,0.08479166666666665
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.00625,0.0,0.9999999999999997,0.0,0.0,0.6766666666666665
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.008333333333333331
0.24811111111111114,0.00030000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.6936000000000001,0.07016666666666667
0.026481481481481477,0.02016666666666667,0.0,0.0,0.08479166666666665,0.0,0.6766666666666665,0.008333333333333333,0.07016666666666667,0.6199999999999999
