1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
31.015757575757583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29245046200557245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,33.05360000000001,0.4720000000000001,0.0,0.0,0.0,0.038485618835389104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8081400534469143,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4720000000000002,16.33777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028577380332470422,0.0,0.0,1.8110218110227172,0.0,0.09486832980505136,0.0
0.0,0.0,0.0,31.999999999999986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,12.637333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17590401422998347,0.0,1.9367298899605658,0.0,0.0,0.0,0.8013621736352003
0.0,0.0,0.0,0.0,0.0,22.000000000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471806182863249,0.0
0.0,0.03848561883538912,0.0,0.0,0.0,0.0,5.982857142857142,0.0,0.27578459503232383,0.0,0.0,0.0,0.0,0.0,0.0,0.07201190377787751,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.27578459503232383,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2924504620055724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06708203932499368,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07416198487095663,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.094117647058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.808140053446914,0.02857738033247042,0.0,0.17590401422998345,0.0,0.07201190377787747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.058333333333335,0.0,0.0,0.0,0.0,0.0,3.28106239146205
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.9367298899605665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.992,0.0,0.0,0.0,0.0
0.0,0.0,1.811021811022717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.999999999999986,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.999999999999997,0.0,0.0
0.0,0.0,0.0948683298050514,0.0,0.0,8.47180618286325,0.0,0.0,0.0,0.0,0.06708203932499371,0.0,0.0,0.07416198487095664,0.0,0.0,0.0,0.0,0.0,0.0,3.9999999999999996,0.0
0.0,0.0,0.0,0.0,0.8013621736352006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28106239146205,0.0,0.0,0.0,0.0,0.0,17.743
