1,2,3,4,5,6,7,8,9,10,11,12,13
0.6579591836734693,0.0,0.0001152073732718894,0.0,0.05640151515151513,0.5797177419354838,0.0,0.03831168831168831,0.26189754689754696,0.0020535714285714285,0.0,0.0,0.22955357142857138
0.0,0.963265306122449,0.0,0.0,0.0,0.0,0.0,0.39311688311688303,0.0,0.0,0.0,0.0,0.0
0.0001152073732718894,0.0,0.9882807260955019,0.0,0.0,0.0,0.0,0.0,0.015329640490930822,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8693250000000002,0.08753030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05640151515151515,0.0,0.0,0.08753030303030301,0.8289990817263545,0.17891739980449659,0.0,0.004710743801652892,0.0,0.0,0.0,0.0,0.23632575757575758
0.5797177419354839,0.0,0.0,0.0,0.17891739980449659,0.6827419354838711,0.0,0.03624633431085044,0.09009123492994461,0.0015725806451612897,0.0,0.0,0.3741129032258065
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.03831168831168832,0.3931168831168831,0.0,0.0,0.004710743801652892,0.03624633431085045,0.0,0.820495867768595,0.051258034894398556,0.0,0.0,0.0,0.038636363636363635
0.2618975468975469,0.0,0.01532964049093082,0.0,0.0,0.09009123492994461,0.0,0.05125803489439855,0.8737516579940824,0.00032828282828282834,0.0,0.0,0.005707070707070708
0.0020535714285714285,0.0,0.0,0.0,0.0,0.00157258064516129,0.0,0.0,0.00032828282828282834,0.9962500000000001,0.0,0.046911764705882354,0.006875
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8755555555555554,0.02522875816993464,0.0030555555555555553
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046911764705882354,0.02522875816993464,0.6228373702422145,0.14882352941176472
0.22955357142857147,0.0,0.0,0.0,0.2363257575757576,0.3741129032258065,0.0,0.038636363636363635,0.005707070707070707,0.006875,0.0030555555555555553,0.14882352941176472,0.6175
