1,2,3,4,5,6,7,8,9,10,11,12,13
1.0,0.43937499999999996,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.0,0.0475,0.0,0.0
0.43937499999999996,0.660625,0.0,0.0,0.0,0.0,0.023125,0.0005640243902439025,0.026625000000000003,2.6041666666666665e-05,0.045625,0.0002854938271604938,0.0013020833333333335
0.0,0.0,0.9882807260955019,0.0,0.0,0.0,0.0,0.0,0.0,0.015842293906810037,0.0,0.0,0.0
0.0,0.0,0.0,0.8693250000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07132098765432099,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48416666666666663
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.02,0.023125000000000003,0.0,0.0,0.0,0.0,1.0,0.0,0.7660000000000001,0.0,0.0,0.0,0.0
0.0,0.0005640243902439025,0.0,0.0,0.0,0.0,0.0,0.7221237358715056,0.0,0.14375889227642286,0.0021036585365853673,0.12245859680819035,0.028719512195121966
0.02,0.026625000000000003,0.0,0.0,0.0,0.0,0.7660000000000001,0.0,0.9712000000000001,0.0,0.0,0.0,0.0
0.0,2.6041666666666665e-05,0.015842293906810037,0.0,0.0,0.0,0.0,0.14375889227642277,0.0,0.9172873263888885,0.00015625,5.401234567901235e-05,0.0034201388888888884
0.0475,0.045625,0.0,0.0,0.0,0.0,0.0,0.002103658536585367,0.0,0.00015625,0.9962500000000001,0.0,0.0
0.0,0.0002854938271604938,0.0,0.07132098765432099,0.0,0.0,0.0,0.1224585968081903,0.0,5.4012345679012335e-05,0.0,0.7398872123151958,0.00795267489711934
0.0,0.001302083333333333,0.0,0.0,0.4841666666666666,0.0,0.0,0.02871951219512195,0.0,0.003420138888888889,0.0,0.00795267489711934,0.8126388888888888
