1,2,3,4,5,6,7,8,9,10,11,12,13
0.6957142857142857,0.0,0.0,0.0,0.44785714285714284,0.0018831168831168832,0.0,0.0,0.049285714285714294,0.0,0.11071428571428574,0.0,0.0010714285714285715
0.0,0.9882807260955019,0.0,0.0,0.0,0.0,0.0,0.016898446833930707,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.583776,0.001063888888888889,0.0,1.8181818181818182e-05,0.0,0.0,0.0,0.4773500000000001,0.0,0.0,0.2506648648648649
0.0,0.0,0.001063888888888889,0.7214853395061727,0.0,0.03888888888888888,0.0,0.2001435185185185,0.0025,0.0,0.0,0.0,0.20864677177177177
0.44785714285714284,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0475,0.0,0.08545454545454545,0.0,0.0
0.0018831168831168832,0.0,1.8181818181818182e-05,0.03888888888888889,0.0,0.820495867768595,0.0,0.052050505050505055,0.0,0.0,0.0,0.3931168831168831,0.01821867321867322
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.016898446833930714,0.0,0.20014351851851853,0.0,0.052050505050505035,0.0,0.9479086419753087,2.777777777777778e-05,0.0,0.0,0.0,3.153153153153154e-05
0.04928571428571429,0.0,0.0,0.0025,0.0475,0.0,0.0,2.777777777777778e-05,0.9962500000000001,0.0,0.0036363636363636364,0.0,6.756756756756757e-05
0.0,0.0,0.4773500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.9931944444444444,0.0,0.0,0.0
0.1107142857142857,0.0,0.0,0.0,0.08545454545454545,0.0,0.0,0.0,0.0036363636363636364,0.0,0.6347107438016529,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.39311688311688303,0.0,0.0,0.0,0.0,0.0,0.963265306122449,0.0
0.0010714285714285713,0.0,0.25066486486486483,0.20864677177177177,0.0,0.018218673218673223,0.0,3.153153153153154e-05,6.756756756756757e-05,0.0,0.0,0.0,0.6411212563915267
