1,2,3,4,5,6,7,8,9,10,11,12,13
0.8494230284706473,5.7592358477314226e-05,0.0,0.0,0.16976931216931218,0.0,0.2339909297052154,0.0,0.09169841269841272,0.0,0.0,0.0,0.0
5.7592358477314226e-05,0.7953559401675936,0.0,0.0,0.11140412979351035,0.001327433628318584,0.030657395701643487,0.01753595132743363,0.0,0.0,0.0005752212389380533,0.0,0.0
0.0,0.0,0.7178698224852071,0.0,0.0,0.0,0.09032967032967033,0.0,0.0,0.023076923076923078,0.05557692307692309,0.4023076923076923,0.5169230769230769
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16976931216931218,0.11140412979351033,0.0,0.0,0.7107306666666666,0.003147826086956522,0.47289523809523804,2.777777777777778e-06,0.0,0.0,0.0016333333333333339,0.0,0.0
0.0,0.001327433628318584,0.0,0.0,0.003147826086956522,0.735500945179584,0.006894409937888198,0.0,0.0,0.0,0.0,0.0,0.0
0.23399092970521532,0.03065739570164349,0.09032967032967033,0.0,0.47289523809523815,0.006894409937888198,0.6375510204081631,0.0,0.0,0.001746031746031746,0.003928571428571428,0.06285714285714285,0.07285714285714286
0.0,0.017535951327433633,0.0,0.0,2.777777777777778e-06,0.0,0.0,0.9525238715277777,0.0,0.0,0.0,0.0,0.0
0.09169841269841272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693250000000002,0.0,0.0,0.0,0.0
0.0,0.0,0.023076923076923078,0.0,0.0,0.0,0.0017460317460317458,0.0,0.0,0.8755555555555554,0.0,0.012222222222222221,0.052222222222222225
0.0,0.0005752212389380533,0.055576923076923086,0.0,0.0016333333333333339,0.0,0.003928571428571428,0.0,0.0,0.0,0.9962500000000001,0.0175,0.02
0.0,0.0,0.40230769230769237,0.0,0.0,0.0,0.06285714285714285,0.0,0.0,0.012222222222222221,0.0175,1.0,0.36
0.0,0.0,0.516923076923077,0.0,0.0,0.0,0.07285714285714286,0.0,0.0,0.052222222222222225,0.02,0.36,1.0
