1,2,3,4,5,6,7,8,9,10,11,12,13
0.9882807260955019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016712749615975436,0.0,0.0,0.0,0.0
0.0,0.719445492814632,0.0,0.12548339700264483,0.0,0.07873207114170969,0.00043674698795180723,0.0,2.118363564146697e-05,0.0,0.0,0.0,0.010438116100766701
0.0,0.0,0.963265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39311688311688303
0.0,0.12548339700264483,0.0,0.7118500892326,0.0,0.0,0.0004039634146341464,0.0,0.16695523988206917,0.0,0.0,0.0022256097560975625,0.03943458980044348
0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07873207114170969,0.0,0.0,0.0,0.8296825396825398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00043674698795180723,0.0,0.0004039634146341464,0.0,0.0,0.670625,0.024374999999999997,0.0,0.027375000000000003,0.399375,0.049375,0.001647727272727273
0.0,0.0,0.0,0.0,0.0,0.0,0.024375,1.0,0.0,0.7660000000000001,0.01,0.0,0.0
0.016712749615975436,2.118363564146697e-05,0.0,0.16695523988206917,0.0,0.0,0.0,0.0,0.9454462021494989,0.0,0.0,5.494505494505495e-05,0.05201798201798203
0.0,0.0,0.0,0.0,0.0,0.0,0.027375,0.7660000000000001,0.0,0.9712000000000001,0.014,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.01,0.0,0.014,1.0,0.0175,0.0
0.0,0.0,0.0,0.002225609756097562,0.0,0.0,0.049375,0.0,5.494505494505495e-05,0.0,0.0175,0.9962500000000001,0.0
0.0,0.010438116100766705,0.39311688311688314,0.03943458980044347,0.0,0.0,0.0016477272727272727,0.0,0.05201798201798202,0.0,0.0,0.0,0.8204958677685953
