1,2,3,4,5,6,7,8,9,10,11,12,13
0.6495062500000004,0.0,0.0,0.0,0.001875,0.0,0.0,3.571428571428571e-05,0.0,0.5884398148148147,0.1684082278481013,0.0,0.0011875000000000006
0.0,0.7425638269282453,0.0,0.157797131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.21713633533928203,0.0,0.0
0.0,0.0,0.9918298322103315,0.0,0.0,0.0,0.0,0.0,0.0,0.1334567901234568,0.0,0.0,0.0
0.0,0.157797131147541,0.0,0.9207031250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.001875,0.0,0.0,0.0,0.735500945179584,0.0,0.0,0.0006521739130434783,0.0,0.0,0.003483764446890479,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8755555555555554,0.025476190476190475,0.02,0.0,0.0,0.02222222222222222,0.0
3.571428571428572e-05,0.0,0.0,0.0,0.0006521739130434783,0.0,0.02547619047619047,0.7138775510204081,0.46071428571428563,0.0,0.001039783001808318,0.44999999999999996,0.04785714285714286
0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.4607142857142857,1.0,0.0,0.0,0.29,0.0475
0.5884398148148148,0.0,0.13345679012345682,0.0,0.0,0.0,0.0,0.0,0.0,0.765137174211248,0.0026769807782466007,0.0,0.0
0.16840822784810133,0.21713633533928212,0.0,0.0,0.0034837644468904785,0.0,0.0,0.0010397830018083183,0.0,0.0026769807782466007,0.6425989424771671,0.0,0.0011708860759493671
0.0,0.0,0.0,0.0,0.0,0.0,0.02222222222222222,0.44999999999999996,0.29,0.0,0.0,1.0,0.03
0.0011875000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.047857142857142855,0.0475,0.0,0.0011708860759493671,0.03,0.9962500000000001
