1,2,3,4,5,6,7,8,9,10,11,12
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9795999999999999,0.0,0.0,0.0,0.019555555555555555,0.0,0.0,0.0,0.0,0.22866666666666668,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.01955555555555556,0.0,0.0,0.0,0.9051851851851852,0.0,0.0,0.0,0.0,0.030740740740740735,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4866666666666667,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7066666666666666,0.105,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.8300000000000001,0.0,0.0
0.0,0.22866666666666668,0.0,0.0,0.0,0.030740740740740735,0.48666666666666664,0.0,0.0,0.0,0.5755555555555555,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
