0.2006694478525012,0.12233244407172177,0.1451519633788277,0.18601142343156635,0.19896330251490632,0.1936774409008179,0.1841174645265595,0.2009330362086354,0.11832229874499164,0.11040280198297077,0.113552350069039,0.19407745651674957,0.18549712462275006,0.1451519633788277,0.1860570432092874,0.1505609840374298,0.18172142251952095,0.11273814717849884,0.19857818083185022,0.20401937758265246,0.20088537905219636,0.21361713929140955,0.07461536732892213,0.20338035809581814,0.19323172531756672,0.19624898918196249,0.19498369876243432,0.1824889988978647,0.1941717455078509,0.12130379936079805,0.19996980522636779,0.11758948290532491,0.1944707499098828,0.11502799285985692,0.11812141046908105,0.20338035809581814,0.11442531483433305,0.19851759105695613,0.1549351837788859,0.2041374020077439,0.1824889988978647,0.15210351576435932,0.11969678680733829,0.18964901596919428,0.19392045026516583,0.16251412742510907,0.1553356284238492,0.19889096123587904,0.19870102910426118,0.1941717455078509,0.2009348537100749,0.19905885219646127,0.11407189613318179,0.18883520249997704,0.19627039301328342,0.1967548101948309,0.20551116357319466,0.19350524047811263,0.21346206399996995,0.09977387442902062,0.0790451562599882,0.18964124245025576,0.12581068095427528,0.19493431925332977,0.19455742390686684,0.19650036616405817,0.19857818083185022,0.11118814691750632,0.20233548819143635,0.21177536119837337,0.20317077407923598,0.19829404198556158,0.19606035969596525,0.1966299186197688,0.1136618046992968,0.12792452340278918,0.18903626665665452,0.20338035809581814,0.1941717455078509,0.11189685149377511,0.18477504305150505,0.1956891192319183,0.21177536119837337,0.17867679023671537,0.20071883348886133,0.19702245328965715,0.20008635026388882,0.12251845719910191,0.12313915341453077,0.11502566234497526,0.18929964461638757,0.18811074413099024,0.18208155780246174,0.1937636213364981,0.1306472088001464,0.20071060135871893,0.12266240527379131,0.19812580249219544,0.197624645963314,0.11948168644730349
0.0038036772247029673,0.0038318830938456993,0.0038751530375675876,0.004210972047954187,0.0017796456659497498,0.0017885216033808548,0.0018851011072911555,0.0038085878332396513,0.003801072160112276,0.0040102780062128245,0.0038485145799480014,0.0017932565385141857,0.0019045659095246541,0.0038751530375675876,0.0019116361996628097,0.003875625512630983,0.0038982436441353007,0.0018848064113927297,0.0018455845305826316,0.0038676047244869524,0.003809202299245422,0.0038133536712195797,0.0017327476403354196,0.003855696522410581,0.0017832457234137854,0.0018918933213591638,0.001803983615351941,0.00179595504610792,0.003684092961330193,0.0020336013049471846,0.0017913052069789424,0.0018888383738427635,0.0017979119035316637,0.00417317790846684,0.0038836703256715554,0.003855696522410581,0.0019152323804611847,0.0038808282298017395,0.0038858829227846874,0.003869804123304818,0.00179595504610792,0.003910980427784283,0.00388857209592591,0.0022870198821499307,0.0017913980750263415,0.004149592240775913,0.003894910175562778,0.003887939107556954,0.0018479851926321593,0.003684092961330193,0.0018744266968797644,0.0017807525337402983,0.0038625842914827087,0.0018022064932564405,0.003723201500422746,0.0018970301514697858,0.0018554974781636593,0.0017864832883777205,0.0018747195859053416,0.004099584444151501,0.0017378621524298092,0.0018119574032253276,0.0019332266848098435,0.0018759893601368097,0.003691280122921658,0.0018919919598686483,0.0018455845305826316,0.004032544835373545,0.0018910058331699968,0.003780475451447755,0.003851790900011174,0.0019166329459430567,0.001886673686845253,0.0016646004163436126,0.001900694699239005,0.004149418264340785,0.0016466707861518706,0.003855696522410581,0.003684092961330193,0.004052638685898642,0.0018954479299917897,0.0037123693962493923,0.003780475451447755,0.004055833614414764,0.003804597271138463,0.003737216230691828,0.0018634314893904464,0.0018913016108976783,0.003927307324153987,0.003890630336458169,0.001807824990529823,0.003682628639997198,0.003905559952733159,0.0016322962263472947,0.003929555969503587,0.0018708185795531925,0.0019409242669183493,0.0018411763067121608,0.0038622708264621935,0.0038828805532542914
0.20597179936618382,0.22015910139186198,0.22264515634024687,0.16638277313399014,0.2103357997959514,0.21113864835265117,0.21987448227701303,0.20624229185606407,0.16202734397624624,0.23040869999331862,0.22111465586610335,0.2115669339131757,0.22163511753395448,0.22264515634024687,0.22227464122110605,0.22267230218025286,0.22397181664486454,0.21984782636843403,0.21630011880020752,0.22221147144325035,0.21885598664755518,0.21909450183734314,0.20609376761976878,0.22152729110577155,0.21066143311203456,0.2204888533565326,0.21253722220369678,0.21181102001041208,0.21166788650551652,0.23330666003662168,0.21139043157538065,0.2202125264644862,0.2119880221772834,0.239768039831913,0.21037808280185008,0.22152729110577155,0.22259992388403788,0.22297122193042723,0.22326163701817478,0.22233783690260409,0.21181102001041208,0.22470360275996976,0.22341614223865228,0.21326697530357186,0.21139883169969387,0.2384129360154888,0.22378029372324326,0.2233797741796359,0.21651726409630134,0.21166788650551652,0.21890895778352423,0.21043591848369533,0.20921659459792744,0.2123764775025848,0.2139148498424705,0.20219745250261234,0.21719676726352116,0.21095427816402962,0.21893545025637942,0.23553976079124986,0.20655638677240204,0.21325846929847056,0.2242275492911875,0.21905030419907356,0.2120808216078625,0.22049777543215437,0.21630011880020752,0.23168803054146186,0.22040857804845487,0.2172054986649983,0.22130289534609654,0.22272660819027737,0.22001672564399286,0.21429978387945273,0.2025086618603113,0.2384029402784887,0.21259648761073746,0.22152729110577155,0.21166788650551652,0.23284251358981287,0.2208103757233234,0.21329249622087415,0.2172054986649983,0.23302607675546644,0.21859140685086442,0.21472005979974865,0.19934410777803738,0.22043533181092964,0.21278175238419114,0.22353439751286935,0.21288468325119098,0.2115837545889299,0.22439217182975965,0.2112309193409114,0.2257708520660243,0.21858259543469896,0.16735205240029416,0.21590138501017267,0.2091993279122904,0.22308913724151927
0.0045644126696435606,0.004598259712614839,0.004650183645081105,0.00409894851284565,0.0043930894894091115,0.004409857845340183,0.003702310556944044,0.004570305399887582,0.0028704407154467775,0.004812333607455389,0.004618217495937602,0.004418803050085315,0.004629087897861074,0.004650183645081105,0.004642445038162341,0.0037526038464805126,0.00467789237296236,0.004591758398834382,0.004517660709118259,0.0046411256693843425,0.004571042759094507,0.004576024405463496,0.0043044900831977016,0.004626835826892697,0.0035366978423331356,0.004605146937193403,0.00443906856501392,0.0044239010508503795,0.004420911553596232,0.0030991342266878416,0.004415116608852887,0.0045993755527392695,0.004427597931550856,0.005007813490160208,0.004660404390805867,0.004626835826892697,0.004649238916565349,0.004656993875762088,0.0037631976619020165,0.004643764947965781,0.0044239010508503795,0.004693176513341141,0.004666286515111092,0.004454310243682197,0.004415292054487277,0.003177414751520245,0.0037725209753175204,0.0046655269290683445,0.004522196022264521,0.004420911553596232,0.004572149118263481,0.003532644017251457,0.004635101149779251,0.004435711238978036,0.004467841800507295,0.0046148513989836,0.004536388177022911,0.004406007075577834,0.004572702442063621,0.004919501332981801,0.004314152381955232,0.004454132586613625,0.004683233624436194,0.004575101290233814,0.004429536147505989,0.004605333284342465,0.004517660709118259,0.0030743202199802694,0.004603470301012031,0.004536570541737306,0.004622149080013408,0.004651884854607059,0.004595286041931496,0.004475881562039203,0.004621774435766773,0.0031772615142996773,0.004440306386806541,0.004626835826892697,0.004420911553596232,0.00486316642307837,0.004611862277765615,0.00445484327549927,0.004536570541737306,0.0048670003372977165,0.0045655167253661555,0.004484659476830193,0.004551377052873437,0.004604029082127012,0.0029816277601831744,0.004668756403749802,0.0044463256628413305,0.0035532773873672837,0.00468667194327979,0.004411785024208909,0.002983608351193454,0.004565332689458902,0.0037930767457509925,0.004509332724896012,0.004634724991754632,0.004659456663905149
0.028078053695080086,0.02828626429275189,0.014889731040067777,0.02865571162202705,0.013855320862823874,0.013922787810819678,0.0282496961406542,0.02811430291445997,0.014532056568416081,0.013868206883574574,0.02840903489925252,0.013958778558262806,0.02847590434138782,0.014889731040067777,0.02855807099233198,0.0286091628750578,0.015001216227445668,0.028246271362526647,0.02779045830154565,0.014853286562279208,0.02811883879079348,0.028149483463911808,0.01349884396336539,0.014795791834458831,0.013882685283944826,0.028328631159098807,0.01404031621451347,0.01397929020257147,0.013967262055232021,0.011393580381764266,0.013943946278942151,0.028293128400183984,0.013994164484760553,0.030805640560682492,0.028668548222230028,0.014795791834458831,0.01488592995486272,0.014917131787110719,0.014941536663296588,0.014863905615902137,0.01397929020257147,0.015062711481263903,0.014954520426657745,0.014101640624986892,0.013944652178884886,0.028228740866876816,0.01498512170141682,0.014951464256317909,0.027818357349081755,0.013967262055232021,0.028125644575984442,0.013863734283067405,0.02851289495167236,0.014026808119742641,0.011300103246796186,0.028388328302838512,0.02790566060411063,0.013907294360873353,0.028129048355724696,0.012401056017262352,0.0135377199158126,0.0141009258274089,0.015022706583262239,0.014587639567850247,0.014001962835152636,0.028329777476409707,0.02779045830154565,0.012456316690071497,0.013729171673675307,0.02790678242341434,0.014776934857109696,0.028616140166219182,0.028267971712487686,0.013235216346654914,0.02843091546850469,0.03063025118767924,0.01404529655121757,0.014795791834458831,0.013967262055232021,0.012541726590268065,0.028369940678376362,0.01125373155188794,0.02790678242341434,0.01407430752640406,0.028084845310585745,0.013269199735832106,0.027997864901009323,0.028321754656720707,0.015141540380614731,0.014964457945221181,0.014069514917340093,0.013960192074731006,0.015036540550024841,0.01393054175384483,0.015152397204466952,0.028083713210913856,0.028898439258978885,0.010968970145118908,0.028510581009884555,0.014927040737055223
0.07475954690734378,0.07531392044449456,0.0590194413827213,0.05309723815277357,0.0719534808795644,0.055722476798412406,0.07521655548780097,0.0748560626860375,0.06408017146489545,0.06777225741899551,0.05858090643667521,0.07237463783548827,0.05873003453776769,0.0590194413827213,0.05891327752944147,0.06882518424090169,0.07661820689655019,0.05821792124667003,0.05720139510159311,0.07601601285764355,0.0748681397360782,0.07494973306524302,0.05427696499532616,0.0757819625586516,0.0720648763272498,0.07542672483494042,0.05612321075352795,0.055915131732952095,0.07240917256723524,0.07981155047455318,0.07231425839651472,0.07533219655319924,0.07251868733343145,0.07426638068441851,0.07633177494638094,0.0757819625586516,0.05900648090797578,0.07627591484392146,0.06901275652877134,0.07605924104168196,0.055915131732952095,0.07686854258972384,0.07642811701265288,0.056332307216866044,0.05579702724252208,0.07023088913614824,0.07655268908697024,0.07641567591398304,0.07406808939496891,0.07240917256723524,0.07488626055822459,0.07198773034204894,0.07591733852896014,0.05607715250655563,0.06270590217828076,0.07558567215607988,0.0743005396872995,0.07216505528332785,0.07489532333137536,0.06271413783184895,0.07066058674081223,0.053480140359209574,0.07670569012144736,0.06428334079055585,0.07255043296142386,0.07542977697536674,0.05720139510159311,0.07169469183947906,0.07539926356657585,0.07430352660027316,0.06838933223219848,0.06884246864679443,0.07526521532315071,0.07330951467521785,0.07569906310702851,0.08155492988640706,0.05614019209559093,0.0757819625586516,0.07240917256723524,0.0720621383448469,0.05849372091909373,0.07296493304264715,0.07430352660027316,0.06520067021549848,0.0578579188326512,0.06629416078696013,0.07454603930539676,0.07540841572392878,0.06630798242122941,0.07646857079475056,0.05622276891394032,0.07238039199703583,0.07676200561644626,0.07225969107833076,0.07723363641878868,0.057855394093862804,0.06279766996638445,0.05421224429459452,0.07591117751646602,0.07631625232850706
0.026141636198867668,0.020261626932782235,0.02238745869514708,0.028940862438666958,0.025160421621161277,0.0252564585687665,0.02209414685990094,0.026175385472083423,0.021936875843847358,0.02128431183163179,0.020356970289027998,0.02530769019594317,0.026512048869567973,0.02238745869514708,0.026588548854929773,0.02239033243488324,0.024577740654536124,0.020230568519840716,0.02587387497040457,0.026580992470110327,0.026179608529359445,0.026208139776745475,0.020635279228822783,0.0264991506449309,0.021118825946246197,0.026374932458471303,0.025423756326897903,0.023209930028387716,0.0253197661705966,0.027908201738557913,0.025286576941611988,0.020266957582022,0.025358060880700358,0.02221816845258974,0.02669140696552451,0.0264991506449309,0.020505167426471994,0.026671874015728316,0.022452721181787524,0.026596108338349474,0.023209930028387716,0.024660049803714147,0.022469077566096573,0.025511049577452587,0.02528758176660895,0.0240566829664798,0.022507627730358158,0.02672074513920961,0.025899849945696805,0.0253197661705966,0.026185944950054482,0.021094952293841264,0.020437627754685446,0.02540452800505603,0.02558854849381451,0.026430512557815165,0.02598113228658576,0.02311356622619831,0.026189113986364372,0.021796279040999147,0.02068425347464963,0.025510032086968944,0.02682215621268002,0.02620285284406639,0.025369161572079756,0.024186990720197105,0.02587387497040457,0.021411960931181615,0.02636532990579618,0.02598217673904094,0.02647230836734952,0.026642613258204068,0.024132883655361426,0.02563459440076998,0.022243464016901176,0.01993667529552917,0.025430845669892014,0.0264991506449309,0.0253197661705966,0.02346698140379788,0.026413393045384884,0.02551410239604128,0.02598217673904094,0.027874638295432377,0.026147959427097075,0.02568486791275474,0.026066977666456957,0.02215352006740772,0.02270467722663354,0.022481596422777844,0.025465319705363983,0.021216465653732888,0.02684184840242062,0.025267496047741932,0.022718354184412502,0.02614690540326462,0.022628684092770628,0.02582617833349534,0.026544334043685617,0.020553980178313867
0.2513837960465638,0.2053189752908811,0.22308026734259237,0.1953111502895839,0.3228920774715697,0.2525214724558036,0.24707833345638464,0.25173898453792115,0.1505497816113234,0.1662264290537928,0.17257693298290594,0.2610255965724749,0.24600535640085616,0.22308026734259237,0.2598382993545906,0.22801047971084593,0.2644553722974609,0.17835911324988854,0.23497193167863686,0.31014217742028904,0.29097449424843447,0.3363377938015669,0.15536258936387856,0.3400724332766132,0.30816838285352965,0.3003744378269675,0.2543313806943238,0.2668623280470359,0.26115893785788785,0.17444787908919795,0.26079246686223906,0.19225600911833923,0.23730428554899566,0.1574684514934116,0.1953501405521276,0.3400724332766132,0.17960077289589732,0.3038765189037996,0.21192768371161547,0.30298295066271924,0.2668623280470359,0.21509283551702088,0.19564836129967625,0.26881236193954483,0.26607426208847595,0.1917914283533866,0.21897796132610287,0.28333898282338216,0.2877295154337649,0.26115893785788785,0.2910479917284654,0.30783376393207895,0.19406727894247774,0.26761967360544026,0.31299580715582614,0.3010299405998317,0.2886723264486701,0.30860290675192337,0.29818292458475637,0.14911856338252188,0.15256749032517156,0.26880096942061565,0.20980148024452352,0.29834495846785436,0.2262229376635814,0.293252477081982,0.23497193167863686,0.157768188446037,0.3075557596778894,0.2620569146478092,0.3015228736706125,0.2757656372033735,0.2721863410836689,0.2846527604241701,0.1933916212363599,0.16912722975895947,0.2679143441695764,0.3400724332766132,0.26115893785788785,0.15882117074199742,0.25797708185147006,0.3274309807491964,0.2620569146478092,0.1739254358200696,0.3123613039966808,0.2852358934926672,0.25059806500801995,0.192491940720723,0.16420652153078363,0.19577358341297707,0.26830033903438977,0.28088426830310015,0.2649930191059098,0.3090133873177241,0.20688355899187444,0.275690135219037,0.13095508425401647,0.25836554352604096,0.3023723329395432,0.1953020912743262
0.06336488484821333,0.08883001717551393,0.08575096692040494,0.06482758992108675,0.06628903686127338,0.05697363496317781,0.06379505054863309,0.059988611095173804,0.052688516771565115,0.03856283059356293,0.08921556526243095,0.061120055921137485,0.08136940639111706,0.08575096692040494,0.08161069183306217,0.06469593645168065,0.08626869991594269,0.08465930086182674,0.06264412097489845,0.06723796793837769,0.0766920677524165,0.08840047146918116,0.07558308506004013,0.0670116915443068,0.0736979092426576,0.08896306583214528,0.05408842882067451,0.06687053807712162,0.06115256221906275,0.04396368944043059,0.061063222932069686,0.08480162612214,0.061255644520187086,0.06141108456941801,0.08594193986305995,0.0670116915443068,0.08181504805772434,0.08587821495379996,0.049588048347044486,0.06727976031227585,0.06687053807712162,0.08260930013579273,0.08212321444743668,0.06380481987436926,0.05374988135053089,0.061011315028710295,0.049729393933308275,0.08603765364287529,0.06575485068394651,0.06115256221906275,0.07671142255641479,0.07361550981228106,0.08546915299136867,0.06706338407181522,0.07107868067604012,0.08915053838945593,0.06293283790040645,0.07380491013058531,0.07293003199065101,0.05676154055431414,0.0720432190413783,0.06736418225301122,0.07849062830704075,0.08434806554385303,0.06128552553530274,0.08896666572025218,0.06264412097489845,0.0481028576344827,0.08487813581606443,0.06293564937390247,0.08522714571095436,0.0857827537389007,0.08877257126458572,0.056439596325026216,0.08522014554519781,0.05380020457201714,0.06713841724183536,0.0670116915443068,0.06115256221906275,0.04840373566512106,0.08503493851309676,0.07465925752879635,0.06293564937390247,0.05537146760465577,0.0764342544293345,0.05330576070587027,0.05970710713094985,0.08488857654873712,0.0555125155986847,0.08216786218258489,0.06367899270081948,0.0611254721059495,0.08643274473458092,0.07390599038228174,0.05027186573248324,0.07264435660680854,0.0654209131780847,0.061557429937758194,0.08953446006798722,0.08199975244880033
0.0038036772247029673,0.0038318830938456993,0.0038751530375675876,0.004210972047954187,0.003660907907840927,0.0036748815377834853,0.003826929280137885,0.0038085878332396513,0.003801072160112276,0.0040102780062128245,0.0038485145799480014,0.003682335875071096,0.0038575732482175624,0.0038751530375675876,0.003868704198468618,0.003875625512630983,0.0038982436441353007,0.0038264653323619845,0.003764717257598549,0.0038676047244869524,0.003809202299245422,0.0038133536712195797,0.0035870750693314185,0.003855696522410581,0.003666575576317057,0.0038376224476611683,0.0036992238041782667,0.003686584209041982,0.003684092961330193,0.004060717184181707,0.003679263840710739,0.0038328129606160577,0.0036896649429590464,0.00417317790846684,0.0038836703256715554,0.003855696522410581,0.0038743657638044566,0.0038808282298017395,0.0038858829227846874,0.003869804123304818,0.003686584209041982,0.003910980427784283,0.00388857209592591,0.0037119252030684974,0.0036794100454060645,0.004149592240775913,0.003894910175562778,0.003887939107556954,0.0037684966852204343,0.003684092961330193,0.0038101242652195675,0.0036626504799377353,0.0038625842914827087,0.003696426032481697,0.003723201500422746,0.0038457094991530003,0.0037803234808524255,0.0036716725629815285,0.0038105853683863505,0.004099584444151501,0.003595126984962694,0.003711777155511354,0.0039026946870301614,0.0038125844085281787,0.003691280122921658,0.003837777736952054,0.003764717257598549,0.004032544835373545,0.0038362252508433595,0.003780475451447755,0.003851790900011174,0.003876570712172549,0.0038294050349429137,0.0037299013016993355,0.0038514786964723106,0.004149418264340785,0.003700255322338785,0.003855696522410581,0.003684092961330193,0.004052638685898642,0.0038432185648046794,0.0037123693962493923,0.003780475451447755,0.004055833614414764,0.003804597271138463,0.003737216230691828,0.0037928142107278642,0.0038366909017725093,0.003927307324153987,0.003890630336458169,0.003705271385701109,0.003682628639997198,0.003905559952733159,0.003676487520174091,0.003929555969503587,0.003804443907882419,0.003914813200107977,0.003757777270746677,0.0038622708264621935,0.0038828805532542914
