0.14447324919646656,0.13622404269147803,0.10865391866623082,0.24518840046140825,0.1974966851646309,0.23184367563320052,0.14409852822852176,0.10944070693241617,0.15039579042951134,0.24199901095117263,0.2472104555502061,0.2541847360828178,0.13513605964702508,0.2357436111336951,0.12925453122777422,0.13399433945217346,0.15780015488990995,0.11314811324622197,0.10964111459213112,0.15154281825189747,0.1527686902053882,0.11506639354610951,0.14099934772355813,0.18985820800504466,0.1224771834796603,0.14806913278359315,0.2843705702056238,0.2521623439019849,0.13134711108574842,0.24354157217908115,0.1448211355030394,0.2734626038285266,0.2908196473976122,0.2642949792134088,0.1717760181662629,0.12069792741475296,0.16484410914830644,0.26387579196373545,0.24220818201699218,0.0982302642144112,0.22672710389410433,0.08470837926295692,0.23944284729734774,0.12938116376185677,0.2407477312846388,0.2611107792764844,0.249688222832393,0.28361344537815125,0.1333202232733354,0.2622809271944544,0.10878867973158537,0.13701251094715663,0.17764339041097582,0.27562591375243256,0.26967509061494754,0.13507409608318324,0.09286609739037194,0.14607502859660793,0.15876260455565502,0.09707344858298406,0.15052080263816947,0.09330046760984953,0.2385008344413019,0.15709114267241475,0.13828495921241948,0.20213172263473167,0.2753623563358153,0.25137015512350463,0.08957513508477971,0.28193060707006906,0.0807875338981005,0.14537445588219072,0.15285701198183158,0.24224720298365773,0.13668994869043113,0.26287827198603914,0.23615679345103838,0.17632110424721847,0.12863336942343148,0.1509045561847634,0.2625151682088484,0.12682309085456892,0.13458822280319235,0.21169910116793597,0.16200372961886228,0.15691007197131027,0.2559742323201126,0.2405406779647768,0.15549550521418298,0.2770737139868241,0.19917913388720748,0.1464706759391812,0.26449006311904544,0.15073961709975434,0.136748414267058,0.13063319543791785,0.09651305142877313,0.14409909578886762,0.25115605058452034,0.09671069641662232
0.06051151645410974,0.0940779648900084,0.0955189656943861,0.053705955151559265,0.09170332929233381,0.06586830464529743,0.06769226219430834,0.09243900064976786,0.0607087436542326,0.0848059329176383,0.08844423544476221,0.049108859551925246,0.05437305766515675,0.057489545947920245,0.06329178597395364,0.06578854844366017,0.08876429123272356,0.09500655780469804,0.0634817355574276,0.09995508052895827,0.06474947904130846,0.06269515492185876,0.06872830350565812,0.05996330013137182,0.09584770484418229,0.09968993999106858,0.06604838104530414,0.07087048192214292,0.09570134321744002,0.04909283038604134,0.06325807034788838,0.09279876781703844,0.06561357856886889,0.09239113174465965,0.10376786459573417,0.06248596312926278,0.056807320526795976,0.06478929846596354,0.09218824102717066,0.0943446900946857,0.09877170271505573,0.09484666635361312,0.049450361142613426,0.10419098933882967,0.05701721209034876,0.057345906224647775,0.058322812158593806,0.10294117647058826,0.060551622445954294,0.07340593198129816,0.08173498622607304,0.0890990355287204,0.06496188350613923,0.06315812898163575,0.058868886977758286,0.09641087388485971,0.09164977120608812,0.06492625119782187,0.06396644072887346,0.08963103256781792,0.08118752399994314,0.09326517469966641,0.08904262696927799,0.05565148569678519,0.0632731178668502,0.0654683537415274,0.09807985254750577,0.0662226076783953,0.08895314744846386,0.0885998089756499,0.09453307643977711,0.0978982333199173,0.06252116282539469,0.05979576067046337,0.10068978155713108,0.06391687903302376,0.058466270574749755,0.06361264264610256,0.0959187364789931,0.060906836343704834,0.080070063647983,0.04863419706208356,0.05647177685336142,0.09379332395036774,0.06383405059663129,0.060502871977246256,0.08417460969005215,0.05220532253886937,0.09395978856432052,0.06622110904185123,0.05924719810910303,0.08225334606974002,0.05535089428101757,0.09476189084099934,0.11116580288025621,0.05355908741459829,0.06220458491993305,0.05932253096970403,0.05013862579094765,0.09400407820585485
0.08162086412198993,0.04448556991797644,0.12170770496022831,0.042745460346156006,0.07037681689760203,0.09958351637380301,0.16196839823683173,0.10377882745990254,0.08189376230871191,0.1144478820607099,0.15521206079173808,0.10679102576967688,0.08496581945305916,0.11808747035673516,0.14681858580099233,0.14645444455460557,0.1338566665289951,0.072851978811108,0.13801839428618495,0.075302440284354,0.1388054942960295,0.15953059414266282,0.049791752331778925,0.12168127125183886,0.11298064674429098,0.1364408930407262,0.1588341891751199,0.10752673770782177,0.15405912794879242,0.04570761648022002,0.08410769092609464,0.1485480235846511,0.15791630446976024,0.14775722670278343,0.12380965811466557,0.1366355916531505,0.06570938107413635,0.13907344505838803,0.12602559339371747,0.10689451278976818,0.12884575157692182,0.1025453537530298,0.13588113606162963,0.14693266713853637,0.10707399840462256,0.15898798584128876,0.1264163723416045,0.14977240896358546,0.07094373885659404,0.11034123938226158,0.10694843095172463,0.0716429266794239,0.1090097427145062,0.15838225291883232,0.11202153903484639,0.13306598199240152,0.10866999788745949,0.08250450179618325,0.07666800744434787,0.07595598360189716,0.09183753174849744,0.07500426329034386,0.11751045681623315,0.11294911584443822,0.08183301505158337,0.140191317848658,0.14386457803091215,0.14725455600057016,0.11438266568784543,0.12730713138059815,0.07838554184241656,0.09982837747352157,0.0815585176495108,0.12624959012783196,0.1548569222638961,0.1600302286501902,0.12669292686754777,0.14178564247500258,0.13223252765929386,0.08216785805070985,0.10886012878560862,0.11517452751336062,0.07161653483315795,0.09246447202704648,0.1263617358508055,0.07709691655123482,0.10835333550186359,0.08412687415780355,0.0940234591212983,0.15919882460111337,0.0844258001536572,0.10681998875380219,0.07327861679583762,0.07654560021539632,0.12364794220810589,0.07085566856023293,0.0839635192630228,0.08141445864140186,0.10032239521222983,0.07571425240785211
0.04369471637492037,0.04288005018519184,0.04351603668477484,0.041669756964219734,0.04187646278028803,0.04058174534254871,0.04572007587912781,0.042156692414033296,0.04381598040978618,0.04237787033624517,0.04218212055415442,0.04322372220400704,0.04518106842717715,0.043627576122113494,0.034464032702806,0.03437549830451242,0.042467708072311094,0.04328988518011821,0.04552093888722834,0.04337170607107577,0.0439830220263979,0.045037314206875054,0.04214822170048427,0.04486156013529833,0.03491751131707486,0.04325898929648953,0.04316650962386368,0.041725972910374554,0.04350490747364453,0.04140073552228476,0.043779995005721245,0.04037102920330963,0.042917055276702816,0.04015611362758288,0.04103066074576224,0.043318605338537534,0.04141721233998117,0.0424441503000943,0.040069860550437944,0.04299776950134901,0.04093338323680182,0.03454548869344919,0.04324575882997002,0.03449176952931552,0.043327448347517915,0.04320830708135551,0.04018951571335169,0.04070378151260504,0.043719375318465356,0.04096779460835163,0.04301743878014262,0.04266770075849963,0.042252171924330485,0.04304368650336471,0.04332081582428755,0.03788646251824911,0.03240685475995231,0.04408736636288562,0.04581895713609684,0.042958473341257866,0.04108960703860412,0.03946290464199814,0.04065770101738142,0.04364993811340701,0.0437889869819627,0.04440735640739788,0.04064969529049776,0.04159913459655191,0.03667925115093965,0.040462263051722874,0.03710693688358958,0.04254065279962917,0.04266770075849963,0.0401384475760634,0.032472905688097,0.04349155834151867,0.040274195753141964,0.043311974946968056,0.0436924757409956,0.04393777658591127,0.04219908599305909,0.044439557447498834,0.04404648942667934,0.04079417403162887,0.043442666715098804,0.04602504376155377,0.042271308470419953,0.04329209335837712,0.04282789299868681,0.043265606919647995,0.04355613903057387,0.043272226136839835,0.03905488786276424,0.04318190128077991,0.04395586593479518,0.043026185223806655,0.03858123530360918,0.043602998794473324,0.04272820321046241,0.042847440256399395
0.05038863311309906,0.016490032772548353,0.07216561158858524,0.02256802046188595,0.01316951087532966,0.02038852610068642,0.07591093187534109,0.06985568003794046,0.050546354951111774,0.05081110903537671,0.05267627678285769,0.027470116232221415,0.03221548177143511,0.03136829101825952,0.022225750044740557,0.023993432836229452,0.07048603496576582,0.025875016489683135,0.07987605431151203,0.05141816021131552,0.025636588951904342,0.07901785484858365,0.02255952264698899,0.03627313357936386,0.05377993515133614,0.08009890276188707,0.07157166081159598,0.022614604435797565,0.08055424803184504,0.02234509282853704,0.0539419183531925,0.07073746005771979,0.07125045491744873,0.06275110981301936,0.07597290086473395,0.02724464723439036,0.044130654285267926,0.031048500907908963,0.06640686752264223,0.05287597796325098,0.06401638209933519,0.05317788121979422,0.050631173991407194,0.054638044546377156,0.02756289679018584,0.05058189904336998,0.02241458994069106,0.07536764705882353,0.04719050003575221,0.04377206023321692,0.04631844573160748,0.0240083132969953,0.04364321202234946,0.0797002453320366,0.049902320067808814,0.07291301273146437,0.05740073499724588,0.0543607739676941,0.054016709180402515,0.04624518972915161,0.05027572084015652,0.04886246355889023,0.07528232381928043,0.07239315007264059,0.05395417173870293,0.073680229771274,0.06355458288299753,0.037741909074676026,0.06662869480513803,0.05285347770885059,0.0529892790408615,0.01594687287847469,0.0339239042670822,0.020616818174030174,0.05480949188880975,0.07627488719751553,0.02111840768584451,0.08019701167599891,0.07663141822524991,0.054156927654440384,0.05057151351201089,0.029507641711287457,0.031245705482215683,0.013058198088314538,0.051512323146265686,0.05135738840943328,0.029561043723848473,0.013365923142933287,0.029576628069110367,0.06781287427707512,0.028702494211094262,0.044877873062363856,0.04168183802855368,0.05116629417531871,0.07709880819115132,0.04972490271512273,0.05174257349325291,0.04704591908988614,0.01750960506154678,0.046107247231123714
0.005056138756246768,0.003931140883081522,0.006176469723000299,0.003807150530453845,0.005943756007524753,0.005759989661523043,0.005301715214150204,0.004869652122293326,0.0062190423807438455,0.004896470122056034,0.0059871396915574015,0.006134979925730032,0.005236360129999159,0.006192301127009658,0.006120624399898103,0.0061057009881492754,0.006027674694134478,0.00397312706019922,0.006461036487219507,0.0061559840875075305,0.0062427515134242184,0.006392392984201621,0.004868625041508427,0.006367447245010086,0.006197063029520688,0.005003306499893579,0.004992093265707574,0.004817427038381701,0.006174890093033417,0.003779590214596558,0.005066478858358729,0.005730081564340721,0.004961846726830344,0.005699577418108537,0.004733119882951792,0.0061484472093408125,0.005878572074061843,0.0060243310103359655,0.004616622091705096,0.004971633391049638,0.005809899556191225,0.0061343546709702115,0.005001702295258539,0.0049907608703273695,0.0061497023460993176,0.004997161240819593,0.005704318359314433,0.005777310924369748,0.006205330690362825,0.004725497313568282,0.0061057009881492754,0.006056060752819301,0.004881229089193487,0.004977200864226197,0.005010803015781037,0.006238897100422542,0.006194840089793173,0.006257561677312799,0.005313704645551913,0.004966868700245689,0.004740267168049856,0.006035284808407894,0.00577077046698317,0.005050709356265837,0.006215211055504383,0.006302979619114539,0.005769634170264198,0.003799915513254045,0.004923509327721807,0.005743030884760666,0.004981714718067543,0.006038028139302204,0.006056060752819301,0.005697069978538032,0.006206604182811948,0.005031505682398015,0.00571633746173628,0.006147506121505142,0.00620151268581873,0.006236329579935794,0.00598954768933742,0.006307550089322415,0.006251759789593196,0.00579014083029571,0.005025577533636086,0.0065325868564786,0.003868777400773393,0.006144684218608365,0.003925797559798565,0.006140924853111328,0.00503933614253815,0.006141864354906299,0.005543274406327828,0.006129044052755859,0.006238897100422542,0.00610694241886288,0.00518235763989628,0.005045017926346265,0.0060646481976140195,0.004953405850004538
0.13320965787681746,0.2423414449176003,0.24593579442492103,0.12010340398538397,0.19617419877403192,0.22935231561337208,0.1439520770409933,0.23825330680447207,0.13364598864902677,0.2250651020622181,0.21043559764555272,0.12284040825783597,0.1623004628730175,0.11944449160053038,0.13115100734175353,0.12213074541475738,0.24001104691190014,0.24465767366311972,0.13074336668291006,0.24512009366620893,0.15309230702977789,0.14145428806622976,0.23820543361047886,0.14081131614777734,0.2467557824481874,0.2444830620885473,0.12264358370681878,0.23581904689992328,0.24587289643169424,0.1262534059232431,0.12475411577052138,0.22816142956193053,0.1170615947896571,0.22694680992104904,0.23188941169863048,0.13185633972999047,0.12501477061799826,0.12015850002036879,0.22645934091731382,0.2430067489237531,0.23133963687379608,0.24425884962590477,0.16382681411147385,0.2438982985852081,0.11843794334574284,0.14198985994591512,0.12059728758002429,0.2300420168067227,0.13329838538692182,0.19172564864413735,0.20176005408306427,0.241141328157714,0.2387929200368613,0.13416087734916207,0.13186429347287332,0.2484215390895521,0.2048346669685009,0.12098650504810671,0.13176861860969757,0.24278466223833478,0.23222255332785297,0.24031406782569611,0.22978158768532983,0.12430668988320263,0.12478505025524564,0.13577387055555828,0.2297363424159744,0.23510220584889985,0.24076364141623538,0.2286770479568338,0.24347664898529936,0.24042330227403325,0.12092756546882538,0.12353246328232692,0.23233687198375289,0.12376182671824812,0.12090198226706234,0.1351423734461498,0.24693295967169127,0.13408423416542914,0.23849289890270817,0.13588973594556233,0.15334215688977662,0.23055288033359284,0.13230273586299252,0.1415946134758574,0.23890107238766373,0.12307562089337341,0.23466495786828714,0.12298450139836303,0.13271103056546063,0.22988084353068025,0.10849865080826718,0.24404739046427873,0.2484215390895521,0.1340968513428689,0.13695527648639938,0.13287964079676637,0.11642823548812811,0.24215714622326368
0.0027183954217508224,0.004799813399719429,0.004882417881641056,0.0028363871501094003,0.003662116205950097,0.004501300332305294,0.0024696285334216044,0.004705860785993019,0.004921375777801509,0.004734588263209584,0.0058235678819610675,0.00236601543552419,0.002318010380296232,0.004896905071921401,0.004831314276327803,0.00481765798245081,0.0029130194632782523,0.004853044415553009,0.0032062406113072084,0.004863671641622032,0.0023256730263704855,0.003159795061466859,0.00470476057568245,0.0029302203269918063,0.004901262650550118,0.0048490315340495,0.004837019902591051,0.0016363650699638343,0.004880972374982946,0.00201183008780329,0.00491670184893435,0.0028095659408672565,0.0031615560894192487,0.004446017575002712,0.008029656188955622,0.0050636678354376435,0.003011875958784201,0.004743196971223247,0.0019040386053060115,0.004815103257491107,0.004546972474870953,0.004843878736782781,0.002781121454007027,0.003082214391684519,0.0048579232706614465,0.005048927039222136,0.004450355972109951,0.007965686274509803,0.004908828320387272,0.0029670253260059096,0.002348532132270751,0.0015011098087178531,0.0014721431320994175,0.004821067142204679,0.004857061811895205,0.005148834444825714,0.004899228456312183,0.00516640880241084,0.0023696748649828085,0.005015538041565902,0.004765773647954644,0.004753220703601417,0.0012625490133955784,0.005107948760981274,0.004813538679952099,0.002360839046629486,0.004706981699674429,0.004833869392074138,0.0014964511935451595,0.0027204238401852205,0.0048259023884770925,0.005877551617121397,0.004772232602973326,0.004638656065465327,0.005118427793504736,0.0032188898886368073,0.004461354555917257,0.002373495190509977,0.004905334495184603,0.0049371951545264005,0.004711367034371759,0.001624626627537602,0.0028550092700027757,0.005614586574325804,0.004872888295183375,0.001518079850872302,0.00472074757991699,0.004853331222617604,0.0023324674077498902,0.0048498910575345364,0.004887626535442266,0.0023701263279595286,0.0043029859480086885,0.00483901903283409,0.008602115699067445,0.001937686663386914,0.0022819378701380406,0.00489371286985726,0.004780090904529493,0.00479557789114312
0.0005638027919344563,0.0005532909701315075,0.0005614972475454817,0.0005376742834092868,0.000540341455229523,0.000523635423774822,0.0005899364629564878,0.0005439573214713973,0.0005653674891585314,0.000546811230145099,0.0005442854265052183,0.0005577254477936392,0.0005829815280926084,0.000562936466091787,0.0005564203999907367,0.0005550637261953887,0.000547970426739498,0.0005585791636144286,0.0005873669533835916,0.000559634917046139,0.0005675228648567472,0.00058112663492742,0.0005438480219417325,0.0005788588404554623,0.0005633693663200626,0.0005581805070514779,0.0005569872209530797,0.0005383996504564458,0.0005613536448212196,0.0005342030389972226,0.0005649031613641451,0.0005209165058491565,0.0005537684551832621,0.0005181434016462307,0.0005294278805904805,0.0005589497463037101,0.0005344156430965312,0.0005476664554850877,0.0005170304587153283,0.0005548099290496646,0.000528172686926475,0.0005576686064518374,0.0005580097913544518,0.0005568454305598358,0.0005590638496453925,0.0005575265429852324,0.000518574396301312,0.0005252100840336135,0.0005641209718511659,0.0005286167046238919,0.0005550637261953887,0.0005505509775290274,0.0005451893151526513,0.0005554024064950286,0.0005589782687004845,0.0005671724636747765,0.0005631672808902885,0.0005688692433920726,0.0005912123501431851,0.0005543028818226822,0.0005301884779174724,0.0005486622553098085,0.0005246154969984699,0.0005632250079149292,0.0005650191868640348,0.0005729981471922308,0.0005245121972967452,0.0005367630270522827,0.0005496886790325009,0.0005220937167964242,0.0005558827602404094,0.0005489116490274732,0.0005505509775290274,0.0005179154525943665,0.0005642367438919953,0.0005611813979550796,0.0005196670419760254,0.000558864192864104,0.0005637738805289754,0.0005669390527214358,0.0005445043353943109,0.000573413644483856,0.000568341799053927,0.0005263764391177918,0.0005605505382593394,0.0005938715324071454,0.0005454362383279994,0.0005586076562371241,0.000552617974176604,0.0005582658957373934,0.0005620146971686952,0.0005583513049914817,0.0005039340369388934,0.0005571858229778052,0.0005671724636747765,0.0005551765835329891,0.0005772347096770009,0.0005626193392835267,0.0005513316543285471,0.0005528701968567664
0.005168192259399183,0.0050718338928721525,0.005147058102500249,0.0049286809312517966,0.004953130006270627,0.0047999913846025356,0.005407750910434472,0.004986275446821143,0.005182535317286538,0.005012436276330074,0.004989283076297835,0.005112483271441694,0.00534399734084891,0.0051602509391747145,0.005100520333248419,0.005088084156791063,0.005023062245112064,0.005120308999798928,0.005384197072682922,0.005129986739589608,0.005202292927853516,0.00532699415350135,0.004985273534465881,0.005306206037508405,0.005164219191267241,0.00511665464797188,0.005105716192069898,0.004935330129184087,0.005145741744194514,0.0048968611908078745,0.0051782789791713305,0.004775067970283934,0.005076210839179903,0.004749647848423781,0.004853088905412738,0.00512370600778401,0.0048988100617182034,0.005020275841946637,0.004739445871557176,0.005085757682955259,0.004841582963492687,0.005111962225808509,0.005115089754082475,0.005104416446798495,0.005124751955082764,0.00511065997736463,0.004753598632762027,0.0048144257703081235,0.005171108908635687,0.004845653125719009,0.005088084156791063,0.005046717294016085,0.004997568722232637,0.005091188726204429,0.005123967463087775,0.005199080917018785,0.005162366741494311,0.005214634731093999,0.005419446542979197,0.005081109750041253,0.004860061047576831,0.005029404007006578,0.004808975389152641,0.005162895905886851,0.0051793425462536525,0.005252483015928782,0.004808028475220165,0.004920327747979259,0.005038812891131258,0.0047858590706338884,0.00509559196887042,0.00503169011608517,0.005046717294016085,0.004747558315448359,0.00517217015234329,0.00514416281458823,0.0047636145514469,0.005122921767920953,0.005167927238182275,0.005196941316613161,0.004991289741114516,0.005256291741102013,0.005209799824660997,0.004825117358579758,0.005138379934043944,0.005443822380398834,0.004999832184673328,0.005120570182173638,0.0050656647632855364,0.005117437377592773,0.005151801390713039,0.005118220295755249,0.004619395338606523,0.0051075367106298815,0.005199080917018785,0.005089118682385733,0.005291318172039175,0.005157343943432328,0.005053873498011683,0.005067976804520358
