0.1094030894796009,0.07708706366954939,0.1135073350984577,0.1273982347292656,0.11511723652695,0.126747535759464,0.059050195068155516,0.07407411676286411,0.1054320889579788,0.06214703282559918,0.13323086793534353,0.11637585667929351,0.09729782252904484,0.1367664897819079,0.11559385037955863,0.13641724374703582,0.08208523563965538,0.12706649283165358,0.12104029161675035,0.09426391308107064,0.13383189018389102,0.12150863746972347,0.13400411475984153,0.10911480622507076,0.1103044106492801,0.11558232435035035,0.12768723929468348,0.0829431682418895,0.10998874889790568,0.11648655324473853,0.11600265852915666,0.12334259052165747,0.10427351744728452,0.06041158950903264,0.08202275003954292,0.12860484633772126,0.12843956633277182,0.13370742215328638,0.11421852431674587,0.11072657595997516,0.11807685458414996,0.1286621347932445,0.1341668784865677,0.11635839270064365,0.06358042931304467,0.1184167583284277,0.10426260604705867,0.12073931779654519,0.12427254510158321,0.13408794079233785,0.10877146650521011,0.13463540557016754,0.12351467958942078,0.12313327357134606,0.12404838440014049,0.10892323970937567,0.09323616219444833,0.07488038496139832,0.11598096948375682,0.11595780340985921,0.12297970853266015,0.11447004142418593,0.13526764647993755,0.11001677486671058,0.1236204612142908,0.11972379754537334,0.07792643283688001,0.13657074065618433,0.12804675114228778,0.10439365280419366,0.0778320706938247,0.133792565088799,0.13883422329091086,0.105537914055276,0.10456327731247612,0.06316021730541463,0.10445908467012062,0.07708706366954939,0.12333026278039846,0.11625950436421302,0.09289897312066989,0.1117197678880382,0.11587677673665799,0.12257556913174579,0.12907705192141708,0.12312712537209078,0.07830088727838935,0.09361059248987108,0.11735425838211545,0.13477447083361746,0.13332205771456676,0.1161549363764148,0.13314627819382788,0.13860847995426737,0.11723054812632024,0.06525805802442189,0.11149526141378219,0.1281036581629492,0.05635308873666625,0.06569167508886878
0.23664800368897673,0.2369277241965998,0.20361998569975326,0.23283052440440014,0.2038647170408058,0.2414381014254397,0.13635232266760297,0.23598571960721498,0.20370823608070068,0.2356036063288184,0.2336731001904954,0.1498212348053001,0.20307373144907537,0.24979065225514732,0.1289893037740025,0.24915838323925127,0.200850588526055,0.23222994457759852,0.22353693352044127,0.2062867807283689,0.19477310406033038,0.2243913145072659,0.2447896960170118,0.23605529810197237,0.23768788623414439,0.13253607299092507,0.2333537332999088,0.23456634466767456,0.20371866254085186,0.1337108930111308,0.239777207645681,0.201249288013713,0.23600890890064039,0.21627482624435118,0.1424495378876464,0.2350149533114495,0.23471573323264477,0.2345089267766406,0.2362293837549568,0.22020146562697593,0.20698395726620375,0.20766371760875976,0.20784205580616344,0.12657909393384678,0.11404385961151764,0.2012083413500063,0.23598571960721498,0.14197213476812123,0.20279383019703115,0.2351763169351328,0.2353493973359581,0.20219451083796447,0.2077476127353888,0.23468124585785594,0.2363920436297563,0.2356614405249151,0.20904395807247916,0.21042739294800805,0.1294833372562994,0.13302391442025419,0.2343941563406531,0.2367295358155442,0.24707717211537647,0.14132234490795748,0.23559204213282217,0.24717684485380373,0.20485996356711209,0.24943627140404023,0.2340045873666443,0.2362642248073495,0.20463933492265432,0.23465825863951048,0.2176506351881981,0.22208074854242837,0.23662471680776015,0.11329646430581265,0.24656733710142026,0.2369277241965998,0.2076008297539461,0.1298387977733358,0.20194729180279156,0.2312605043437544,0.23012993856290156,0.23345631318174426,0.23586982618012314,0.2346697518122648,0.2057354775514962,0.20340621638868495,0.12159715595478243,0.20241119919717698,0.23383303758899016,0.2306661701730741,0.23352473857242145,0.24310487295875077,0.23273971693592052,0.23551111741872013,0.13317515569107213,0.2341076108582763,0.19869374135325515,0.23677614519699397
0.04074095583686567,0.04078911208864084,0.0422654646069428,0.040083744482801206,0.04097655573458706,0.04156561168560883,0.04143974952315927,0.040626938029379854,0.04094623240991309,0.040561153995890616,0.040228801032425154,0.03978445256457243,0.04082327630113797,0.04300357397210052,0.03952491697708094,0.042894723512125824,0.0403924693543623,0.03998034958481425,0.039697649047710774,0.04021700942968593,0.04041027852955151,0.039848295009399015,0.04214261704846742,0.040638916555874545,0.04091998041424551,0.039521091669326984,0.040173819320421175,0.0403825806258677,0.040948252878960256,0.039821191013042476,0.04127967477054486,0.04046973047292575,0.040630930262420505,0.0372335409861619,0.04302539615974888,0.04045981239904629,0.040408299131129144,0.04037269565018063,0.0406688868737708,0.03790954517458119,0.04034898700720848,0.04047766764753102,0.04051142759497011,0.03977865654482122,0.03879706607699317,0.04046179571219153,0.040626938029379854,0.042901242325013966,0.04076903624192124,0.04048759251197214,0.04051738976720493,0.040652898435148,0.04049354924276202,0.04040236183780192,0.040696890147292365,0.04057111064201611,0.04073895124345636,0.04100083955097104,0.039653395717177166,0.03964570726172492,0.04035293694868704,0.04075499228220216,0.04253642541045911,0.04273225745748434,0.040559163121718735,0.04255358491559375,0.041169417431802906,0.04294256431058079,0.040285869354124246,0.040674885055689565,0.0411266633867499,0.040398404393695804,0.04364803008924011,0.03944089194544424,0.04073694680326119,0.0385897308824004,0.042448652999689154,0.04078911208864084,0.04046576279089359,0.03974583706178089,0.04060499162869626,0.03981345224725872,0.03961881578369094,0.04019147931488748,0.04060698599546733,0.040400383040615745,0.041339077017143226,0.04088770617660791,0.040109168696438185,0.04069488892054034,0.04025633560861919,0.039711132591810236,0.04020325932475971,0.0333990909358327,0.03189626220411878,0.04054523124757677,0.04327320204032494,0.040303605719769896,0.03434224205177099,0.040763016481526165
0.09830488474562606,0.0807660329955464,0.06074812357737375,0.07178984310492105,0.09887947750730688,0.10031609649125212,0.0661562746305187,0.0804250548438227,0.09880552347321654,0.07616191065625175,0.07568452131173702,0.023699136017391157,0.09386662406214806,0.08172127085879705,0.029783798653783694,0.07729339329065311,0.09285399246132309,0.07518081276151758,0.023222909375443856,0.02141521630863575,0.10219889795860769,0.04468935749968187,0.04698413379124994,0.09805602626634971,0.08104118945390479,0.02785424013197136,0.07596298189760206,0.022556683582243903,0.09881045109373308,0.024899014494879697,0.04028085772310917,0.06205543874823824,0.09803654889621612,0.058944788787543265,0.08546791943022226,0.05899939902167486,0.06517897446333673,0.07196414916497698,0.09350372459138656,0.03164009509595477,0.03073921396160509,0.05216599054907931,0.07625751622660654,0.02814317899413048,0.061394327849269445,0.03606525210234006,0.09802681243949314,0.07309927722154526,0.09837336863567034,0.1023944275141489,0.09775964068301447,0.0980901259697151,0.06837461137054042,0.04911062265417057,0.09819741514775197,0.09789065782740292,0.0891353766970679,0.07705167359858568,0.03147683109350011,0.027994035154121237,0.05519855539674603,0.0807928690191787,0.05814411843067467,0.09835377232835825,0.09786151962000426,0.10761938894782419,0.08156564184540172,0.07297162861774488,0.07218557866947213,0.09814374803466161,0.08147574956961287,0.10216886788599197,0.11038727609665887,0.019306987601135892,0.10302505256050572,0.057429482388732515,0.041822838410739555,0.0807660329955464,0.05538235844232797,0.030039930321009687,0.09335353587045438,0.07522966823801039,0.04339423280263116,0.07161071181275251,0.10269637748531091,0.09747427885214638,0.07354992669008865,0.08947217590457819,0.02695617395332369,0.09819253445630297,0.09712296880250532,0.04226957399312107,0.06383066043470115,0.10101592156153257,0.028273324307696593,0.08025326271153312,0.09962528752322516,0.07583617975838469,0.08332604921726185,0.08071116582429463
0.004818822733392713,0.004824518634140315,0.004999140975014739,0.004741088057105519,0.004846689387961911,0.004916362672491367,0.004901475750051096,0.004805336756163208,0.004843102758161763,0.004797555848976309,0.004758245283405126,0.0047056879377451255,0.004828559562500189,0.005086444233259201,0.004674990180084842,0.005073569447670796,0.004777603902128873,0.004728858553042546,0.004695420855105576,0.004756850577704788,0.004779710363710394,0.004713239194660099,0.004984610618635931,0.004806753571124947,0.004839997683405383,0.004674537724328998,0.004751742070157344,0.00477643426757575,0.0048433417383716435,0.004710033345628681,0.00488254217716122,0.004786742314001971,0.004805808955770167,0.0044039672134169984,0.005089025352228362,0.004785569208489346,0.00477947624131635,0.004775265076903085,0.004810298447435256,0.004483924698068743,0.004772460828809605,0.004787681119600443,0.0047916742316631315,0.004705002387021865,0.004588900288676612,0.004785803793915127,0.004805336756163208,0.005074340490055416,0.0048221440716250934,0.00478885502829778,0.004792379434830691,0.004808407341791698,0.004789559587853572,0.0047787739808152815,0.004813610662582967,0.004798733516797604,0.0048185856309464516,0.004849561667319155,0.004690186590203751,0.0046892772029997224,0.00477292802618879,0.0048204829581099335,0.005031190102312367,0.005054353032605675,0.004797320369235549,0.005033219721199261,0.004869500986557333,0.005079228036735362,0.0047649952999501794,0.004811007909812744,0.0048644440564973,0.004778305896028536,0.005162670225609046,0.004665051735482652,0.004818348546622291,0.004564376771036606,0.005020808419318073,0.004824518634140315,0.004786273018277736,0.004701120512683761,0.004802740945329665,0.004709118007740278,0.0046860964905440896,0.004753830886707121,0.0048029768381735545,0.004778539929535195,0.004889568249339522,0.004836180300459,0.004744095222159355,0.004813373958343481,0.004761502061234527,0.0046970156829022865,0.0047552242212081375,0.004950302855509549,0.004739238960190902,0.004795672513154241,0.005118335725199725,0.004767093149650203,0.004728167776870357,0.004821432056954708
0.14273936265962328,0.14156254069081609,0.11999447766609876,0.26470930948632754,0.1679907105958862,0.11340283575945609,0.14510213898857846,0.1250476588190877,0.14222438601227552,0.12096025285486374,0.2506453236301812,0.24782018352934265,0.1480234264139619,0.1343399726926884,0.25348608786373966,0.12991319479889055,0.12413091911881358,0.271694418683899,0.24012078813172502,0.18539782385679013,0.2746160863513608,0.2484198317000087,0.12783712509620224,0.14722467116344182,0.1973901885456833,0.24614575123131735,0.26530806157798464,0.1901577066225336,0.15202771221046651,0.2408890841130654,0.24279092413661535,0.2597261010500127,0.12771848412357187,0.21219843933366847,0.1374076563559509,0.23760714249697795,0.25178656144995687,0.2589972656675939,0.14656721903419906,0.21622844581918463,0.11936376277958637,0.25967965997660436,0.25989912418216804,0.24062456621491557,0.25615640606597445,0.11979486760401355,0.14717277311532148,0.24547346984576832,0.15685970149579173,0.2751414888985634,0.15013262613961217,0.2684926315377125,0.23840075769175637,0.2519446363203901,0.1695320668943854,0.14693089591639233,0.14135124580268846,0.13215463212910109,0.2469869321920419,0.2397977670001652,0.25163021021042764,0.2541879639408,0.13047505942808524,0.15056605789535252,0.15591413073235885,0.10189253640457706,0.1431645187803447,0.12660546910695983,0.25843283161092295,0.14738050793811042,0.14298442390488444,0.2745353932990941,0.1319712418643842,0.2314122328880453,0.15474431393430346,0.25477819229710463,0.14834958998438316,0.14156254069081609,0.25234797389798563,0.24042046490519584,0.14078696141493022,0.26291260304015507,0.24695995467147597,0.23656080493001694,0.1752973831281341,0.16812263760737678,0.13580576730325136,0.14197785320619402,0.24267999051701153,0.2536086816216974,0.25082038676416984,0.2698649010540223,0.25789580635344034,0.16757837458536565,0.1280187717573974,0.12472819673889764,0.16008423003395014,0.2661707872862069,0.11870953990408571,0.12912892872494616
0.02191512328878694,0.024210311691322303,0.02275411527974146,0.017466278131478972,0.024321568565045224,0.022368961053429195,0.024596496491165503,0.02411405354001901,0.024303570204593575,0.024075007533044753,0.0195839638443704,0.023613997651230085,0.02196042720016596,0.018842762539487377,0.021245893380718098,0.01879144757006577,0.01956968557989162,0.01945703468880152,0.023562475563802525,0.021626776742055723,0.019578750491481188,0.023651891231385225,0.018436884803924046,0.01969512777861615,0.024287988374907015,0.021243788176319472,0.017508741778754326,0.02171789652454293,0.022029206304561996,0.021408943635448298,0.016536668060183418,0.019707050148469192,0.019691062736674557,0.022099908198238028,0.025537654494818693,0.021760399946245627,0.019675666035336884,0.021712456467001102,0.021875461147105764,0.022501149393944965,0.021699408748312658,0.02402545434563131,0.019728352421173323,0.023610557433055176,0.02302793599408627,0.024016033584010457,0.02185237518973733,0.020949263663862388,0.02193057694533966,0.024031345232912494,0.01963327036055214,0.021866662134456122,0.019719218708447728,0.021728782836717666,0.021890872355402005,0.01966061441076804,0.02418053880256765,0.02433598218509249,0.02353620907084064,0.023531645600507696,0.019647382541175762,0.024190059935242574,0.022903234752502045,0.023011008169258503,0.01965453309515069,0.020669698426599426,0.024436041314360432,0.020970374286420075,0.017561565111375063,0.021878762162284498,0.024410664719877358,0.02397840776916138,0.025907217859419938,0.023410077799876583,0.02191291697344678,0.022904872523747333,0.020616287837367013,0.024210311691322303,0.019705023134600885,0.02359107748183124,0.01967785991178422,0.01733885526339935,0.017247098515852,0.019564896883251876,0.019678875049108934,0.02172769383347707,0.024536742487594694,0.02426883205321244,0.02380673238756331,0.021889771008364853,0.019500393186706245,0.017290619086980905,0.021619209564920167,0.0181995079791381,0.023782362782048892,0.024065556611464926,0.023308709423237216,0.021674433794119215,0.023726805571203973,0.02419482268580908
0.0005918890050501012,0.0023687584690623136,0.0024608665435303582,0.0023247513290597694,0.00317237850848416,0.00061544985093166,0.0009114367615661717,0.003145311331306827,0.003170030896251336,0.003140218373875402,0.0023338012539992465,0.002306078822358181,0.003160511713636488,0.0025069164073187864,0.0022898866711453607,0.0009612069454178032,0.0023440123477577917,0.0023183006305678186,0.0023006632426127846,0.0023330655883572415,0.002345123443389903,0.002310061885068077,0.0006319351938148315,0.002359387928391772,0.0023769232056891506,0.0022896480142344288,0.0023303710030524952,0.0005816500391506139,0.003170187319661439,0.002308370895359426,0.0005077202807707447,0.0023488325873509157,0.0005887455172466942,0.002146930142952076,0.000554316583767344,0.002348213809195872,0.0023449999508127384,0.0023427786872365435,0.0004914173024829453,0.0029349325296449953,0.0023412995300397745,0.0023493277792922336,0.0023514340267596972,0.0023057172148069735,0.00224447682215887,0.0031325261196535376,0.003145311331306827,0.0006536095119559196,0.0031563124832455153,0.003134523291249456,0.002351806000388887,0.002360260243073636,0.001369486312424282,0.0031279247874427298,0.002363004839535483,0.002355157589034726,0.0023656289869052032,0.0031742585458816286,0.0022979023240559233,0.002297422649439895,0.002341545962717161,0.0023666297703719068,0.0006431865032403288,0.0005464922081967518,0.00235441219586093,0.002478842065308518,0.002392485317788698,0.0014762656476212436,0.0023373616863212447,0.002361631965109558,0.002389817938069603,0.0031276184046732237,0.002547123343868841,0.0022846444381588414,0.002365503931998278,0.002231541398331123,0.0006406787998802479,0.0023687584690623136,0.002348585047859125,0.0023036696419201416,0.0031436122551248714,0.002307888081934946,0.002295744918524951,0.0005761901754479177,0.002357395814449245,0.003127771590241219,0.0018050393460302633,0.0023749096500871713,0.003105225963595214,0.0023628799851118827,0.0023355191071292307,0.003074410265172406,0.0031125103993362357,0.0005230115852489287,0.002323775985610259,0.0023535430009464097,0.0009741535314565988,0.0023384682394428265,0.003094800726678779,0.0023671303916935216
0.07911630778642946,0.06382221279148245,0.08207680546251472,0.07375288761889726,0.07957382758781101,0.08071773624108554,0.06489501142668934,0.06355481331489082,0.07951494164763767,0.0634463458065651,0.07402313171715531,0.07319529904556263,0.06743184218549843,0.07497784357158235,0.0767548387748475,0.07478343719752309,0.06316821140542064,0.07356026025361519,0.07709027331200609,0.07809883766668042,0.07847415378964519,0.07331423916910396,0.0775886203822861,0.07891815408592413,0.07531081675625792,0.07674741027398337,0.07392069936770458,0.07842036624765278,0.07951886526817444,0.07733018383823088,0.0718989682678306,0.07858960562806871,0.07890264521928111,0.07230513443119181,0.06750949294497577,0.07857034536847055,0.07847030992561208,0.07840117026260883,0.07484302300547639,0.07361789095192864,0.07835512960754679,0.07860501910907636,0.07454967230244251,0.07724758464510445,0.07534139928499964,0.07857419683464291,0.07889489256027958,0.07479507976455542,0.07917083812140835,0.07862429255550718,0.07868215690276571,0.07894530599341643,0.0745163644705429,0.0784587800850218,0.07903073506022582,0.07878647937578612,0.06728709996782463,0.0641713180236334,0.0770043361991634,0.07698940571470453,0.07836280013906323,0.07914356565769583,0.08260299386160123,0.08298328706259862,0.07876327806217638,0.08263631651350788,0.06802598627810887,0.07907894279147251,0.07412945147435797,0.0789880025920165,0.06437878170792012,0.07433910715947037,0.08476165843136306,0.07659166758437881,0.07910852250181688,0.060195779648881585,0.0665585343278545,0.06382221279148245,0.07858190064554173,0.07718385132642613,0.0635186271573598,0.07324932620336863,0.07288671344495563,0.07395360039349183,0.07885614699764945,0.07845493738855057,0.06472901832311577,0.07525068901800722,0.07788941792017996,0.07902684880698478,0.07817520656899597,0.07305870204270552,0.06997649569541213,0.0812749723368204,0.0778096869282252,0.0634200917028914,0.08403376654282457,0.07826700207516606,0.062479061258880086,0.06377918524616724
0.08624681973076974,0.09078866884245863,0.08951118997462683,0.08921865707462204,0.0867513004596924,0.08801262263521856,0.04819818171853173,0.09042770077507128,0.08668637032566927,0.09028127824891782,0.0851501629343779,0.0382419823849656,0.08642308928021772,0.09571763238951406,0.05091342058324906,0.09085859714346695,0.08990581888551608,0.08898852004361882,0.061990788873017115,0.08951527905317191,0.07711705033156385,0.0654455699382295,0.08924814136363245,0.08602832706014041,0.0910799564059013,0.05591299431566281,0.08941914622932455,0.08547944508663531,0.08669069667600957,0.051358562819608655,0.07485577154128935,0.09007778718167345,0.08601122632630286,0.08287465574339262,0.05380745672338761,0.09005571146884497,0.08994105290477131,0.08986180644717624,0.08609250131473292,0.08437931022729363,0.08980903559668983,0.09009545379611741,0.09017059690493348,0.050327255256299136,0.04981984795090586,0.08564906521328566,0.09042770077507128,0.055986241126496354,0.08196851130203493,0.09011754462342186,0.09018386754635936,0.09048548361371651,0.0901308031532445,0.08552180181221992,0.08615246361512019,0.09030343981610038,0.09067702050962868,0.08680329843383795,0.051106455769425574,0.05350716170198004,0.0854159702548689,0.07779947445053044,0.08570876789145694,0.05573234678304184,0.09027684694834169,0.0947160438443861,0.09163515492885163,0.09558183669129272,0.08527236107116654,0.0905344215755671,0.09153999269954008,0.08991902913435518,0.09715206697282476,0.08778779174953719,0.08623823534590953,0.04950833347108468,0.06924687820038053,0.09078866884245863,0.0900689558894083,0.051245345924735466,0.08163081018821616,0.0886170388729307,0.0881838157766024,0.08507024741892076,0.09038329140926599,0.08551756469218494,0.08752755292262929,0.09100812019954664,0.05179124005233471,0.0861481784675443,0.08960281151595884,0.08838929512370666,0.08080380682718358,0.08862705477762961,0.08918386043268335,0.09024583729299346,0.05303270671295187,0.08970802563432655,0.08033290377528739,0.09073058507178407
