1,2,3,4,5,6,7,8,9,10,11
0.5217535903250189,0.5211111111111113,0.52015873015873,0.4857142857142857,0.532222222222222,0.4782539682539682,0.5396825396825395,0.42396825396825394,0.5239047619047619,0.3528571428571428,0.5396825396825397
0.5211111111111113,1.0,0.59,0.58,0.57,0.49,0.5,0.36,0.518,0.31,0.52
0.52015873015873,0.59,1.0,0.5,0.6,0.56,0.51,0.37,0.47000000000000003,0.31,0.52
0.4857142857142857,0.58,0.5,1.0,0.51,0.45,0.49,0.38,0.472,0.31,0.5
0.532222222222222,0.57,0.6,0.51,1.0,0.68,0.51,0.39,0.508,0.32,0.49
0.4782539682539682,0.49,0.56,0.45,0.68,1.0,0.47,0.33,0.442,0.27,0.44
0.5396825396825395,0.5,0.51,0.49,0.51,0.47,1.0,0.67,0.562,0.42,0.62
0.42396825396825394,0.36,0.37,0.38,0.39,0.33,0.67,1.0,0.442,0.35,0.44
0.523904761904762,0.518,0.47000000000000003,0.472,0.5080000000000001,0.442,0.562,0.442,0.7872000000000001,0.468,0.552
0.3528571428571428,0.31,0.31,0.31,0.32,0.27,0.42,0.35,0.468,1.0,0.37
0.5396825396825397,0.52,0.52,0.5,0.49,0.44,0.62,0.44,0.552,0.37,1.0
