1,2,3,4,5,6,7,8,9,10,11
0.5289325443786982,0.4995384615384616,0.382923076923077,0.4121538461538462,0.512,0.4950769230769231,0.5370769230769231,0.4355384615384616,0.5433076923076923,0.45723076923076933,0.5375384615384616
0.4995384615384616,1.0,0.55,0.57,0.55,0.42,0.5,0.38,0.48,0.39,0.47
0.382923076923077,0.55,1.0,0.55,0.42,0.33,0.36,0.255,0.37,0.3,0.36
0.4121538461538462,0.57,0.55,1.0,0.43,0.33,0.4,0.28500000000000003,0.375,0.31,0.38
0.512,0.55,0.42,0.43,1.0,0.45,0.53,0.4,0.505,0.38,0.52
0.4950769230769231,0.42,0.33,0.33,0.45,1.0,0.55,0.395,0.515,0.42,0.51
0.5370769230769231,0.5,0.36,0.4,0.53,0.55,1.0,0.46499999999999997,0.575,0.49,0.55
0.43553846153846165,0.38,0.255,0.28500000000000003,0.4,0.395,0.46499999999999997,0.9,0.495,0.5800000000000001,0.49
0.5433076923076924,0.48,0.37,0.375,0.505,0.515,0.575,0.495,0.85,0.535,0.7
0.45723076923076933,0.39,0.3,0.31,0.38,0.42,0.49,0.5800000000000001,0.535,1.0,0.55
0.5375384615384616,0.47,0.36,0.38,0.52,0.51,0.55,0.49,0.7,0.55,1.0
