1,2,3,4,5,6,7,8,9,10,11
0.5263592844545225,0.4141269841269841,0.4138095238095238,0.49071428571428566,0.514920634920635,0.5242063492063491,0.5114285714285715,0.42333333333333334,0.3868253968253969,0.56010582010582,0.5425396825396824
0.4141269841269841,1.0,0.63,0.32,0.38,0.44,0.38,0.25,0.26,0.39333333333333337,0.36
0.4138095238095238,0.63,1.0,0.33499999999999996,0.38,0.435,0.37,0.27,0.29,0.3833333333333333,0.38
0.4907142857142856,0.32,0.33499999999999996,0.9099999999999999,0.43999999999999995,0.495,0.43,0.375,0.33999999999999997,0.5033333333333333,0.495
0.514920634920635,0.38,0.38,0.43999999999999995,1.0,0.485,0.61,0.52,0.45,0.58,0.55
0.5242063492063492,0.44,0.435,0.495,0.485,0.88,0.485,0.395,0.375,0.5016666666666667,0.495
0.5114285714285715,0.38,0.37,0.43,0.61,0.485,1.0,0.51,0.49,0.55,0.57
0.42333333333333334,0.25,0.27,0.375,0.52,0.395,0.51,1.0,0.58,0.4766666666666666,0.44
0.3868253968253969,0.26,0.29,0.33999999999999997,0.45,0.375,0.49,0.58,1.0,0.4533333333333333,0.41
0.5601058201058199,0.39333333333333337,0.38333333333333336,0.5033333333333333,0.58,0.5016666666666667,0.55,0.4766666666666667,0.4533333333333333,0.8799999999999999,0.5966666666666667
0.5425396825396824,0.36,0.38,0.495,0.55,0.495,0.57,0.44,0.41,0.5966666666666667,1.0
