1,2,3,4,5,6,7,8,9,10,11
0.7222222222222221,0.6766666666666666,0.405919540229885,0.6533333333333333,0.45166666666666666,0.46,0.45166666666666666,0.3766666666666666,0.30208333333333337,0.4516666666666666,0.4
0.6766666666666666,1.0,0.42517241379310367,0.68,0.51,0.48,0.48,0.39,0.3125,0.48,0.42
0.405919540229885,0.42517241379310367,0.5496848989298453,0.4231034482758621,0.5318965517241379,0.5206896551724137,0.5205172413793101,0.5311206896551725,0.44331896551724137,0.6175862068965517,0.5617241379310345
0.6533333333333333,0.68,0.4231034482758621,1.0,0.47,0.48,0.46,0.4,0.33499999999999996,0.48,0.43
0.45166666666666666,0.51,0.5318965517241379,0.47,1.0,0.55,0.52,0.485,0.4,0.62,0.54
0.46,0.48,0.5206896551724137,0.48,0.55,1.0,0.61,0.52,0.4075,0.57,0.51
0.45166666666666666,0.48,0.5205172413793101,0.46,0.52,0.61,1.0,0.485,0.395,0.56,0.46
0.37666666666666665,0.39,0.5311206896551723,0.4,0.485,0.52,0.485,0.865,0.6025,0.61,0.55
0.3020833333333333,0.3125,0.44331896551724137,0.335,0.39999999999999997,0.4075,0.395,0.6025,0.7375,0.5475000000000001,0.44999999999999996
0.4516666666666666,0.48,0.6175862068965517,0.48,0.62,0.57,0.56,0.61,0.5475,1.0,0.76
0.4,0.42,0.5617241379310345,0.43,0.54,0.51,0.46,0.55,0.45,0.76,1.0
