1,2,3,4,5,6,7,8,9,10,11
0.5280578512396694,0.4513636363636363,0.5422727272727274,0.5192424242424245,0.49037878787878786,0.4684848484848485,0.5466666666666665,0.4242424242424242,0.3916666666666668,0.5159090909090909,0.4557575757575759
0.4513636363636363,1.0,0.52,0.51,0.4,0.39,0.38,0.39,0.3,0.39,0.33
0.5422727272727274,0.52,1.0,0.59,0.505,0.48,0.52,0.51,0.41,0.54,0.42
0.5192424242424245,0.51,0.59,1.0,0.575,0.58,0.5,0.46,0.36,0.49,0.43
0.49037878787878786,0.4,0.505,0.575,0.9199999999999999,0.8200000000000001,0.505,0.405,0.3,0.435,0.43
0.4684848484848485,0.39,0.48,0.58,0.8200000000000001,1.0,0.49,0.39,0.29,0.4,0.39
0.5466666666666665,0.38,0.52,0.5,0.505,0.49,1.0,0.41,0.44,0.61,0.56
0.4242424242424242,0.39,0.51,0.46,0.405,0.39,0.41,1.0,0.29,0.35,0.33
0.3916666666666668,0.3,0.41,0.36,0.3,0.29,0.44,0.29,1.0,0.36,0.32
0.5159090909090909,0.39,0.54,0.49,0.435,0.4,0.61,0.35,0.36,1.0,0.57
0.4557575757575759,0.33,0.42,0.43,0.43,0.39,0.56,0.33,0.32,0.57,1.0
