1,2,3,4,5,6,7,8,9,10,11
0.7163265306122448,0.41725067385444725,0.6371428571428571,0.6328571428571428,0.45,0.4799999999999999,0.47714285714285715,0.46785714285714286,0.4057142857142857,0.3364285714285714,0.3671428571428571
0.41725067385444736,0.5470843716625131,0.380188679245283,0.3807547169811319,0.5679245283018868,0.5071698113207547,0.5167924528301887,0.5026415094339622,0.48867924528301876,0.4623584905660376,0.48641509433962266
0.6371428571428571,0.380188679245283,1.0,0.63,0.40428571428571425,0.43,0.43,0.41500000000000004,0.37,0.30000000000000004,0.32
0.6328571428571428,0.3807547169811319,0.63,1.0,0.4057142857142857,0.43,0.41,0.42,0.34,0.32499999999999996,0.33
0.44999999999999996,0.5679245283018869,0.40428571428571425,0.4057142857142857,0.6804081632653061,0.5528571428571428,0.5514285714285715,0.5385714285714286,0.5971428571428572,0.4485714285714285,0.4871428571428571
0.4799999999999999,0.5071698113207547,0.43,0.43,0.5528571428571428,1.0,0.59,0.565,0.48,0.415,0.37
0.47714285714285715,0.5167924528301887,0.43,0.41,0.5514285714285715,0.59,1.0,0.53,0.54,0.415,0.45
0.46785714285714286,0.5026415094339624,0.41500000000000004,0.42,0.5385714285714286,0.565,0.53,0.875,0.475,0.4,0.385
0.4057142857142857,0.48867924528301876,0.37,0.34,0.5971428571428572,0.48,0.54,0.475,1.0,0.345,0.39
0.3364285714285714,0.4623584905660377,0.30000000000000004,0.32499999999999996,0.4485714285714285,0.415,0.415,0.4,0.345,0.89,0.425
0.3671428571428571,0.48641509433962266,0.32,0.33,0.4871428571428571,0.37,0.45,0.385,0.39,0.425,1.0
