1,2,3,4,5,6,7,8,9,10,11
0.5399384615384616,0.4979999999999999,0.4164615384615385,0.4409230769230771,0.40723076923076923,0.5466153846153844,0.5213846153846156,0.42676923076923085,0.43974358974358974,0.5309230769230767,0.3666153846153846
0.4979999999999999,1.0,0.6,0.63,0.57,0.6,0.58,0.45,0.37999999999999995,0.4,0.3
0.4164615384615385,0.6,1.0,0.66,0.64,0.46,0.43,0.39,0.3,0.33,0.24
0.4409230769230771,0.63,0.66,1.0,0.63,0.52,0.46,0.39,0.3333333333333333,0.37,0.28
0.40723076923076923,0.57,0.64,0.63,1.0,0.47,0.41,0.37,0.30666666666666664,0.35,0.25
0.5466153846153844,0.6,0.46,0.52,0.47,1.0,0.65,0.51,0.42333333333333334,0.49,0.29
0.5213846153846156,0.58,0.43,0.46,0.41,0.65,1.0,0.45,0.4099999999999999,0.48,0.32
0.42676923076923085,0.45,0.39,0.39,0.37,0.51,0.45,1.0,0.3333333333333333,0.4,0.24
0.4397435897435897,0.38,0.3,0.3333333333333333,0.30666666666666664,0.42333333333333334,0.41,0.3333333333333333,0.8022222222222222,0.45333333333333337,0.3433333333333333
0.5309230769230767,0.4,0.33,0.37,0.35,0.49,0.48,0.4,0.45333333333333337,1.0,0.45
0.3666153846153846,0.3,0.24,0.28,0.25,0.29,0.32,0.24,0.3433333333333333,0.45,1.0
