1,2,3,4,5,6,7,8,9,10,11
0.7174999999999999,0.4297340425531915,0.57625,0.5125000000000001,0.39999999999999997,0.4107954545454546,0.45375000000000004,0.38625000000000004,0.3225,0.29500000000000004,0.26625
0.42973404255319153,0.5565957446808512,0.3691489361702128,0.5551063829787233,0.5246808510638298,0.5478336557059962,0.5340425531914894,0.5244680851063829,0.43978723404255315,0.4074468085106384,0.37106382978723407
0.57625,0.3691489361702128,1.0,0.44,0.3433333333333333,0.35454545454545455,0.41,0.31,0.255,0.22,0.23
0.5125000000000001,0.5551063829787233,0.44,1.0,0.5066666666666667,0.5381818181818182,0.61,0.52,0.45499999999999996,0.39,0.29
0.39999999999999997,0.5246808510638299,0.3433333333333333,0.5066666666666667,0.7044444444444443,0.5469696969696969,0.5433333333333333,0.5233333333333333,0.4066666666666666,0.41333333333333333,0.36666666666666664
0.4107954545454546,0.5478336557059964,0.35454545454545455,0.5381818181818182,0.546969696969697,0.6940495867768597,0.5563636363636364,0.6154545454545455,0.5309090909090909,0.4118181818181818,0.39818181818181814
0.45375000000000004,0.5340425531914894,0.41,0.61,0.5433333333333333,0.5563636363636364,1.0,0.54,0.395,0.36,0.34
0.38625000000000004,0.5244680851063829,0.31,0.52,0.5233333333333333,0.6154545454545455,0.54,1.0,0.435,0.37,0.36
0.3225,0.4397872340425532,0.255,0.45499999999999996,0.4066666666666666,0.5309090909090909,0.395,0.435,0.9,0.365,0.33499999999999996
0.29500000000000004,0.4074468085106384,0.22,0.39,0.41333333333333333,0.4118181818181818,0.36,0.37,0.365,1.0,0.29
0.26625,0.37106382978723407,0.23,0.29,0.36666666666666664,0.39818181818181814,0.34,0.36,0.33499999999999996,0.29,1.0
