1,2,3,4,5,6,7,8,9,10,11
0.5987037037037037,0.5349999999999999,0.5433333333333333,0.4884417344173442,0.4169444444444444,0.4622222222222222,0.4416666666666667,0.33277777777777773,0.4044444444444444,0.48666666666666675,0.4761111111111111
0.5349999999999999,1.0,0.43,0.3819512195121953,0.331,0.35,0.37,0.25,0.32,0.38,0.38
0.5433333333333333,0.43,1.0,0.5134146341463418,0.436,0.5,0.45,0.35,0.43,0.5,0.52
0.4884417344173445,0.3819512195121953,0.5134146341463418,0.5752052349791793,0.4950243902439028,0.5624390243902442,0.4329268292682929,0.41365853658536605,0.47634146341463446,0.5719512195121954,0.5719512195121954
0.4169444444444445,0.331,0.436,0.49502439024390277,0.6236000000000002,0.6070000000000001,0.353,0.37500000000000006,0.55,0.522,0.512
0.4622222222222222,0.35,0.5,0.5624390243902442,0.6070000000000001,1.0,0.41,0.44,0.58,0.65,0.62
0.4416666666666667,0.37,0.45,0.4329268292682929,0.353,0.41,1.0,0.29,0.37,0.41,0.41
0.33277777777777773,0.25,0.35,0.41365853658536605,0.37500000000000006,0.44,0.29,1.0,0.34,0.43,0.42
0.4044444444444444,0.32,0.43,0.47634146341463446,0.55,0.58,0.37,0.34,1.0,0.53,0.49
0.48666666666666675,0.38,0.5,0.5719512195121954,0.522,0.65,0.41,0.43,0.53,1.0,0.68
0.4761111111111111,0.38,0.52,0.5719512195121954,0.512,0.62,0.41,0.42,0.49,0.68,1.0
