1,2,3,4,5,6,7,8,9,10,11
0.533225,0.45074999999999993,0.5029351851851851,0.5392500000000001,0.4787499999999999,0.5215000000000001,0.415875,0.3815,0.5327500000000001,0.3305,0.52425
0.45074999999999993,1.0,0.36703703703703705,0.48,0.37,0.35,0.29500000000000004,0.26,0.39,0.26,0.41
0.5029351851851851,0.36703703703703705,0.6066392318244169,0.5003703703703704,0.5125925925925926,0.5818518518518517,0.47166666666666657,0.4107407407407407,0.6274074074074075,0.4040740740740741,0.5359259259259258
0.5392500000000001,0.48,0.5003703703703704,1.0,0.5,0.51,0.4,0.35,0.54,0.31,0.51
0.4787499999999999,0.37,0.5125925925925926,0.5,1.0,0.49,0.38,0.3,0.49,0.31,0.47
0.5215000000000001,0.35,0.5818518518518517,0.51,0.49,1.0,0.49,0.51,0.58,0.42,0.59
0.41587500000000005,0.29500000000000004,0.4716666666666667,0.4,0.38,0.49,0.9,0.365,0.52,0.33499999999999996,0.395
0.3815,0.26,0.4107407407407407,0.35,0.3,0.51,0.365,1.0,0.43,0.29,0.42
0.5327500000000001,0.39,0.6274074074074075,0.54,0.49,0.58,0.52,0.43,1.0,0.46,0.56
0.3305,0.26,0.4040740740740741,0.31,0.31,0.42,0.33499999999999996,0.29,0.46,1.0,0.38
0.52425,0.41,0.5359259259259258,0.51,0.47,0.59,0.395,0.42,0.56,0.38,1.0
