1,2,3,4,5,6,7,8,9,10,11
0.7206249999999998,0.57875,0.64375,0.535,0.45700657894736846,0.49125,0.3936363636363636,0.3,0.36,0.4225,0.4425
0.57875,1.0,0.54,0.44,0.3784210526315788,0.43,0.3154545454545454,0.24,0.31,0.37,0.36
0.64375,0.54,1.0,0.45,0.39684210526315794,0.43,0.34818181818181815,0.25,0.3,0.39,0.41
0.535,0.44,0.45,1.0,0.5694736842105262,0.65,0.49136363636363634,0.39,0.5,0.545,0.54
0.45700657894736835,0.3784210526315788,0.39684210526315794,0.5694736842105262,0.5785457063711911,0.5394736842105261,0.49800239234449756,0.4257894736842105,0.46710526315789475,0.5671052631578947,0.545
0.49125,0.43,0.43,0.65,0.5394736842105261,1.0,0.4795454545454545,0.4,0.43,0.53,0.52
0.3936363636363637,0.3154545454545454,0.34818181818181815,0.49136363636363634,0.4980023923444977,0.4795454545454545,0.611404958677686,0.48090909090909095,0.510909090909091,0.5506818181818182,0.52
0.3,0.24,0.25,0.39,0.4257894736842105,0.4,0.48090909090909095,1.0,0.48,0.42500000000000004,0.44
0.36,0.31,0.3,0.5,0.46710526315789475,0.43,0.510909090909091,0.48,1.0,0.495,0.49
0.4225,0.37,0.39,0.545,0.5671052631578947,0.53,0.5506818181818183,0.42500000000000004,0.495,0.85,0.56
0.4425,0.36,0.41,0.54,0.545,0.52,0.52,0.44,0.49,0.56,1.0
