1,2,3,4,5,6,7,8,9,10,11
0.5249944444444443,0.5386666666666668,0.5058333333333335,0.5306666666666667,0.49487500000000006,0.4166666666666668,0.4559166666666667,0.3826666666666667,0.5380416666666665,0.524,0.514
0.5386666666666668,1.0,0.63,0.62,0.5975,0.51,0.44,0.39,0.5075000000000001,0.54,0.48
0.5058333333333335,0.63,1.0,0.59,0.5675,0.45,0.42,0.36,0.4775,0.5,0.47
0.5306666666666667,0.62,0.59,1.0,0.5875,0.78,0.45499999999999996,0.36,0.5025,0.56,0.45
0.4948750000000001,0.5975,0.5675,0.5875,0.7962500000000001,0.45499999999999996,0.4125,0.34750000000000003,0.4725,0.485,0.4475
0.4166666666666668,0.51,0.45,0.78,0.45499999999999996,1.0,0.36,0.28,0.39499999999999996,0.45,0.35
0.4559166666666667,0.44,0.42,0.45499999999999996,0.41250000000000003,0.36,0.875,0.6799999999999999,0.50875,0.485,0.45999999999999996
0.3826666666666667,0.39,0.36,0.36,0.34750000000000003,0.28,0.6799999999999999,1.0,0.4325,0.42,0.39
0.5380416666666664,0.5075000000000001,0.4775,0.5025,0.4724999999999999,0.39499999999999996,0.50875,0.4325,0.82,0.555,0.7150000000000001
0.524,0.54,0.5,0.56,0.485,0.45,0.485,0.42,0.555,1.0,0.53
0.514,0.48,0.47,0.45,0.4475,0.35,0.45999999999999996,0.39,0.7150000000000001,0.53,1.0
