1,2,3,4,5,6,7,8,9,10,11
0.6972839506172839,0.4181728395061727,0.4733333333333333,0.37166666666666665,0.461111111111111,0.43222222222222223,0.48111111111111116,0.4707407407407407,0.37999999999999995,0.36977777777777776,0.4244444444444445
0.4181728395061728,0.5700543209876545,0.5104444444444444,0.48251851851851846,0.49140740740740735,0.4788888888888889,0.5162222222222222,0.5259999999999999,0.5477777777777779,0.540888888888889,0.5502222222222223
0.4733333333333333,0.5104444444444444,1.0,0.4666666666666667,0.5433333333333333,0.55,0.6,0.5933333333333333,0.51,0.44400000000000006,0.5
0.37166666666666665,0.48251851851851846,0.4666666666666667,0.821111111111111,0.4655555555555555,0.4558333333333333,0.4666666666666667,0.5027777777777778,0.5066666666666666,0.42566666666666664,0.46166666666666667
0.46111111111111114,0.4914074074074074,0.5433333333333333,0.4655555555555555,0.8488888888888888,0.5183333333333333,0.5366666666666666,0.5577777777777777,0.45999999999999996,0.42733333333333334,0.5233333333333333
0.4322222222222222,0.4788888888888889,0.55,0.45583333333333326,0.5183333333333333,0.8400000000000001,0.555,0.735,0.475,0.42100000000000004,0.47
0.48111111111111116,0.5162222222222222,0.6,0.4666666666666667,0.5366666666666666,0.555,1.0,0.6133333333333333,0.49,0.458,0.53
0.4707407407407407,0.526,0.5933333333333333,0.5027777777777778,0.5577777777777777,0.735,0.6133333333333333,0.8422222222222222,0.52,0.4646666666666667,0.5166666666666666
0.37999999999999995,0.5477777777777779,0.51,0.5066666666666666,0.45999999999999996,0.475,0.49,0.52,1.0,0.49600000000000005,0.57
0.36977777777777776,0.5408888888888889,0.44400000000000006,0.42566666666666664,0.42733333333333334,0.42100000000000004,0.4580000000000001,0.46466666666666673,0.4960000000000001,0.7288000000000001,0.512
0.4244444444444445,0.5502222222222223,0.5,0.46166666666666667,0.5233333333333333,0.47,0.53,0.5166666666666666,0.57,0.512,1.0
