1,2,3,4,5,6,7,8,9,10,11
0.5365244536940686,0.5251612903225806,0.45483870967741946,0.5209677419354839,0.49594982078853045,0.4877419354838709,0.4976344086021505,0.5138709677419355,0.5496774193548386,0.36032258064516126,0.5212903225806451
0.5251612903225806,1.0,0.58,0.58,0.4566666666666666,0.5233333333333333,0.5383333333333333,0.44,0.43999999999999995,0.3,0.48333333333333334
0.45483870967741946,0.58,1.0,0.48,0.35481481481481475,0.42,0.4233333333333333,0.38,0.37,0.26,0.37666666666666665
0.5209677419354839,0.58,0.48,1.0,0.4937037037037037,0.5766666666666667,0.575,0.49,0.505,0.31,0.5166666666666666
0.4959498207885303,0.4566666666666666,0.35481481481481475,0.4937037037037037,0.5791769547325102,0.4775308641975308,0.4881481481481481,0.5207407407407407,0.554074074074074,0.37074074074074065,0.5855555555555555
0.48774193548387107,0.5233333333333333,0.42,0.5766666666666667,0.47753086419753077,0.8488888888888888,0.5438888888888889,0.43999999999999995,0.47333333333333333,0.29,0.49777777777777776
0.4976344086021505,0.5383333333333333,0.4233333333333333,0.575,0.48814814814814816,0.5438888888888888,0.7833333333333332,0.4716666666666666,0.5083333333333333,0.3016666666666667,0.49833333333333324
0.5138709677419355,0.44,0.38,0.49,0.5207407407407407,0.43999999999999995,0.4716666666666666,1.0,0.5349999999999999,0.39,0.5733333333333333
0.5496774193548386,0.43999999999999995,0.37,0.505,0.554074074074074,0.47333333333333333,0.5083333333333333,0.5349999999999999,0.87,0.48,0.5783333333333333
0.36032258064516126,0.3,0.26,0.31,0.37074074074074065,0.29,0.3016666666666667,0.39,0.48,1.0,0.38333333333333336
0.5212903225806451,0.48333333333333334,0.37666666666666665,0.5166666666666666,0.5855555555555555,0.49777777777777776,0.4983333333333333,0.5733333333333333,0.5783333333333333,0.38333333333333336,0.8044444444444444
