1,2,3,4,5,6,7,8,9,10,11
0.7151020408163264,0.6628571428571428,0.6357142857142856,0.6285714285714286,0.43384074941451994,0.4942857142857142,0.47,0.42428571428571427,0.4428571428571429,0.3,0.3614285714285714
0.6628571428571428,1.0,0.61,0.63,0.41557377049180333,0.49,0.45,0.39,0.41,0.3,0.33
0.6357142857142856,0.61,1.0,0.63,0.3808196721311475,0.43,0.4,0.37,0.37,0.26,0.3
0.6285714285714286,0.63,0.63,1.0,0.38131147540983606,0.43,0.41,0.34,0.38,0.29,0.31
0.43384074941451994,0.41557377049180333,0.3808196721311475,0.38131147540983606,0.5532276269819942,0.5121311475409837,0.5008196721311476,0.5003278688524591,0.48262295081967216,0.4106557377049179,0.4834426229508198
0.4942857142857142,0.49,0.43,0.43,0.5121311475409837,1.0,0.56,0.48,0.54,0.36,0.38
0.47,0.45,0.4,0.41,0.5008196721311476,0.56,1.0,0.47,0.68,0.33,0.37
0.42428571428571427,0.39,0.37,0.34,0.5003278688524591,0.48,0.47,1.0,0.45,0.3,0.39
0.4428571428571429,0.41,0.37,0.38,0.48262295081967216,0.54,0.68,0.45,1.0,0.31,0.35
0.3,0.3,0.26,0.29,0.4106557377049179,0.36,0.33,0.3,0.31,1.0,0.34
0.3614285714285714,0.33,0.3,0.31,0.4834426229508198,0.38,0.37,0.39,0.35,0.34,1.0
