1,2,3,4,5,6,7,8,9,10,11
0.5254683195592288,0.41227272727272724,0.5093939393939395,0.5146969696969699,0.5184848484848487,0.5143939393939394,0.5224242424242425,0.5077272727272728,0.45075757575757586,0.5451515151515152,0.35636363636363644
0.41227272727272724,1.0,0.43,0.43,0.48,0.395,0.41,0.38,0.3,0.36,0.26
0.5093939393939395,0.43,1.0,0.59,0.58,0.485,0.55,0.5,0.4,0.46,0.27
0.5146969696969699,0.43,0.59,1.0,0.59,0.51,0.6,0.51,0.39,0.48,0.32
0.5184848484848487,0.48,0.58,0.59,1.0,0.5,0.55,0.49,0.39,0.47,0.31
0.5143939393939395,0.395,0.485,0.51,0.5,0.85,0.5700000000000001,0.585,0.565,0.595,0.39
0.5224242424242425,0.41,0.55,0.6,0.55,0.5700000000000001,1.0,0.52,0.44,0.5,0.34
0.5077272727272728,0.38,0.5,0.51,0.49,0.585,0.52,1.0,0.57,0.59,0.39
0.45075757575757586,0.3,0.4,0.39,0.39,0.565,0.44,0.57,1.0,0.55,0.37
0.5451515151515152,0.36,0.46,0.48,0.47,0.595,0.5,0.59,0.55,1.0,0.67
0.35636363636363644,0.26,0.27,0.32,0.31,0.39,0.34,0.39,0.37,0.67,1.0
