1,2,3,4,5,6,7,8,9,10,11
0.5369834183673469,0.5517857142857142,0.523392857142857,0.4765178571428572,0.6089285714285714,0.49232142857142863,0.4733928571428571,0.4708928571428571,0.46785714285714286,0.5385714285714285,0.44857142857142857
0.5517857142857142,1.0,0.65,0.48,0.64,0.52,0.455,0.4799999999999999,0.47400000000000003,0.54,0.42
0.523392857142857,0.65,1.0,0.4575,0.61,0.54,0.46,0.46499999999999997,0.44600000000000006,0.5,0.45
0.47651785714285705,0.48,0.4575,0.795,0.5475,0.525,0.43125,0.396875,0.40950000000000003,0.48,0.385
0.6089285714285714,0.64,0.61,0.5475,1.0,0.62,0.5549999999999999,0.5725,0.556,0.6,0.59
0.49232142857142863,0.52,0.54,0.525,0.62,1.0,0.435,0.4125,0.394,0.45,0.39
0.4733928571428569,0.455,0.46,0.43124999999999997,0.5549999999999999,0.435,0.835,0.46375,0.6000000000000001,0.505,0.435
0.4708928571428571,0.4799999999999999,0.46499999999999997,0.396875,0.5725,0.4125,0.46375000000000005,0.785,0.454,0.5675000000000001,0.6950000000000001
0.46785714285714286,0.47400000000000003,0.446,0.4095000000000001,0.556,0.394,0.6000000000000001,0.454,0.7152000000000001,0.516,0.42200000000000004
0.5385714285714285,0.54,0.5,0.48,0.6,0.45,0.505,0.5675000000000001,0.516,1.0,0.52
0.44857142857142857,0.42,0.45,0.385,0.59,0.39,0.435,0.6950000000000001,0.42200000000000004,0.52,1.0
