1,2,3,4,5,6,7,8,9,10,11
0.5242708333333331,0.44729166666666675,0.5178431372549019,0.48874999999999996,0.5143749999999999,0.5070138888888888,0.49270833333333314,0.41666666666666663,0.41791666666666666,0.3447916666666666,0.5254166666666665
0.44729166666666675,1.0,0.37352941176470594,0.36,0.43,0.4033333333333333,0.35,0.32,0.3,0.24,0.37
0.5178431372549018,0.37352941176470594,0.6593771626297578,0.4970588235294118,0.5629411764705882,0.49999999999999994,0.5994117647058823,0.5282352941176469,0.5570588235294117,0.4194117647058824,0.6294117647058823
0.48874999999999996,0.36,0.4970588235294118,1.0,0.53,0.48,0.52,0.345,0.38,0.31,0.54
0.5143749999999999,0.43,0.5629411764705882,0.53,1.0,0.5333333333333333,0.54,0.415,0.44,0.34,0.56
0.5070138888888887,0.4033333333333333,0.49999999999999994,0.48,0.5333333333333333,0.8422222222222221,0.49999999999999994,0.39166666666666666,0.37666666666666665,0.29333333333333333,0.49
0.49270833333333314,0.35,0.5994117647058823,0.52,0.54,0.49999999999999994,1.0,0.43,0.46,0.36,0.62
0.4166666666666667,0.32,0.528235294117647,0.345,0.415,0.39166666666666666,0.43,0.89,0.615,0.33999999999999997,0.405
0.41791666666666666,0.3,0.5570588235294117,0.38,0.44,0.37666666666666665,0.46,0.615,1.0,0.37,0.45
0.3447916666666666,0.24,0.4194117647058824,0.31,0.34,0.29333333333333333,0.36,0.33999999999999997,0.37,1.0,0.37
0.5254166666666665,0.37,0.6294117647058823,0.54,0.56,0.49,0.62,0.405,0.45,0.37,1.0
