1,2,3,4,5,6,7,8,9,10,11
0.533473139902327,0.5408474576271187,0.4100000000000002,0.41186440677966113,0.5179661016949151,0.47487288135593214,0.45771186440677947,0.5020903954802259,0.5321186440677967,0.3971186440677966,0.554322033898305
0.5408474576271187,1.0,0.62,0.6,0.61,0.46749999999999997,0.46499999999999997,0.5599999999999999,0.5,0.37,0.515
0.4100000000000002,0.62,1.0,0.64,0.49,0.35500000000000004,0.32999999999999996,0.43,0.36,0.25,0.345
0.41186440677966113,0.6,0.64,1.0,0.48,0.345,0.34,0.41666666666666663,0.365,0.29,0.365
0.5179661016949151,0.61,0.49,0.48,1.0,0.4775,0.47,0.58,0.5,0.35,0.5
0.47487288135593214,0.46749999999999997,0.35500000000000004,0.345,0.4775,0.8524999999999999,0.77375,0.4841666666666666,0.45499999999999996,0.3375,0.47750000000000004
0.4577118644067797,0.46499999999999997,0.32999999999999996,0.34,0.47,0.77375,0.885,0.46499999999999997,0.42500000000000004,0.315,0.45499999999999996
0.5020903954802259,0.5599999999999999,0.43,0.41666666666666663,0.58,0.4841666666666666,0.46499999999999997,0.8266666666666667,0.4933333333333333,0.35333333333333333,0.48666666666666664
0.5321186440677965,0.5,0.36,0.365,0.5,0.45499999999999996,0.42500000000000004,0.4933333333333333,0.865,0.5449999999999999,0.55
0.3971186440677966,0.37,0.25,0.29,0.35,0.3375,0.315,0.35333333333333333,0.5449999999999999,1.0,0.41000000000000003
0.554322033898305,0.515,0.345,0.365,0.5,0.4775,0.45499999999999996,0.4866666666666666,0.5499999999999999,0.41000000000000003,0.86
