1,2,3,4,5,6,7,8,9,10,11
0.5432592592592593,0.3999999999999999,0.430888888888889,0.45911111111111125,0.42511111111111105,0.526888888888889,0.5375555555555555,0.5037373737373737,0.5126666666666666,0.42833333333333334,0.5373333333333333
0.3999999999999999,1.0,0.57,0.55,0.55,0.42,0.45,0.33136363636363636,0.31,0.255,0.36
0.430888888888889,0.57,1.0,0.66,0.64,0.42,0.49,0.34181818181818185,0.35,0.28,0.37
0.45911111111111125,0.55,0.66,1.0,0.63,0.49,0.51,0.3936363636363637,0.39,0.32499999999999996,0.4
0.42511111111111105,0.55,0.64,0.63,1.0,0.43,0.48,0.36,0.36,0.28500000000000003,0.37
0.526888888888889,0.42,0.42,0.49,0.43,1.0,0.58,0.47727272727272724,0.51,0.4,0.51
0.5375555555555555,0.45,0.49,0.51,0.48,0.58,1.0,0.4813636363636363,0.48,0.4,0.51
0.5037373737373738,0.33136363636363636,0.34181818181818185,0.3936363636363637,0.36,0.47727272727272724,0.4813636363636363,0.6104545454545456,0.5495454545454546,0.47204545454545455,0.5804545454545456
0.5126666666666666,0.31,0.35,0.39,0.36,0.51,0.48,0.5495454545454546,1.0,0.435,0.62
0.4283333333333333,0.255,0.28,0.32499999999999996,0.28500000000000003,0.4,0.4,0.4720454545454545,0.435,0.9,0.51
0.5373333333333333,0.36,0.37,0.4,0.37,0.51,0.51,0.5804545454545456,0.62,0.51,1.0
