1,2,3,4,5,6,7,8,9,10,11
0.525529336734694,0.3951785714285716,0.4783928571428573,0.5446428571428571,0.5151785714285715,0.5258928571428572,0.5174107142857142,0.37982142857142853,0.4260714285714285,0.5264821428571429,0.34214285714285714
0.3951785714285716,1.0,0.29,0.4,0.45,0.41,0.41500000000000004,0.23,0.24,0.3400000000000001,0.23
0.4783928571428573,0.29,1.0,0.5449999999999999,0.45,0.45,0.475,0.3,0.35,0.48100000000000004,0.29
0.544642857142857,0.4,0.5449999999999999,0.875,0.6000000000000001,0.605,0.565,0.37,0.43,0.536,0.345
0.5151785714285715,0.45,0.45,0.6000000000000001,1.0,0.6,0.595,0.33,0.4,0.5040000000000001,0.32
0.5258928571428572,0.41,0.45,0.605,0.6,1.0,0.53,0.35,0.43,0.523,0.34
0.5174107142857143,0.41500000000000004,0.475,0.565,0.595,0.53,0.87,0.32,0.39,0.4915,0.32
0.37982142857142853,0.23,0.3,0.37,0.33,0.35,0.32,1.0,0.31,0.476,0.29
0.4260714285714285,0.24,0.35,0.43,0.4,0.43,0.39,0.31,1.0,0.463,0.35
0.526482142857143,0.3400000000000001,0.481,0.536,0.504,0.523,0.4915,0.476,0.46299999999999997,0.7692,0.49199999999999994
0.34214285714285714,0.23,0.29,0.345,0.32,0.34,0.32,0.29,0.35,0.49200000000000005,1.0
