1,2,3,4,5,6,7,8,9,10,11
0.7249999999999999,0.46289855072463776,0.6683333333333333,0.6566666666666666,0.40026315789473677,0.5033333333333333,0.36033333333333334,0.3183333333333333,0.3783333333333333,0.36916666666666664,0.3391666666666666
0.46289855072463765,0.6065784499054819,0.44043478260869573,0.47434782608695647,0.5503432494279176,0.578695652173913,0.4876521739130435,0.46902173913043477,0.4799999999999999,0.5075155279503105,0.43826086956521737
0.6683333333333333,0.44043478260869573,1.0,0.66,0.3868421052631578,0.47,0.35200000000000004,0.3125,0.39,0.3585714285714286,0.33999999999999997
0.6566666666666666,0.47434782608695647,0.66,1.0,0.4157894736842105,0.51,0.364,0.3425,0.39,0.3857142857142857,0.35
0.4002631578947368,0.5503432494279176,0.3868421052631578,0.4157894736842105,0.6233240997229914,0.5236842105263158,0.5413684210526316,0.4942105263157894,0.4247368421052632,0.5329699248120301,0.48315789473684206
0.5033333333333333,0.578695652173913,0.47,0.51,0.5236842105263158,1.0,0.478,0.42000000000000004,0.51,0.46071428571428563,0.395
0.36033333333333334,0.48765217391304355,0.35200000000000004,0.364,0.5413684210526315,0.478,0.8104,0.41000000000000003,0.394,0.43500000000000005,0.389
0.31833333333333336,0.4690217391304348,0.3125,0.3425,0.4942105263157895,0.42000000000000004,0.41000000000000003,0.7424999999999999,0.35250000000000004,0.48678571428571427,0.4275
0.3783333333333333,0.4799999999999999,0.39,0.39,0.4247368421052632,0.51,0.394,0.35250000000000004,1.0,0.37142857142857144,0.345
0.3691666666666666,0.5075155279503105,0.3585714285714286,0.3857142857142857,0.53296992481203,0.4607142857142857,0.43499999999999994,0.4867857142857143,0.37142857142857144,0.682142857142857,0.5575000000000001
0.3391666666666666,0.4382608695652174,0.33999999999999997,0.35,0.4831578947368421,0.395,0.389,0.4275,0.345,0.5574999999999999,0.915
