1,2,3,4,5,6,7,8,9,10,11
0.5327333481844507,0.37641791044776124,0.41164179104477633,0.4022388059701494,0.40313432835820917,0.509402985074627,0.4916417910447763,0.5313432835820895,0.534776119402985,0.4361194029850746,0.5286567164179103
0.37641791044776124,1.0,0.58,0.54,0.55,0.42,0.35,0.43,0.38,0.24,0.3
0.41164179104477633,0.58,1.0,0.62,0.64,0.44,0.36,0.46,0.43,0.26,0.35
0.4022388059701494,0.54,0.62,1.0,0.63,0.43,0.37,0.46,0.45,0.25,0.35
0.40313432835820917,0.55,0.64,0.63,1.0,0.43,0.34,0.45,0.44,0.27,0.32
0.509402985074627,0.42,0.44,0.43,0.43,1.0,0.48,0.6,0.6,0.37,0.47
0.4916417910447763,0.35,0.36,0.37,0.34,0.48,1.0,0.51,0.47,0.38,0.48
0.5313432835820895,0.43,0.46,0.46,0.45,0.6,0.51,1.0,0.75,0.39,0.49
0.534776119402985,0.38,0.43,0.45,0.44,0.6,0.47,0.75,1.0,0.41,0.48
0.4361194029850746,0.24,0.26,0.25,0.27,0.37,0.38,0.39,0.41,1.0,0.42
0.5286567164179103,0.3,0.35,0.35,0.32,0.47,0.48,0.49,0.48,0.42,1.0
