1,2,3,4,5,6,7,8,9,10,11
0.5223724489795917,0.4541071428571427,0.5426785714285715,0.5103571428571428,0.4887500000000001,0.5176041666666666,0.5039285714285714,0.4230357142857143,0.45392857142857146,0.43946428571428564,0.5228571428571428
0.4541071428571427,1.0,0.52,0.49,0.35,0.4083333333333333,0.45,0.39,0.34,0.33,0.4
0.5426785714285715,0.52,1.0,0.63,0.5,0.5266666666666666,0.56,0.51,0.42,0.42,0.52
0.5103571428571428,0.49,0.63,1.0,0.46,0.4916666666666667,0.56,0.45,0.4,0.38,0.52
0.4887500000000001,0.35,0.5,0.46,1.0,0.45499999999999996,0.45,0.39,0.42,0.37,0.48
0.5176041666666665,0.4083333333333333,0.5266666666666666,0.4916666666666667,0.45499999999999996,0.6493055555555555,0.46499999999999997,0.4133333333333333,0.475,0.5866666666666667,0.6291666666666667
0.5039285714285714,0.45,0.56,0.56,0.45,0.46499999999999997,1.0,0.47,0.39,0.37,0.46
0.4230357142857143,0.39,0.51,0.45,0.39,0.4133333333333333,0.47,1.0,0.33,0.34,0.41
0.45392857142857146,0.34,0.42,0.4,0.42,0.475,0.39,0.33,1.0,0.38,0.49
0.43946428571428564,0.33,0.42,0.38,0.37,0.5866666666666667,0.37,0.34,0.38,1.0,0.55
0.5228571428571428,0.4,0.52,0.52,0.48,0.6291666666666667,0.46,0.41,0.49,0.55,1.0
