1,2,3,4,5,6,7,8,9,10,11
0.7505555555555555,0.41691666666666666,0.58,0.6816666666666666,0.475,0.45111111111111113,0.37999999999999995,0.3916666666666666,0.42,0.36,0.33499999999999996
0.41691666666666677,0.5466555555555556,0.3611666666666667,0.3933333333333334,0.5165000000000003,0.5148888888888891,0.533,0.5261666666666667,0.5376666666666667,0.47783333333333333,0.4728333333333334
0.58,0.3611666666666667,1.0,0.58,0.45,0.41,0.31,0.33,0.36,0.3,0.3
0.6816666666666666,0.3933333333333334,0.58,1.0,0.42,0.41333333333333333,0.35,0.35,0.41,0.35,0.33
0.475,0.5165000000000003,0.45,0.42,1.0,0.5966666666666667,0.49,0.52,0.53,0.39,0.4
0.4511111111111111,0.5148888888888888,0.41,0.41333333333333333,0.5966666666666667,0.8288888888888889,0.5133333333333333,0.4766666666666667,0.49666666666666665,0.38666666666666666,0.37666666666666665
0.37999999999999995,0.533,0.31,0.35,0.49,0.5133333333333333,1.0,0.56,0.57,0.48,0.49
0.3916666666666666,0.5261666666666667,0.33,0.35,0.52,0.4766666666666667,0.56,1.0,0.56,0.47,0.49
0.42,0.5376666666666667,0.36,0.41,0.53,0.49666666666666665,0.57,0.56,1.0,0.43,0.44
0.36,0.47783333333333333,0.3,0.35,0.39,0.38666666666666666,0.48,0.47,0.43,1.0,0.83
0.33499999999999996,0.4728333333333334,0.3,0.33,0.4,0.37666666666666665,0.49,0.49,0.44,0.83,1.0
