1,2,3,4,5,6,7,8,9,10,11
0.5474936224489795,0.3914285714285714,0.4203571428571427,0.5473214285714284,0.48797619047619056,0.4799107142857143,0.5133928571428572,0.4676785714285716,0.442797619047619,0.47357142857142853,0.49077380952380945
0.3914285714285714,1.0,0.55,0.44,0.31,0.39,0.41000000000000003,0.37,0.25666666666666665,0.31,0.2966666666666667
0.4203571428571427,0.55,1.0,0.47,0.3333333333333333,0.41500000000000004,0.42400000000000004,0.38,0.30666666666666664,0.32,0.31666666666666665
0.5473214285714284,0.44,0.47,1.0,0.49,0.565,0.6060000000000001,0.58,0.42333333333333334,0.5,0.41666666666666663
0.48797619047619056,0.31,0.3333333333333333,0.49,0.8199999999999998,0.44166666666666665,0.47866666666666663,0.4466666666666667,0.3833333333333333,0.41666666666666663,0.3944444444444444
0.47991071428571414,0.39,0.41500000000000004,0.565,0.44166666666666665,0.89,0.536,0.485,0.3783333333333333,0.41000000000000003,0.38166666666666665
0.5133928571428572,0.41000000000000003,0.42400000000000004,0.6060000000000001,0.4786666666666667,0.536,0.7992,0.7220000000000001,0.402,0.45799999999999996,0.4086666666666667
0.4676785714285716,0.37,0.38,0.58,0.4466666666666667,0.485,0.7220000000000001,1.0,0.3466666666666667,0.44,0.37
0.44279761904761894,0.25666666666666665,0.30666666666666664,0.42333333333333334,0.38333333333333325,0.3783333333333333,0.40199999999999997,0.3466666666666666,0.8022222222222222,0.5066666666666666,0.43777777777777777
0.47357142857142853,0.31,0.32,0.5,0.41666666666666663,0.41000000000000003,0.45799999999999996,0.44,0.5066666666666666,1.0,0.4666666666666666
0.49077380952380945,0.2966666666666667,0.31666666666666665,0.41666666666666663,0.39444444444444443,0.38166666666666665,0.4086666666666667,0.37,0.43777777777777777,0.4666666666666666,0.7399999999999999
