1,2,3,4,5,6,7,8,9,10,11
0.5266414714033761,0.5162698412698412,0.5200000000000001,0.4731746031746031,0.47119047619047616,0.51,0.5239682539682537,0.5514285714285715,0.4290476190476189,0.4576190476190477,0.4733333333333334
0.5162698412698413,0.865,0.55,0.4425,0.5275000000000001,0.555,0.575,0.52,0.36,0.385,0.435
0.5200000000000001,0.55,1.0,0.565,0.51,0.5449999999999999,0.52,0.51,0.36,0.43,0.42
0.473174603174603,0.4425,0.565,0.885,0.4525,0.48,0.455,0.455,0.36,0.39,0.39
0.471190476190476,0.5275000000000001,0.51,0.4525,0.89,0.5449999999999999,0.515,0.51,0.385,0.38,0.39
0.5099999999999999,0.555,0.5449999999999999,0.48,0.5449999999999999,0.88,0.515,0.535,0.385,0.395,0.4
0.5239682539682537,0.575,0.52,0.455,0.515,0.515,1.0,0.58,0.43,0.44,0.43
0.5514285714285715,0.52,0.51,0.455,0.51,0.535,0.58,1.0,0.45,0.52,0.53
0.4290476190476189,0.36,0.36,0.36,0.385,0.385,0.43,0.45,1.0,0.56,0.4
0.4576190476190477,0.385,0.43,0.39,0.38,0.395,0.44,0.52,0.56,1.0,0.41
0.4733333333333334,0.435,0.42,0.39,0.39,0.4,0.43,0.53,0.4,0.41,1.0
