1,2,3,4,5,6,7,8,9,10,11
0.5315885416666666,0.4041666666666668,0.5279166666666666,0.49354166666666677,0.5048464912280701,0.5370833333333334,0.5256249999999999,0.5337500000000001,0.4208333333333332,0.4910416666666667,0.4518749999999999
0.4041666666666668,1.0,0.45,0.3,0.3294736842105264,0.44,0.45,0.44,0.34,0.33,0.3
0.5279166666666666,0.45,1.0,0.47,0.4847368421052631,0.61,0.6,0.61,0.51,0.49,0.395
0.49354166666666677,0.3,0.47,1.0,0.4421052631578946,0.52,0.48,0.49,0.39,0.42,0.38
0.50484649122807,0.3294736842105264,0.4847368421052631,0.4421052631578946,0.6083656509695291,0.5047368421052632,0.48157894736842105,0.5015789473684211,0.39684210526315794,0.5799999999999998,0.4928947368421053
0.5370833333333334,0.44,0.61,0.52,0.5047368421052632,1.0,0.58,0.85,0.78,0.48,0.42
0.5256249999999999,0.45,0.6,0.48,0.48157894736842105,0.58,1.0,0.58,0.45,0.52,0.395
0.5337500000000001,0.44,0.61,0.49,0.5015789473684211,0.85,0.58,1.0,0.69,0.49,0.415
0.4208333333333332,0.34,0.51,0.39,0.39684210526315794,0.78,0.45,0.69,1.0,0.35,0.345
0.4910416666666667,0.33,0.49,0.42,0.5799999999999998,0.48,0.52,0.49,0.35,1.0,0.48
0.45187499999999997,0.3,0.395,0.38,0.49289473684210533,0.42,0.395,0.415,0.345,0.48,0.915
