1,2,3,4,5,6,7,8,9,10,11
0.5469601427721599,0.56609756097561,0.4780487804878052,0.5375609756097565,0.5295121951219516,0.48858536585365875,0.5046341463414636,0.5348780487804882,0.5363414634146345,0.47563096500530255,0.42121951219512216
0.56609756097561,1.0,0.65,0.59,0.61,0.47600000000000003,0.52,0.61,0.59,0.4808695652173913,0.4
0.4780487804878052,0.65,1.0,0.47,0.46,0.386,0.39,0.48,0.45,0.3839130434782609,0.34
0.5375609756097565,0.59,0.47,1.0,0.55,0.492,0.58,0.55,0.52,0.48478260869565215,0.43
0.5295121951219516,0.61,0.46,0.55,1.0,0.4800000000000001,0.54,0.6,0.6,0.48,0.39
0.48858536585365886,0.47600000000000003,0.386,0.492,0.4800000000000001,0.6552,0.44400000000000006,0.4820000000000001,0.5040000000000001,0.5204347826086956,0.5760000000000001
0.5046341463414636,0.52,0.39,0.58,0.54,0.44400000000000006,1.0,0.52,0.53,0.4482608695652173,0.38
0.5348780487804882,0.61,0.48,0.55,0.6,0.4820000000000001,0.52,1.0,0.6,0.4660869565217391,0.41
0.5363414634146345,0.59,0.45,0.52,0.6,0.5040000000000001,0.53,0.6,1.0,0.49086956521739133,0.44
0.4756309650053023,0.4808695652173914,0.38391304347826083,0.48478260869565215,0.48,0.5204347826086957,0.4482608695652174,0.4660869565217391,0.4908695652173914,0.6141020793950852,0.4934782608695652
0.42121951219512216,0.4,0.34,0.43,0.39,0.5760000000000001,0.38,0.41,0.44,0.49347826086956526,1.0
