1,2,3,4,5,6,7,8,9,10,11
0.5372727272727272,0.4007575757575757,0.4109090909090909,0.43636363636363623,0.40318181818181803,0.5189393939393941,0.5492424242424241,0.5172727272727276,0.4236363636363636,0.43590909090909097,0.3683333333333334
0.4007575757575757,1.0,0.69,0.66,0.64,0.49,0.395,0.44,0.35,0.24,0.22
0.4109090909090909,0.69,1.0,0.66,0.64,0.47,0.41500000000000004,0.42,0.39,0.26,0.24
0.43636363636363623,0.66,0.66,1.0,0.63,0.51,0.445,0.48,0.39,0.3,0.28
0.40318181818181803,0.64,0.64,0.63,1.0,0.48,0.385,0.42,0.37,0.27,0.25
0.5189393939393941,0.49,0.47,0.51,0.48,1.0,0.545,0.6,0.51,0.37,0.31
0.5492424242424242,0.395,0.41500000000000004,0.445,0.385,0.545,0.85,0.5800000000000001,0.47,0.45499999999999996,0.355
0.5172727272727276,0.44,0.42,0.48,0.42,0.6,0.5800000000000001,1.0,0.45,0.4,0.32
0.4236363636363636,0.35,0.39,0.39,0.37,0.51,0.47,0.45,1.0,0.34,0.24
0.43590909090909097,0.24,0.26,0.3,0.27,0.37,0.45499999999999996,0.4,0.34,1.0,0.35
0.3683333333333334,0.22,0.24,0.28,0.25,0.31,0.355,0.32,0.24,0.35,1.0
