1,2,3,4,5,6,7,8,9,10,11
0.5345930964978585,0.522857142857143,0.5158730158730159,0.4785714285714286,0.46440476190476176,0.5423809523809523,0.38492063492063505,0.49603174603174605,0.45865079365079364,0.38476190476190475,0.5412698412698413
0.522857142857143,1.0,0.56,0.58,0.5575,0.5,0.36,0.47,0.41000000000000003,0.35,0.53
0.5158730158730159,0.56,1.0,0.45,0.465,0.5,0.35,0.45,0.42,0.36,0.5
0.4785714285714286,0.58,0.45,1.0,0.6900000000000001,0.53,0.34,0.45,0.445,0.37,0.49
0.46440476190476165,0.5575,0.465,0.6900000000000001,0.8237500000000001,0.4775,0.2925,0.39749999999999996,0.37875,0.32,0.46749999999999997
0.5423809523809523,0.5,0.5,0.53,0.4775,1.0,0.44,0.54,0.66,0.51,0.58
0.38492063492063505,0.36,0.35,0.34,0.2925,0.44,1.0,0.8,0.36,0.32,0.47
0.49603174603174605,0.47,0.45,0.45,0.39749999999999996,0.54,0.8,1.0,0.46499999999999997,0.41,0.59
0.45865079365079375,0.41000000000000003,0.42,0.445,0.37875000000000003,0.66,0.36,0.46499999999999997,0.875,0.6799999999999999,0.49
0.38476190476190475,0.35,0.36,0.37,0.32,0.51,0.32,0.41,0.6799999999999999,1.0,0.44
0.5412698412698413,0.53,0.5,0.49,0.46749999999999997,0.58,0.47,0.59,0.49,0.44,1.0
