1,2,3,4,5,6,7,8,9,10,11
0.5319605142332416,0.43469696969696964,0.39530303030303027,0.40636363636363637,0.39712121212121204,0.39833333333333326,0.5203030303030303,0.5343939393939394,0.39181818181818184,0.562878787878788,0.5593939393939393
0.43469696969696964,1.0,0.7,0.68,0.66,0.63,0.41,0.5,0.3,0.41,0.41000000000000003
0.39530303030303027,0.7,1.0,0.69,0.66,0.64,0.36,0.47,0.24,0.37,0.375
0.40636363636363637,0.68,0.69,1.0,0.62,0.64,0.4,0.48,0.26,0.37,0.38
0.39712121212121204,0.66,0.66,0.62,1.0,0.63,0.38,0.47,0.26,0.39,0.385
0.39833333333333326,0.63,0.64,0.64,0.63,1.0,0.38,0.47,0.25,0.37,0.39
0.5203030303030303,0.41,0.36,0.4,0.38,0.38,1.0,0.52,0.38,0.58,0.585
0.5343939393939394,0.5,0.47,0.48,0.47,0.47,0.52,1.0,0.35,0.52,0.54
0.39181818181818184,0.3,0.24,0.26,0.26,0.25,0.38,0.35,1.0,0.46,0.43
0.562878787878788,0.41,0.37,0.37,0.39,0.37,0.58,0.52,0.46,1.0,0.61
0.5593939393939393,0.41000000000000003,0.375,0.38,0.385,0.39,0.585,0.54,0.43,0.61,0.8400000000000001
