1,2,3,4,5,6,7,8,9,10,11
0.5283633431873151,0.4195081967213114,0.518360655737705,0.467672131147541,0.45163934426229513,0.47786885245901645,0.5188524590163933,0.5173770491803278,0.536120218579235,0.46377049180327873,0.5155737704918033
0.4195081967213114,1.0,0.42,0.34600000000000003,0.35,0.37,0.44,0.35,0.36,0.31,0.33
0.518360655737705,0.42,1.0,0.466,0.47,0.54,0.6,0.5,0.49999999999999994,0.45,0.47
0.46767213114754114,0.34600000000000003,0.466,0.8256000000000001,0.792,0.542,0.47000000000000003,0.508,0.4633333333333333,0.38000000000000006,0.454
0.45163934426229513,0.35,0.47,0.792,1.0,0.55,0.45,0.5,0.44666666666666666,0.36,0.44
0.47786885245901645,0.37,0.54,0.542,0.55,1.0,0.52,0.52,0.4833333333333333,0.39,0.48
0.5188524590163933,0.44,0.6,0.47000000000000003,0.45,0.52,1.0,0.49,0.4866666666666667,0.4,0.47
0.5173770491803278,0.35,0.5,0.508,0.5,0.52,0.49,1.0,0.5266666666666666,0.49,0.52
0.536120218579235,0.36,0.49999999999999994,0.4633333333333333,0.44666666666666666,0.4833333333333333,0.4866666666666667,0.5266666666666667,0.8644444444444443,0.5466666666666666,0.6966666666666667
0.46377049180327873,0.31,0.45,0.38000000000000006,0.36,0.39,0.4,0.49,0.5466666666666666,1.0,0.56
0.5155737704918033,0.33,0.47,0.454,0.44,0.48,0.47,0.52,0.6966666666666667,0.56,1.0
