1,2,3,4,5,6,7,8,9,10,11
1.0,0.443548387096774,0.7,0.66,0.38,0.45749999999999996,0.4033333333333333,0.4,0.39,0.33,0.4
0.443548387096774,0.5231789802289282,0.4040322580645162,0.40548387096774197,0.4830645161290322,0.5033064516129032,0.5550537634408602,0.5443548387096774,0.5385483870967742,0.45435483870967724,0.5391935483870968
0.7,0.4040322580645162,1.0,0.66,0.34,0.4275,0.37,0.36,0.37,0.29,0.38
0.66,0.40548387096774197,0.66,1.0,0.32,0.42,0.3833333333333333,0.37,0.37,0.3,0.4
0.38,0.4830645161290322,0.34,0.32,1.0,0.48,0.49666666666666665,0.47,0.47,0.42,0.49
0.45749999999999996,0.5033064516129032,0.4275,0.42,0.48,0.81875,0.49916666666666665,0.5375,0.5175000000000001,0.3875,0.5225
0.4033333333333333,0.5550537634408602,0.37,0.3833333333333333,0.49666666666666665,0.49916666666666665,0.8199999999999998,0.7166666666666666,0.5766666666666667,0.51,0.6966666666666665
0.4,0.5443548387096774,0.36,0.37,0.47,0.5375,0.7166666666666666,1.0,0.56,0.52,0.64
0.39,0.5385483870967742,0.37,0.37,0.47,0.5175000000000001,0.5766666666666667,0.56,1.0,0.7,0.61
0.33,0.45435483870967724,0.29,0.3,0.42,0.3875,0.51,0.52,0.7,1.0,0.48
0.4,0.5391935483870968,0.38,0.4,0.49,0.5225,0.6966666666666665,0.64,0.61,0.48,1.0
