1,2,3,4,5,6,7,8,9,10,11
0.5253762755102039,0.5076785714285715,0.4621428571428573,0.47321428571428564,0.5391517857142858,0.5302678571428572,0.5333928571428572,0.3985714285714286,0.5641071428571427,0.5363392857142857,0.3617857142857143
0.5076785714285715,1.0,0.42,0.4371428571428571,0.5175000000000001,0.565,0.56,0.34,0.49,0.42000000000000004,0.3
0.4621428571428573,0.42,1.0,0.71,0.5075000000000001,0.56,0.48,0.37,0.48,0.47,0.32
0.47321428571428553,0.4371428571428571,0.71,0.810204081632653,0.5089285714285714,0.5992857142857142,0.5171428571428571,0.34,0.48999999999999994,0.4878571428571428,0.30142857142857143
0.5391517857142856,0.5175000000000001,0.5075000000000001,0.5089285714285714,0.7474999999999999,0.59375,0.5725,0.39999999999999997,0.5825,0.55125,0.375
0.530267857142857,0.565,0.56,0.5992857142857143,0.59375,0.875,0.5700000000000001,0.355,0.55,0.5375,0.345
0.5333928571428572,0.56,0.48,0.5171428571428571,0.5725,0.5700000000000001,1.0,0.35,0.51,0.495,0.32
0.3985714285714286,0.34,0.37,0.34,0.39999999999999997,0.355,0.35,1.0,0.46,0.41000000000000003,0.29
0.5641071428571427,0.49,0.48,0.48999999999999994,0.5825,0.55,0.51,0.46,1.0,0.7450000000000001,0.54
0.5363392857142857,0.42000000000000004,0.47,0.4878571428571428,0.55125,0.5375,0.495,0.41000000000000003,0.7450000000000001,0.87,0.44999999999999996
0.3617857142857143,0.3,0.32,0.30142857142857143,0.375,0.345,0.32,0.29,0.54,0.44999999999999996,1.0
