1,2,3,4,5,6,7,8,9,10,11
0.5344535421858312,0.3862264150943397,0.41433962264150925,0.4241509433962264,0.5047044025157231,0.5116981132075471,0.5166037735849056,0.5254716981132074,0.4626415094339622,0.5390566037735848,0.470943396226415
0.3862264150943397,1.0,0.57,0.58,0.34666666666666673,0.42,0.43,0.41,0.27,0.36,0.3
0.41433962264150925,0.57,1.0,0.69,0.368,0.42,0.42,0.42,0.29,0.37,0.31
0.4241509433962264,0.58,0.69,1.0,0.3780000000000001,0.44,0.43,0.43,0.3,0.37,0.33
0.5047044025157231,0.34666666666666673,0.368,0.3780000000000001,0.6326222222222222,0.5026666666666666,0.5119999999999999,0.522,0.4566666666666666,0.5893333333333334,0.446
0.5116981132075471,0.42,0.42,0.44,0.5026666666666666,1.0,0.59,0.55,0.4,0.51,0.38
0.5166037735849056,0.43,0.42,0.43,0.5119999999999999,0.59,1.0,0.6,0.39,0.53,0.45
0.5254716981132074,0.41,0.42,0.43,0.522,0.55,0.6,1.0,0.44,0.56,0.44
0.4626415094339622,0.27,0.29,0.3,0.4566666666666666,0.4,0.39,0.44,1.0,0.45,0.38
0.5390566037735848,0.36,0.37,0.37,0.5893333333333334,0.51,0.53,0.56,0.45,1.0,0.55
0.470943396226415,0.3,0.31,0.33,0.446,0.38,0.45,0.44,0.38,0.55,1.0
