1,2,3,4,5,6,7,8,9,10,11
0.7034375,0.65125,0.6325,0.424654255319149,0.47125000000000006,0.47125000000000006,0.414375,0.38079545454545455,0.33187500000000003,0.32000000000000006,0.39875000000000005
0.65125,1.0,0.6,0.5348936170212768,0.59,0.61,0.51,0.4809090909090909,0.41500000000000004,0.41000000000000003,0.51
0.6325,0.6,1.0,0.3899999999999999,0.43,0.41,0.385,0.35090909090909095,0.32499999999999996,0.3,0.37
0.42465425531914885,0.5348936170212768,0.3899999999999999,0.5634495246717971,0.5451063829787234,0.5325531914893618,0.534787234042553,0.5169439071566732,0.45765957446808514,0.45499999999999996,0.5614893617021276
0.47125000000000006,0.59,0.43,0.5451063829787234,1.0,0.55,0.46499999999999997,0.4818181818181819,0.405,0.405,0.53
0.47125000000000006,0.61,0.41,0.5325531914893618,0.55,1.0,0.51,0.48818181818181816,0.415,0.4,0.51
0.414375,0.51,0.385,0.5347872340425532,0.46499999999999997,0.51,0.85,0.515,0.5,0.4925,0.575
0.38079545454545455,0.4809090909090909,0.35090909090909095,0.516943907156673,0.4818181818181819,0.48818181818181816,0.515,0.6530578512396694,0.4504545454545454,0.5136363636363636,0.6354545454545454
0.33187500000000003,0.41500000000000004,0.32499999999999996,0.457659574468085,0.405,0.415,0.5,0.45045454545454544,0.89,0.43,0.485
0.32,0.41000000000000003,0.3,0.45499999999999985,0.405,0.4,0.4925,0.5136363636363637,0.43,0.835,0.615
0.39875000000000005,0.51,0.37,0.5614893617021276,0.53,0.51,0.575,0.6354545454545454,0.485,0.615,1.0
