1,2,3,4,5,6,7,8,9,10,11
0.521965230536659,0.4450793650793649,0.5285714285714285,0.526825396825397,0.49005291005290996,0.5396031746031746,0.4973015873015873,0.4141269841269841,0.3920634920634922,0.5809523809523809,0.5426984126984128
0.4450793650793649,1.0,0.41,0.48,0.44999999999999996,0.465,0.46,0.39,0.29,0.44,0.4
0.5285714285714286,0.41,0.8300000000000001,0.51,0.4699999999999999,0.5175,0.495,0.395,0.385,0.605,0.585
0.526825396825397,0.48,0.51,1.0,0.5933333333333333,0.585,0.6,0.78,0.35,0.57,0.53
0.49005291005291013,0.44999999999999996,0.47,0.5933333333333333,0.8044444444444444,0.5483333333333333,0.7333333333333333,0.4566666666666666,0.3066666666666667,0.5266666666666666,0.5033333333333333
0.5396031746031746,0.465,0.5175000000000001,0.585,0.5483333333333333,0.875,0.5700000000000001,0.445,0.37,0.615,0.56
0.4973015873015873,0.46,0.495,0.6,0.7333333333333333,0.5700000000000001,1.0,0.47,0.3,0.53,0.52
0.4141269841269841,0.39,0.395,0.78,0.4566666666666666,0.445,0.47,1.0,0.29,0.46,0.41
0.3920634920634922,0.29,0.385,0.35,0.3066666666666667,0.37,0.3,0.29,1.0,0.43,0.43
0.5809523809523809,0.44,0.605,0.57,0.5266666666666666,0.615,0.53,0.46,0.43,1.0,0.73
0.5426984126984128,0.4,0.585,0.53,0.5033333333333333,0.56,0.52,0.41,0.43,0.73,1.0
