1,2,3,4,5,6,7,8,9,10,11,12,13
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.9674074074074073,0.009166666666666667,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.006111111111111111
0.0,0.0,0.0,0.0,0.009166666666666665,0.7024999999999999,0.0,0.17250000000000001,0.0,0.0,0.0,0.0,0.7599999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999998,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0011111111111111111,0.17250000000000001,0.0,0.98,0.0,0.0,0.0,0.0,0.005624999999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02333333333333333,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02333333333333333,0.6022222222222221,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.006111111111111111,0.76,0.0,0.005625,0.0,0.0,0.0,0.0,0.9918750000000001
