1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.9835763888888889,0.0,0.0,9.615384615384615e-05,0.0003205128205128205,1.6025641025641026e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02102777777777778,4.1666666666666665e-05,8.333333333333334e-06,5.952380952380952e-05,0.0,0.0,3.787878787878788e-05,0.0,0.0,0.0,2.976190476190476e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.374999999999999e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7428244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7142857142857145e-05,0.0,0.0,0.0,0.0003636363636363637,0.0002556390977443609,0.0,0.0,0.01604081632653061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2467619047619047,0.0,0.0,0.092010989010989
0.0,0.0,0.7628303850156087,0.002903225806451612,4.9627791563275434e-05,0.0001612903225806452,0.0008422939068100358,0.0037634408602150544,0.0,0.0,0.0,0.0,0.0007492195629552549,0.0,0.0,0.0,0.0,0.00012903225806451613,0.015258064516129032,0.017341935483870967,9.216589861751152e-05,0.0,0.0,0.2611436950146628,0.0,0.0,0.009447004608294928,0.008156682027649768,0.0,0.0,0.0,0.0,0.0002193548387096774,0.00016129032258064516,1.6129032258064517e-05,1.5735641227380016e-05,0.0,0.55642089093702,1.7921146953405018e-05,0.0018279569892473116,0.0004903225806451613,0.0
9.615384615384615e-05,0.0,0.0029032258064516136,0.5744378698224852,0.0004142011834319528,0.009289940828402368,0.0026709401709401706,0.00023931623931623935,0.0,0.0,0.0,0.0,4.962779156327544e-05,0.00012145748987854252,0.0,0.0,0.0,0.034769230769230774,0.0011538461538461542,0.3896615384615385,0.07802197802197802,0.0003418803418803419,0.0,0.0011888111888111888,0.017044534412955465,0.0,0.0,0.002142857142857143,0.0,0.0,0.0,0.0,0.0,0.05368131868131868,0.05278846153846155,0.009418386491557226,0.0,3.663003663003663e-05,0.009743589743589744,0.04324786324786324,0.012584615384615385,0.0
0.0003205128205128205,0.0,4.962779156327544e-05,0.00041420118343195273,0.6668639053254439,0.05698224852071007,0.0,8.547008547008548e-05,0.0,0.0,0.004615384615384617,0.0,2.481389578163772e-05,0.0,0.0,0.05354596622889307,0.0,0.21553846153846154,0.003538461538461539,0.00027692307692307695,0.01010989010989011,0.004586894586894588,0.0005769230769230769,0.004685314685314686,0.0,0.009860139860139863,0.0,0.0015934065934065935,0.11692307692307694,0.0,0.0,0.0,0.0,0.002307692307692308,0.0,0.00015009380863039402,0.001948717948717949,3.663003663003663e-05,0.0,0.015042735042735043,0.0009846153846153846,0.0003550295857988166
1.6025641025641026e-05,0.0,0.0001612903225806452,0.009289940828402368,0.05698224852071008,0.7306508875739647,4.273504273504274e-05,2.5641025641025643e-05,0.0,0.0,0.0,0.0,1.240694789081886e-05,0.0,0.0,0.0,0.0,0.004512820512820513,0.0,0.01126923076923077,0.000989010989010989,0.00150997150997151,0.0,0.00017482517482517483,0.0,0.0,0.0008791208791208791,0.0004120879120879121,0.0030769230769230774,0.0,0.0,8.547008547008548e-05,0.0,0.0,0.0,0.06737335834896811,0.01085897435897436,0.0,6.41025641025641e-05,0.001965811965811966,0.0,0.0
0.0,0.0,0.0008422939068100357,0.002670940170940171,0.0,4.2735042735042735e-05,0.8860493827160494,9.876543209876544e-05,0.0,0.0,0.0,0.001625816993464052,7.168458781362007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0103,0.0,0.0,0.0,7.575757575757576e-05,0.0,0.0,0.0,0.060853174603174603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7425474254742554e-05,0.0,0.0,3.08641975308642e-05,0.00040123456790123454,0.0,0.0
0.0,0.0,0.0037634408602150535,0.00023931623931623935,8.547008547008547e-05,2.5641025641025643e-05,9.876543209876543e-05,0.87360987654321,0.0,0.0,0.0207878787878788,0.0,7.885304659498208e-05,0.0,0.0,0.0,0.0,0.0,0.00042222222222222227,0.001511111111111111,0.0,0.06817283950617284,0.0,8.080808080808081e-05,0.0,0.0,0.0,0.0006825396825396825,0.0,0.0,0.0,0.0,1.777777777777778e-05,0.0,0.0,5.9620596205962064e-05,7.4074074074074075e-06,0.0011640211640211642,0.0,2.4691358024691357e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878204081632654,0.0,0.0,0.0,1.8433179723502303e-05,0.0,0.0,0.0,0.0,0.0,0.0002,4e-05,0.0,0.0,0.0,5.194805194805195e-05,0.0,0.0,0.0,0.011877551020408165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002996515679442509,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981269510926116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.004615384615384616,0.0,0.0,0.020787878787878786,0.0,0.0,0.9674380165289257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07154545454545455,0.0,0.008831168831168832,0.0015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2172949002217295e-05,0.014909090909090908,0.0,0.0,0.0007070707070707071,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0016258169934640523,0.0,0.0,0.0,0.0,0.9824394463667823,0.0,0.0,0.0,0.0,0.0,1.9607843137254903e-05,0.00029411764705882356,5.882352941176471e-06,0.0,0.0,0.0,0.0017914438502673797,0.0,0.0,0.0,0.00031512605042016803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.60832137733142e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007492195629552549,4.9627791563275434e-05,2.4813895781637717e-05,1.2406947890818859e-05,7.168458781362007e-05,7.885304659498208e-05,1.8433179723502303e-05,0.0,0.0,0.0,0.9717377731529656,0.0,0.0,0.0,0.0,4.301075268817204e-05,6.451612903225807e-05,0.0008000000000000001,0.00027649769585253456,0.0,0.0,5.865102639296188e-05,0.0,0.0,0.0,0.0009677419354838709,0.0,0.0,0.0,0.0,3.870967741935484e-05,0.0,0.0,0.0017781274586939418,0.0,0.0002304147465437788,0.0,0.0,3.870967741935484e-05,0.0
0.0,0.0,0.0,0.00012145748987854252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98393351800554,0.0,0.0,0.0,0.0,0.0,0.0,0.060300751879699244,0.0008382066276803118,0.0,0.0,0.0,0.03765550239234449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010269576379974325,0.0,0.0,0.0,0.0,0.6605052631578947,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888222222222222,0.0,0.0,0.0001111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7619047619047614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.05354596622889307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.673837001784652,0.0,0.0,0.0,0.0,0.005052264808362368,0.0,0.004491869918699187,0.0008425720620842572,0.0,0.02831485587583149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.097560975609757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021027777777777777,0.0,0.00012903225806451613,0.034769230769230774,0.21553846153846157,0.004512820512820513,0.0,0.0,0.0,0.0,0.0,1.9607843137254903e-05,4.301075268817204e-05,0.0,0.0001111111111111111,0.0,0.0,0.42195555555555553,0.0035333333333333336,0.010320000000000001,0.032,0.0028148148148148147,0.0,0.011575757575757576,0.0,0.0,0.0,0.0019523809523809524,0.10180952380952382,0.046,0.0,0.015555555555555553,0.0,0.0006666666666666666,0.0505,0.0008455284552845529,0.0005777777777777778,0.0002857142857142857,0.0,0.0217037037037037,0.00112,0.00020512820512820514
4.1666666666666665e-05,0.0,0.015258064516129034,0.0011538461538461542,0.0035384615384615385,0.0,0.0,0.0004222222222222223,0.0002,0.0,0.07154545454545454,0.00029411764705882356,6.451612903225807e-05,0.0,0.0,0.0,0.0,0.0035333333333333336,0.6668000000000001,0.02364,0.0005714285714285714,0.0,0.0,0.05327272727272728,0.06552631578947367,0.0,0.0,0.0006428571428571428,0.00014285714285714284,0.0,0.0,0.0019444444444444444,0.0,0.0011428571428571427,2.5e-05,0.0015365853658536588,0.0026666666666666666,0.04523809523809524,0.00938888888888889,0.0,0.0,0.05138461538461539
