1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.9588194444444444,0.00029166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022135416666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.001101190476190476,0.0,0.0,0.0,0.0,0.0,5.813953488372092e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0075980392156862735,0.00031249999999999995,0.0,0.0,0.0
0.00029166666666666664,0.35660000000000003,5.714285714285714e-05,0.014500000000000002,0.0,0.0,0.0002727272727272727,0.0021025641025641025,0.00016,0.00010810810810810812,0.0,0.2502285714285714,0.0,0.0001153846153846154,0.001470588235294118,0.0,0.0002307692307692308,0.00028125000000000003,0.0,0.0,0.0025,0.37385,0.0,0.001,0.0061428571428571435,0.0,0.005933333333333332,0.0006153846153846154,0.0005714285714285714,0.00029411764705882356,0.16034883720930235,0.001,0.0002777777777777778,0.0,0.0006153846153846154,0.06772727272727273,0.0,0.005647058823529411,0.008833333333333332,0.010454545454545456,0.006185185185185185,0.003916666666666667
0.0,5.714285714285715e-05,0.9878204081632654,0.0,0.0,0.0,3.6363636363636364e-05,0.000315018315018315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01385714285714286,0.0,0.0,1.8433179723502303e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016666666666666666
0.0,0.0145,0.0,0.6452,0.0,0.0,0.01109090909090909,0.00029487179487179484,2e-05,4.0540540540540545e-05,0.0,0.0002,0.0,0.0,0.0,0.0,5.76923076923077e-05,0.0020781250000000005,0.0,0.0,0.0,0.0018750000000000004,0.0,0.00012903225806451613,0.03242857142857143,0.0,0.0057666666666666665,3.846153846153846e-05,0.0020714285714285717,8.823529411764706e-05,0.009604651162790698,0.0,0.0,0.0,0.0019615384615384616,0.08231818181818182,0.0,0.00035294117647058826,0.0038541666666666663,0.0007727272727272728,0.5726851851851853,0.0012916666666666664
0.0,0.0,0.0,0.0,0.9089994591671172,0.0,0.0,4.770423375074537e-05,0.0,0.0,0.0,0.014631229235880396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08034053156146177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.875968992248062e-05,0.0,0.0,0.02005813953488372
0.0,0.0,0.0,0.0,0.0,0.9590170132325142,0.0041422924901185765,0.00010033444816053512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032608695652173916,0.0,0.0,0.0,0.17913043478260868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451505016722409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00027272727272727274,3.6363636363636364e-05,0.011090909090909092,0.0,0.0041422924901185765,0.6384396694214876,0.011417249417249418,2.1818181818181818e-05,0.009066339066339066,0.0,0.014509090909090909,0.0,0.00032867132867132865,5.3475935828877e-06,0.0,0.0,0.0,0.0,0.0,0.023242424242424245,9.090909090909091e-06,0.0,0.0006920821114369502,0.0,0.0031735537190082643,0.004218181818181818,9.790209790209791e-05,4.5454545454545445e-05,0.0,0.013040169133192388,0.0,0.0,0.0,0.06756643356643355,0.045520661157024786,0.0,0.0,0.0,0.188198347107438,4.713804713804713e-05,0.0
0.0,0.0021025641025641025,0.000315018315018315,0.00029487179487179484,4.770423375074538e-05,0.00010033444816053512,0.011417249417249415,0.7997370151216305,0.0,4.851004851004852e-05,0.0,2.9304029304029302e-05,0.0,0.0,9.049773755656108e-05,4.420866489832007e-05,0.0,0.0,0.0,0.0,0.011303418803418803,0.00032051282051282046,0.0,0.001869313482216708,0.0,0.00013986013986013986,0.0,0.0,0.0011172161172161169,0.1694720965309201,0.00025044722719141325,0.0,0.014245014245014244,0.0011111111111111111,0.0021301775147928993,0.0011421911421911424,0.0,0.0,0.0003205128205128205,0.0026806526806526804,7.597340930674263e-05,0.001282051282051282
0.0,0.00016,0.0,2e-05,0.0,0.0,2.1818181818181818e-05,0.0,0.9188160000000001,1.0810810810810812e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.705882352941177e-05,0.00013023255813953487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01765,0.0,0.0,6.666666666666667e-05
0.0,0.00010810810810810811,0.0,4.0540540540540545e-05,0.0,0.0,0.009066339066339066,4.851004851004851e-05,1.081081081081081e-05,0.8736011687363039,0.0,0.0008416988416988417,0.0,0.0,0.0017011128775834656,0.0,0.0,0.0,0.0,0.0,0.021621621621621623,0.0,0.0,6.974716652136006e-05,0.0,2.457002457002457e-05,0.0,6.237006237006238e-05,0.0,0.0,8.799497171590195e-05,0.0,0.0,0.0,0.00018711018711018714,0.00031941031941031943,0.0,0.0,0.0,0.003488943488943489,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7619047619047614e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.944444444444443e-05,0.0,0.0,0.0
0.0,0.25022857142857147,0.0,0.0002,0.014631229235880398,0.0,0.014509090909090909,2.9304029304029305e-05,0.0,0.0008416988416988416,0.0,0.7529632653061225,0.0,0.0,0.0,0.0,0.00019780219780219784,0.0,0.0,0.0,0.010428571428571426,0.4538714285714286,0.0,0.0005898617511520737,0.0,1.2987012987012988e-05,0.00020952380952380954,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0015064935064935064,0.0,0.0,8.333333333333334e-05,0.05353246753246754,0.00030687830687830685,7.142857142857142e-05
