1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.5846280991735537,0.005691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011447811447811446,0.0,0.0,7.421150278293135e-05,0.00011730205278592375,0.0013082039911308204,0.0,0.0,0.26691387559808616,0.0,0.006136363636363636,0.0,6.993006993006993e-05,0.0,0.01238961038961039,0.0,0.0,0.000303030303030303,0.0,0.0,0.0,0.0,0.0,0.014545454545454545,0.010259740259740259,0.004242424242424243,0.0021969696969696972,0.0032323232323232323,0.3652525252525252,0.0,0.015393939393939392
0.0056916996047430835,0.5328922495274102,0.000537084398976982,0.0,4.347826086956522e-05,0.06472049689440992,8.454106280193237e-05,0.0,0.0,0.0,0.0,0.0008212560386473428,0.0,0.011860869565217392,0.34718722271517294,1.4025245441795232e-05,0.06857900318133615,0.0,0.016325385694249645,0.004267734553775744,0.0,0.0015760869565217392,0.0,1.6722408026755856e-05,0.0,1.2422360248447205e-05,0.0,0.0,0.00251207729468599,0.002073578595317726,0.0002467685076380729,0.0,0.00012681159420289853,0.0017391304347826083,0.002521739130434783,0.00021739130434782607,0.009797101449275362,0.0,0.0007246376811594203,0.05869565217391304,0.0,0.0
0.0,0.000537084398976982,0.6680276816608997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04457219251336898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07947712418300654,0.36348416289592766,0.0,0.0,0.0,0.0,0.000823529411764706,0.0,0.0,0.0,0.12601307189542485,0.0,0.0,0.07501960784313724
0.0,0.0,0.0,0.8771191135734071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029473684210526316,0.00017185821697099891,5.093378607809846e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022556390977444e-05,0.0,0.033986842105263156,0.0,0.0,0.0,0.0,0.0,0.0,0.022473684210526316,0.0014285714285714284,0.0,0.0015789473684210524,0.0,0.0,0.0031578947368421048,0.0
0.0,4.347826086956522e-05,0.0,0.0,0.7354375000000002,0.00021428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.102040816326531e-06,0.0,0.0,0.0,0.057459677419354836,0.0,0.0,0.0,0.0,0.0,0.0,2.1428571428571428e-05,0.0,1.8750000000000002e-05,0.0002222222222222222,0.0,0.0,0.0,0.0,0.0618448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.06472049689440992,0.0,0.0,0.00021428571428571433,0.9746938775510203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07036866359447003,0.0,0.0,0.0,0.0,0.0,0.0,0.007346938775510205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05842364532019704,0.006,0.0,0.0,0.0008333333333333333,0.002857142857142857,0.0,0.0,0.0
0.0,8.454106280193236e-05,0.0,0.0,0.0,0.0,0.9421141975308645,0.0,0.0,0.0,0.0,7.201646090534978e-05,0.0,0.0,0.0028571428571428563,2.6881720430107523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043749999999999995,1.5873015873015872e-05,0.0,0.0009166666666666666,0.0,0.0,0.0006456456456456457,0.0,0.0,1.9157088122605363e-05,0.0,1.984126984126984e-05,0.0,0.00016203703703703703,0.0,0.0,0.0010978835978835977,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7619047619047614e-05,0.0,0.0,0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981269510926116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
