1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.8835538752362948,0.0,0.0,0.0,8.918617614269788e-05,0.0,0.0,0.0,0.0004830917874396135,0.0,0.00010869565217391303,0.0,0.03568998109640832,0.0,0.0,0.0,0.0,2.4154589371980676e-05,0.0,0.000945179584120983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797101449275363e-05,0.01391304347826087,0.0,0.0,0.0,0.5927355072463768,0.0,8.281573498964803e-05,0.0004347826086956522,0.0,0.0,0.0,0.00012422360248447205,0.0,0.0
0.0,0.710532879818594,0.0005714285714285714,0.0,0.0,0.0,0.0,0.0,0.006984126984126983,0.0,0.0,0.0,0.010703933747412006,0.0,3.1055900621118014e-05,3.1746031746031745e-05,9.157509157509158e-06,0.04314153439153439,0.0,0.0,5.9523809523809524e-05,0.0,0.0,0.0,0.0,0.0,1.984126984126984e-05,9.523809523809524e-05,0.0002976190476190476,0.0,0.0,0.0,0.0005456349206349205,0.0,0.00022675736961451246,0.0,0.0,0.0,0.0,0.0,0.0,3.1746031746031745e-05
0.0,0.0005714285714285714,0.35520000000000007,0.0,0.0,0.0,0.0,0.00029411764705882356,0.016666666666666666,0.0,0.0031999999999999997,0.0,0.002,0.0,0.18643478260869567,0.0,0.0,0.0009444444444444444,0.0004,0.0019130434782608698,0.0,0.0,0.0001935483870967742,0.00013793103448275863,0.00411764705882353,0.0054666666666666665,0.0,0.0021333333333333334,0.0225,0.0,0.005280000000000002,0.0,0.002416666666666667,0.10500000000000001,0.005714285714285714,0.19783333333333333,0.0028,0.349,0.002,0.0028571428571428567,0.1343333333333333,0.03933333333333333
0.0,0.0,0.0,0.9204875283446712,0.0,0.0,0.0,0.0,0.0,0.0,4.761904761904762e-05,0.0,0.0,0.0,0.0,0.017174603174603172,0.0,0.0,0.0,0.09880952380952382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.984126984126984e-05,0.0,0.0,0.0,0.0,0.06892857142857141,0.0
8.918617614269788e-05,0.0,0.0,0.0,0.7149506903353056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039018952062430334,0.0,0.0,0.0,0.0,0.0010327635327635326,0.0,0.0,0.0031837606837606834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05525641025641024,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7310937499999999,0.09061631944444444,0.0,0.0001388888888888889,0.0,0.00014062500000000002,0.0,0.0,0.0,0.0,1.0416666666666666e-05,0.0,0.006414930555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019921875,0.0,0.0,0.002232142857142857,0.0,0.06925,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.09061631944444443,0.7875617283950617,0.0,0.0,0.0,0.0,0.0,9.66183574879227e-05,0.0,0.0,0.0,0.0,7.71604938271605e-06,0.0,0.0,0.0,0.0,0.0,0.06871647509578543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9682539682539676e-05,0.0,0.00022222222222222223,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00029411764705882356,0.0,0.0,0.0,0.0,0.9824394463667823,0.0,0.0,8.823529411764706e-05,0.0,0.0001278772378516624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016176470588235292,0.0,0.00042279411764705886,0.0,0.0,0.00015625,0.0,0.0,0.000546218487394958,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903e-05
0.0004830917874396135,0.006984126984126983,0.016666666666666666,0.0,0.0,0.0001388888888888889,0.0,0.0,0.7775308641975308,0.0,0.0,0.0,0.0,0.0,0.0,0.00025925925925925926,8.547008547008547e-05,0.06259259259259259,0.0,0.004975845410628019,0.0,0.0,3.5842293906810036e-05,0.0,0.0,0.00022222222222222223,0.0,0.0028888888888888888,0.1425,0.0,8.888888888888889e-05,0.04236111111111111,0.075,0.0038888888888888888,0.003439153439153439,0.01685185185185185,0.0,0.014074074074074072,0.0008333333333333333,0.0,0.0042592592592592595,0.005333333333333333
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946888888888891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00010869565217391305,0.0,0.003200000000000001,4.761904761904762e-05,0.0,0.000140625,0.0,8.823529411764708e-05,0.0,0.0,0.813975,0.0,0.00014130434782608697,0.0,0.0,5e-05,0.0,0.006965277777777778,0.00030000000000000003,0.0013913043478260868,0.0,0.0,0.0018064516129032257,0.0,0.014073529411764705,5.000000000000001e-05,0.0,0.0,0.0006718750000000001,0.0,0.07032000000000002,0.0,2.0833333333333333e-05,9.375e-05,0.0006666666666666668,0.00016666666666666666,0.0,0.0,0.011249999999999996,0.00275,2.0833333333333333e-05,0.0001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981269510926116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.03568998109640832,0.010703933747412008,0.002,0.0,0.039018952062430313,0.0,9.66183574879227e-05,0.0001278772378516624,0.0,0.0,0.00014130434782608694,0.0,0.7215879017013233,0.0,0.0,0.0001884057971014493,0.0,3.6231884057971014e-05,0.0,0.0,0.004094202898550724,0.0,0.0,7.49625187406297e-05,0.0,0.0,0.0,0.0004057971014492754,0.004755434782608696,0.0,0.0,0.0,0.0,0.00021739130434782607,0.009482401656314698,0.020507246376811592,0.0,0.0012318840579710144,0.0,0.0,0.0,0.0002608695652173913
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.1055900621118014e-05,0.18643478260869567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941020793950851,0.0,0.0,8.454106280193237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2077294685990338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03826086956521739,0.0,0.0,0.0,0.0
