1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.9294,0.010833333333333334,0.0,0.0,0.0,0.0598,0.0001276595744680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023379310344827587,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016562500000000002,0.0,0.0,0.010227272727272729,7.500000000000001e-05,0.0,0.0,0.0,0.0,0.0,0.001388888888888889,0.0,0.0,0.10458333333333333
0.010833333333333335,0.8577777777777779,0.0,0.0,0.0,0.0010833333333333335,0.0,0.01179292929292929,0.0008974358974358973,0.0,0.0,0.002892156862745098,0.0,0.01958333333333333,0.0,0.0,0.00028735632183908046,0.001129032258064516,0.0,0.01385714285714286,0.0,0.0,0.05173611111111111,0.0,0.0,0.026666666666666665,0.0,0.0,0.00453125,0.0,0.0,0.003939393939393939,0.0,0.007734375000000001,0.0006896551724137932,0.0,0.0005,0.0004861111111111111,4.6296296296296294e-05,0.011481481481481481,0.0,0.0009027777777777775
0.0,0.0,0.7875617283950617,0.00017094017094017094,0.0,0.0,0.0,0.0,0.0,0.09061631944444443,0.0,2.4509803921568626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.0,0.0,0.0,8.680555555555556e-06,0.06871647509578543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.00017094017094017097,0.730414201183432,0.011295546558704454,0.028923076923076933,0.0,0.0,0.0,0.05348557692307694,0.0,0.004819004524886878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037307692307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008653846153846155,0.006503496503496505,5.76923076923077e-05,0.08423076923076923,0.03909814323607427,0.0,0.006461538461538461,0.0005128205128205128,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.011295546558704453,0.7681440443213295,0.06226315789473685,0.0016237402015677489,0.0,0.0,8.223684210526314e-05,0.0,0.0,0.0,0.0002631578947368421,2.0242914979757085e-05,0.0,0.0,1.697792869269949e-05,0.0,0.0,0.0,0.0,0.01570175438596491,0.00017543859649122806,0.0,0.0,0.0,0.0,3.289473684210526e-05,0.3290877192982456,0.0013157894736842105,0.0018660287081339708,0.0015526315789473682,0.07139802631578947,0.00018148820326678765,0.0005701754385964912,0.0048070175438596485,0.0,0.0,3.8986354775828455e-05,0.0,0.0
0.0598,0.0010833333333333333,0.0,0.028923076923076926,0.06226315789473685,0.271,0.0,3.0303030303030306e-05,0.00010256410256410256,0.018156250000000002,0.0,0.00017647058823529413,0.0,0.0,7.692307692307693e-05,0.0,0.0014137931034482762,0.00022580645161290321,0.0,0.0,5.555555555555555e-05,0.0,0.08770833333333335,0.0,0.0,0.0,0.0,0.003090909090909091,0.00625,0.0014,0.00175,0.010818181818181819,0.12145,0.18334374999999997,0.0,0.25275000000000003,0.10020000000000001,0.0012499999999999998,0.0001111111111111111,0.0002962962962962963,0.0,0.009749999999999998
0.0001276595744680851,0.0,0.0,0.0,0.0016237402015677493,0.0,0.5546582163875057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004078014184397163,0.0,0.0,0.0,0.0,0.0,0.027427466150870407,7.978723404255319e-05,0.0003617021276595744,0.015319148936170212,0.05624758220502902,0.0,0.0,0.0,0.0,0.0003404255319148936,0.0,0.0008510638297872339,0.0,0.007659574468085106,0.0
0.0,0.011792929292929293,0.0,0.0,0.0,3.0303030303030306e-05,0.0,0.8796694214876032,0.0,0.00017045454545454544,0.0,0.0007664884135472372,8.912655971479502e-05,0.0,0.0,0.0,0.0,0.0021896383186705767,0.0,0.0003463203463203463,0.016818181818181815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3598295454545455,0.00011111111111111112,0.0,0.0001928374655647383,0.0,0.007679924242424243,0.0,0.0,0.0,0.0013636363636363637,0.00023569023569023565,6.734006734006734e-05,0.0,0.0
0.0,0.0008974358974358973,0.0,0.0,0.0,0.00010256410256410257,0.0,0.0,0.9517685733070351,0.0,0.0,0.0005731523378582202,0.0,0.0,1.9723865877712034e-05,0.0,0.0,9.098428453267163e-05,0.0,0.0,0.0,0.0,0.0038034188034188027,0.0,0.0,0.0,0.0,0.0,1.6025641025641026e-05,0.0,0.0,9.324009324009324e-05,0.0,0.00011217948717948717,0.0,0.0,1.7094017094017095e-05,0.012564102564102562,0.0,0.005346628679962013,0.0,0.44764957264957267
0.0,0.0,0.09061631944444444,0.053485576923076934,8.223684210526314e-05,0.018156250000000002,0.0,0.00017045454545454547,0.0,0.7310937499999999,0.0,0.0013786764705882352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020182291666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018847656250000004,0.0,0.0,8.333333333333333e-05,0.0,0.0,1.1574074074074073e-05,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9981269510926116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0028921568627450975,2.450980392156863e-05,0.004819004524886879,0.0,0.00017647058823529413,0.0,0.0007664884135472371,0.0005731523378582202,0.0013786764705882354,0.0,0.6680622837370243,0.0005363321799307959,2.450980392156863e-05,6.787330316742082e-05,0.0,4.056795131845842e-05,6.641366223908918e-05,0.0,1.680672268907563e-05,8.169934640522877e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.347593582887701e-05,0.00020220588235294118,0.00653921568627451,0.00036764705882352946,0.0030748663101604276,0.000411764705882353,0.0,0.0004563894523326572,0.008431372549019607,0.009490196078431374,0.0017892156862745097,0.0,0.4619498910675381,0.00025210084033613445,0.0
