1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.9923372781065091,0.0,0.0,0.0,0.0,0.00019580419580419583,0.0,0.0,1.5384615384615387e-05,2.7472527472527476e-05,8.741258741258743e-06,0.0,0.0,0.0,0.0,0.0,0.0,3.722084367245658e-05,0.0,0.0,0.0,0.0,0.0,0.0,9.615384615384617e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547008547008548e-05,0.0,0.0,0.0,2.4038461538461542e-05,0.0
0.0,0.7875617283950617,0.0,0.0,5.787037037037037e-06,1.515151515151515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010101010101010101,0.0,0.0,0.0,0.08664874551971324,0.0,0.0,0.0,0.06871647509578543,0.0,0.0,0.0,0.0,0.0,0.0,0.023981481481481475,0.0,0.0,0.0
0.0,0.0,0.9956611570247935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025351239669421488,0.0,0.0,0.0,0.0,0.0,0.48328282828282826,0.0,0.0,0.0,0.027692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.003068181818181819,0.0
0.0,0.0,0.0,0.9824394463667823,0.00010416666666666667,0.000213903743315508,0.0,0.0,0.0,0.00035714285714285714,0.0,7.002801120448179e-05,0.0,0.0,0.0,0.0,0.0003393665158371041,0.0,0.0,0.0015378151260504202,0.0,8.23529411764706e-05,0.0,0.00013368983957219252,0.0,0.00012254901960784314,0.0,0.0,0.0,0.0,0.0,0.0,1.9607843137254903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021008403361344536
0.0,5.787037037037037e-06,0.0,0.00010416666666666666,0.6830729166666666,0.010575757575757575,0.0,0.0,0.0014833333333333332,0.0,0.003603219696969697,0.0,0.0,0.0,4.166666666666666e-05,8.333333333333334e-06,0.028541666666666667,0.0008870967741935484,2.976190476190476e-05,0.004232142857142856,0.0,0.017941666666666668,0.0,0.0,0.0,0.0,0.008958333333333332,0.0,0.0024107142857142856,0.0,0.0,0.0004310344827586207,0.0,0.0,0.00203125,0.0,0.052754629629629624,0.0,0.1259722222222222,0.0,0.341328125,0.0
0.00019580419580419583,1.515151515151515e-05,0.0,0.00021390374331550804,0.010575757575757575,0.6304661157024793,0.0,0.0,0.002290909090909091,0.17098701298701297,7.851239669421487e-05,0.000354978354978355,0.0,0.0,1.0389610389610389e-05,0.0,0.006671328671328672,0.0005219941348973607,0.003532467532467532,1.5584415584415583e-05,5.1948051948051944e-05,0.00024000000000000003,0.0,0.003975206611570248,0.0,0.0006818181818181819,0.0,0.0,0.005324675324675325,0.0,3.03030303030303e-05,1.8808777429467082e-05,0.00014545454545454546,0.0,0.0005454545454545454,0.0,0.0001212121212121212,0.0,6.06060606060606e-05,0.0,0.0013409090909090912,0.04296103896103896
0.0,0.0,0.0,0.0,0.0,0.0,0.87400826446281,0.0,0.0247,0.004675324675324675,0.0,0.0,0.0,0.0,0.0,0.0,0.009860139860139863,0.0,0.00012987012987012987,0.0,0.0,0.0025636363636363634,0.0,0.0,0.0012159090909090908,3.787878787878788e-05,0.00017676767676767674,0.0,0.0,0.0,0.003207070707070707,0.0,0.0011212121212121214,0.00458041958041958,0.012803030303030304,0.0,0.005202020202020202,0.015690909090909092,0.00010101010101010101,9.090909090909092e-05,0.0005681818181818183,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7619047619047614e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5384615384615387e-05,0.0,0.0,0.0,0.0014833333333333332,0.002290909090909091,0.024699999999999996,0.0,0.7813280000000002,0.00012857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0008461538461538461,7.096774193548388e-05,0.0,0.0,0.0,0.00021600000000000002,0.0,0.0,0.0,0.0182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.692307692307694e-05,0.0003666666666666666,0.0,2.2222222222222223e-05,0.0,0.0,0.0,0.00017500000000000003,0.0
2.7472527472527473e-05,0.0,0.0,0.00035714285714285714,0.0,0.17098701298701297,0.004675324675324675,0.0,0.00012857142857142858,0.40653061224489795,0.0004383116883116883,0.00034013605442176863,0.0,0.0,0.0,2.857142857142857e-05,0.0006043956043956045,2.304147465437788e-05,0.0028571428571428563,0.0,0.00040816326530612236,0.0002857142857142857,0.0,0.004058441558441558,0.11612499999999999,0.002083333333333333,0.0,0.0034562211981566822,0.0,0.0,7.936507936507937e-05,0.0,0.0025714285714285713,0.00532967032967033,0.006488095238095237,0.0,0.2859523809523809,0.0,0.0005555555555555554,0.006000000000000001,0.020714285714285713,0.02510204081632653
