1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42
0.7149506903353056,0.0,0.0,0.0,0.0,0.0,0.0,0.0026556776556776554,0.0,0.0,0.0,0.0031837606837606834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040489510489510494,0.0,0.0,0.0,0.07367521367521365,0.0,0.0,0.0002666666666666667,0.0,0.0,0.0,0.0,6.617038875103391e-05
0.0,0.7658179012345678,0.0,0.013258003766478343,0.0,0.0,0.021249999999999998,0.0001388888888888889,0.0,0.0016666666666666666,3.6231884057971014e-05,0.0,0.0,0.0,0.0007347670250896057,0.00023504273504273504,0.0007057057057057057,0.0,0.00012962962962962963,0.0,0.008134920634920632,0.02061728395061728,5.555555555555556e-05,0.0,0.0,0.0,0.0,0.0,0.0002777777777777778,0.0,0.0,0.0,0.0,0.0,0.01169753086419753,0.0,0.4311888888888888,0.00021604938271604934,0.0,0.0,0.0,0.0
0.0,0.0,0.8668312757201644,0.012015065913370999,0.0,0.05576851851851852,0.0,0.0,0.0,0.0,9.66183574879227e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060056980056980055,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.013258003766478343,0.012015065913370999,0.6069979890835967,0.0,0.004427966101694916,0.0075000000000000015,0.05105326876513317,4.985044865403789e-06,0.007429378531073446,0.01001105379513633,0.0,0.0,0.0,0.0006889010388190267,0.0,0.009070087036188732,2.11864406779661e-05,1.1299435028248587e-05,0.0,0.0019612590799031474,1.8832391713747646e-05,0.011510357815442561,0.0,0.0,5.3929121725731896e-05,0.0,0.0003506721215663355,0.0035932203389830502,0.0,0.0,2.648305084745763e-05,0.0,0.0,0.026421845574387946,0.06517601043024772,0.0,0.05387947269303201,0.0,0.007042372881355933,0.0,0.0
0.0,0.0,0.0,0.0,0.9888222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.05576851851851852,0.004427966101694915,0.0,0.7354375000000002,0.0,0.0,0.0,0.0,1.630434782608696e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0618448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013076923076923079,0.00011,0.0,0.0,0.0,0.0,0.0
0.0,0.02125,0.0,0.0075000000000000015,0.0,0.0,0.9015624999999998,0.0,0.0,0.0016666666666666666,0.0,0.0,0.0,0.0,0.00044354838709677417,9.615384615384617e-05,0.0005405405405405405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9165234375,0.0001388888888888889,0.004722222222222222,0.0,0.0013500000000000003,0.0001388888888888889,0.42062500000000014,0.0,0.011979166666666667,0.0
0.002655677655677656,0.00013888888888888886,0.0,0.051053268765133164,0.0,0.0,0.0,0.6173469387755102,0.0,0.0,0.0011645962732919255,0.0,0.0,0.0,0.00018433179723502304,8.241758241758243e-05,0.00023166023166023165,2.9761904761904762e-05,0.005095238095238095,0.0,0.0,0.20253968253968252,0.013888888888888886,0.0,0.0020535714285714285,0.002012987012987013,0.0,4.926108374384236e-05,0.008476190476190476,0.0,0.0,0.0,0.0,0.0037301587301587303,0.0,0.008736263736263735,5.714285714285714e-05,0.05626984126984127,0.0,0.0,0.0018452380952380953,0.5368433179723502
0.0,0.0,0.0,4.985044865403789e-06,0.0,0.0,0.0,0.0,0.9824394463667823,0.0,7.672634271099744e-05,0.0,0.0,0.0,0.0,0.0,0.0017011128775834658,0.0,1.9607843137254903e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008470588235294117,0.0,0.0,0.0,0.00012254901960784314,0.0
0.0,0.0016666666666666666,0.0,0.007429378531073446,0.0,0.0,0.0016666666666666666,0.0,0.0,0.4988888888888888,0.020869565217391303,0.0,0.0,0.0,0.0006989247311827957,0.0,0.003198198198198198,0.0,0.0,0.0016666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034482758620689647,0.0,0.0,0.0,0.4989062499999999,0.0,0.0,0.40944444444444444,0.0,0.0002666666666666667,0.00018518518518518518,0.0,0.0,0.0019444444444444444,0.0
