1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9820222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6344500000000002,0.007267857142857144,0.004125,0.00010344827586206896,0.00030000000000000003,1.7857142857142855e-05,6.451612903225807e-05,0.0,0.0,0.0,0.0,0.0,0.022800000000000008,0.0,0.0,0.0005625000000000001,0.0,0.0003703703703703704,0.0,0.00017500000000000003,0.0,0.027611111111111114,0.0,0.000125,0.003731707317073172,0.011800000000000001,0.0,0.0023260869565217396,0.00017647058823529413,0.043444444444444445,0.0,0.001,0.016571428571428577,7.692307692307693e-05,0.13312500000000002,0.004812500000000001,0.00010714285714285714,0.0,0.0,0.0265,0.0,0.0,0.011477272727272728,0.0,0.00022916666666666664,0.014583333333333334,0.00011904761904761905,0.0,0.0015652173913043481
0.0,0.007267857142857142,0.5361989795918367,0.23723214285714284,0.006822660098522167,0.014642857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.000992063492063492,0.0,0.0,0.0015552995391705066,0.074375,0.0,1.3227513227513226e-05,0.0,0.0,0.0,0.0,0.0,0.00035714285714285714,0.009094076655052264,0.012892857142857143,0.0,0.0,0.004222689075630253,0.022301587301587298,0.002042857142857143,0.0006302521008403362,0.005943877551020408,2.7472527472527473e-05,0.0009183673469387757,0.01607142857142857,1.2755102040816325e-05,0.0008035714285714284,0.0006122448979591836,0.02042207792207792,7.142857142857143e-05,0.0,6.493506493506494e-05,0.0,0.0,0.0,0.31134353741496595,0.0,0.0004968944099378882
0.0,0.004125,0.23723214285714284,0.59625,0.008103448275862069,0.0005,0.0,0.0007258064516129032,0.008888888888888889,0.0,0.16703125000000002,0.0,0.015833333333333335,0.009000000000000001,0.0040384615384615385,0.00024193548387096771,0.023125,0.0,0.06537037037037036,0.0,0.000375,0.0,0.005555555555555556,0.0002884615384615385,0.00025,0.0006097560975609757,0.007250000000000001,0.00020833333333333332,0.00010869565217391305,0.01948529411764706,0.008611111111111111,0.0,0.00044117647058823526,0.004107142857142857,0.00038461538461538467,0.0005357142857142856,0.013125000000000001,0.00125,0.00031249999999999995,0.011071428571428572,0.011363636363636364,0.012750000000000001,0.0,0.0005681818181818182,0.00011363636363636364,0.0,0.0037499999999999994,0.11904761904761905,0.0,0.010108695652173913
0.0,0.00010344827586206898,0.006822660098522167,0.008103448275862069,0.5713912009512485,4.597701149425288e-05,0.0,1.1123470522803115e-05,0.0,0.0,0.0,0.0,3.8314176245210727e-05,0.0,0.0,0.00021134593993325914,0.005301724137931035,0.0,0.0,0.0,3.4482758620689657e-05,4.310344827586207e-05,7.662835249042145e-05,0.15457559681697614,5.172413793103448e-05,0.0028259041211101768,0.0003448275862068966,0.0,0.0,0.00016227180527383366,0.0003065134099616858,0.00013793103448275863,0.0,2.4630541871921184e-05,2.6525198938992047e-05,0.0,0.0065948275862068965,3.694581280788178e-05,0.20607758620689656,0.00044334975369458125,0.000438871473354232,0.0,0.0,0.002539184952978056,0.0,0.0,0.0,0.0,0.00031347962382445143,0.0001649175412293853
0.0,0.00030000000000000003,0.014642857142857141,0.0005,4.597701149425287e-05,0.6167111111111111,0.0,0.00015053763440860216,0.0,0.007365079365079363,0.0,0.0,7.407407407407407e-05,0.0,0.0,0.0,0.0018333333333333335,0.0,0.0,0.0,0.0,0.0,0.0005185185185185185,7.692307692307693e-05,0.0015333333333333334,0.3016260162601626,0.0,0.0,0.006347826086956523,0.000588235294117647,0.026222222222222216,0.0,0.005411764705882353,9.523809523809523e-05,0.00015384615384615385,0.0,0.00325,0.00788095238095238,0.00044444444444444447,0.0005714285714285714,0.028666666666666667,0.13813333333333333,0.0,0.005696969696969697,0.0,0.0,0.0005555555555555556,0.1044126984126984,0.0,0.002173913043478261
0.0,1.785714285714286e-05,0.0,0.0,0.0,0.0,0.8365561224489795,0.0,0.0,0.0,0.0001450892857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.710801393728223e-06,0.0,0.0,0.0,0.0,0.00011904761904761905,0.0,0.0,0.012040816326530611,0.0,0.0,0.0,0.0,0.0,0.0,0.00012987012987012987,0.34875,0.0,0.015064935064935064,0.0,0.0,0.0,0.0,0.0,0.0
0.0,6.451612903225807e-05,0.0,0.0007258064516129032,1.1123470522803115e-05,0.00015053763440860216,0.0,0.9631841831425599,0.0,0.0,0.0,0.0,0.0003584229390681003,0.0,0.0,0.0,0.0003629032258064516,1.9550342130987292e-05,0.0,0.0,0.0,0.0,0.00016129032258064516,0.0,3.2258064516129034e-05,0.0,0.0,0.002795698924731183,1.4025245441795232e-05,0.0011385199240986717,0.0002867383512544803,0.0,0.00024667931688804556,0.0,9.925558312655087e-05,0.0,0.0010887096774193548,0.0003225806451612903,2.6881720430107527e-05,0.0006451612903225806,5.865102639296188e-05,0.0,0.0,4.398826979472141e-05,0.0,0.0,0.0,0.000522273425499232,0.0,0.0021739130434782605
0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.46246913580246907,0.0,0.0,0.0,0.0,0.0,0.17786324786324786,0.002007168458781362,0.0,0.0,0.09213991769547325,0.0,0.0,0.0,0.0,0.0,0.00011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023015873015873015,0.0,0.0,0.0,0.0,0.00040404040404040404,0.0,0.0,0.01212121212121212,0.2114646464646464,0.0,0.0,0.00010582010582010581,0.5762626262626263,9.66183574879227e-05
0.0,0.0,0.0,0.0,0.0,0.007365079365079364,0.0,0.0,0.0,0.9522902494331065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005691056910569106,0.0,0.0,2.0703933747412007e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952380952380952,0.0,0.0,0.0,0.0006190476190476191,0.0,0.0,0.0,0.0,0.0,0.0006575963718820863,0.0,0.0
