1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.6257613168724279,0.008386243386243388,0.0,0.00022222222222222223,2.389486260454002e-05,0.003398692810457516,0.0007407407407407407,0.00011494252873563218,0.00014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0012345679012345679,3.6133694670280034e-05,1.0893246187363834e-05,4.115226337448559e-05,6.17283950617284e-05,0.0,0.0,0.0,0.0,0.0,0.0005925925925925926,0.0,0.0,0.0,0.003333333333333333,0.00015151515151515152,0.00011396011396011396,0.0,0.0004585537918871252,0.0015151515151515152,0.013048433048433047,0.0,3.7037037037037037e-05,0.0,0.000529100529100529,0.004113060428849902,0.024444444444444442,4.6296296296296294e-05,0.0,0.0,0.011308641975308642,0.00024691358024691353,0.0,0.0,0.001164021164021164,0.0
0.008386243386243386,0.2514285714285714,0.0,0.00028571428571428574,0.00027649769585253456,0.06882352941176469,0.0,0.0032019704433497538,0.0002142857142857143,0.0,0.0,0.0003703703703703703,0.0,7.518796992481203e-05,0.018690476190476188,0.00027874564459930314,0.09088235294117647,0.0024338624338624336,0.0032936507936507926,0.0,0.0006493506493506494,0.0020454545454545456,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0373051948051948,0.00010989010989010989,0.0,0.0045578231292516995,0.04279220779220779,0.0,0.00047619047619047614,0.0008571428571428571,0.07166666666666666,0.19224489795918362,0.07676691729323307,0.04375661375661375,0.0,0.00013227513227513226,5.2910052910052905e-05,0.0044761904761904765,0.008492063492063492,7.142857142857143e-05,0.0011688311688311688,0.0009183673469387755,0.0
0.0,0.0,0.7195867768595042,0.00045454545454545455,0.0,0.00024064171122994654,0.0,0.0,0.00022727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28255050505050505,0.0,0.0,0.0,0.0,0.0,0.008045454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.020681818181818183,0.0,0.0,0.0,0.0,0.00390909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029292929292929295,0.0,0.39743801652892563,0.0,0.048893280632411065
0.0002222222222222222,0.0002857142857142857,0.00045454545454545455,0.44800000000000006,0.000903225806451613,0.05788235294117648,0.0,0.00020689655172413793,0.093,0.0017333333333333335,0.07296969696969696,0.0017037037037037036,0.0,0.0,0.05716666666666667,0.00014634146341463417,0.0006470588235294118,0.05422222222222223,0.010333333333333333,0.0,0.0,0.0008181818181818183,0.13266666666666668,0.0,0.019,0.0,0.00016666666666666666,0.0004444444444444444,0.0,0.004454545454545455,0.06392307692307693,0.0,0.005619047619047619,0.005272727272727273,0.0,0.0017777777777777776,0.0006000000000000001,0.0001111111111111111,0.0,0.0006315789473684211,0.008,0.0052499999999999995,0.0,0.19748148148148148,0.0512,0.0,0.00030000000000000003,0.0,0.008857142857142857,0.0
2.389486260454002e-05,0.00027649769585253456,0.0,0.0009032258064516129,0.9631841831425599,0.00017077798861480078,0.0,1.1123470522803115e-05,0.0004516129032258065,0.0,1.9550342130987292e-05,0.00013142174432497012,0.0,0.0,0.00024193548387096771,0.0,0.0,0.0,1.7921146953405018e-05,0.0,0.0,0.0,0.0,0.0,0.0011935483870967741,0.0,0.002795698924731183,0.0,0.0,0.0001906158357771261,0.0012531017369727046,0.0,0.0,2.932551319648094e-05,0.0,0.0,6.451612903225807e-05,0.0,0.0,0.0,0.002150537634408602,4.032258064516129e-05,0.0,0.0,0.0007311827956989249,0.00021505376344086021,0.0,0.0,0.0006451612903225806,0.0
0.0033986928104575167,0.0688235294117647,0.00024064171122994656,0.05788235294117647,0.00017077798861480078,0.31757785467128025,0.0,0.0001419878296146045,0.0048823529411764705,0.0010588235294117648,0.0,0.000130718954248366,0.0,0.0,0.06294117647058824,0.0003156384505021521,0.06747404844290655,0.0010893246187363835,0.004607843137254901,0.0,0.0007486631016042782,0.005053475935828877,0.0,0.0,0.0518235294117647,0.00035294117647058826,0.0,0.000522875816993464,0.000588235294117647,0.024625668449197863,0.00031674208144796384,0.0,0.0017086834733893554,0.0193048128342246,0.0,0.0045098039215686276,0.0023529411764705885,0.00042483660130718953,0.0022184873949579833,0.0012074303405572753,0.028148148148148144,0.0,0.0,0.12769063180827886,0.047960784313725496,0.02522875816993464,0.00014705882352941178,0.018342245989304815,0.0024369747899159666,0.0
0.0007407407407407407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5602439024390246,0.00029411764705882356,0.0,0.0,0.0,0.038181818181818185,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029629629629629632,0.051250000000000004,0.0,0.0,0.0,0.0,0.0015,0.0,0.002857142857142857,0.0
0.00011494252873563218,0.0032019704433497538,0.0,0.00020689655172413793,1.1123470522803115e-05,0.00014198782961460447,0.0,0.803115338882283,0.00010344827586206896,0.0,0.0,0.0,0.0,0.0,0.0010344827586206897,0.0,1.0141987829614606e-05,3.8314176245210727e-05,0.000632183908045977,0.0,0.0,0.000219435736677116,0.0010449320794148381,0.0,0.0,0.0,0.0,0.0,0.0,0.00012539184952978057,2.6525198938992047e-05,0.0,0.008029556650246305,0.0002821316614420063,0.0,0.37068965517241376,0.0,0.0009770114942528735,0.0010246305418719211,0.00513611615245009,0.00017879948914431673,0.0,0.0,0.0,4.597701149425288e-05,0.0,0.0,0.0,0.0,0.0
0.00014814814814814815,0.00021428571428571427,0.00022727272727272727,0.09300000000000001,0.00045161290322580643,0.0048823529411764705,0.0,0.00010344827586206896,0.7382000000000001,0.0,0.0003333333333333333,0.027814814814814813,0.0,0.0,0.042749999999999996,0.0,0.0007058823529411765,0.0,0.0007222222222222222,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.017666666666666667,0.0,0.0,0.0,0.5345384615384615,0.000125,0.027857142857142858,0.0006363636363636365,0.0,0.0006666666666666666,0.0,0.0014444444444444444,0.0034571428571428574,0.0,0.000962962962962963,0.052500000000000005,0.00037037037037037035,0.010740740740740742,0.0010666666666666667,0.0,0.0,0.00027272727272727274,0.0,0.0
0.0,0.0,0.0,0.0017333333333333333,0.0,0.0010588235294117648,0.0,0.0,0.0,0.6783111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938271604938271e-05,0.0,0.0,0.0,0.06963636363636364,0.0,0.049275362318840575,0.009133333333333335,0.0,0.0,0.37896296296296295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045714285714285713,0.0,0.0001234567901234568,0.0,0.0,0.0,4.444444444444444e-05,0.00044444444444444447,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.07296969696969696,1.9550342130987292e-05,0.0,0.0,0.0,0.0003333333333333333,0.0,0.9641322314049589,0.0,0.0,0.0,2.5252525252525253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0303030303030306e-05,0.0,0.0,0.0,0.0,0.0,0.0026340326340326342,0.0,4.329004329004329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.122334455667789e-05,0.00034090909090909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.00037037037037037035,0.0,0.0017037037037037036,0.00013142174432497012,0.000130718954248366,0.0,0.0,0.027814814814814817,0.0,0.0,0.7370370370370368,0.0,0.0,0.0010185185185185184,5.4200542005420054e-05,0.00018518518518518518,0.0,4.115226337448559e-05,0.0,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.0,0.0002777777777777777,0.0,0.0,0.009141414141414143,0.04028490028490029,0.0,0.002962962962962963,0.0,0.0,0.0,0.0,0.02932098765432098,0.000253968253968254,0.0,0.025157750342935523,0.0005092592592592592,0.0,0.0,0.00012345679012345677,4.115226337448559e-05,0.002351851851851852,0.0,0.0014814814814814814,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9732444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036363636363636367,0.0,0.0
0.0,7.518796992481203e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718559556786703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09725146198830407,0.00019548872180451127,0.0,0.0,0.0,0.0,0.0,0.0005614035087719298,0.0,0.0,0.0,0.0,0.0
0.0012345679012345677,0.018690476190476188,0.0,0.05716666666666667,0.00024193548387096771,0.06294117647058822,0.0,0.0010344827586206897,0.042749999999999996,0.0,2.5252525252525253e-05,0.0010185185185185184,0.0,0.0,0.5190277777777776,0.0,0.0,0.0,0.021388888888888888,0.0,0.0,0.0,0.0,0.0,0.00075,0.007899999999999999,0.0006249999999999999,0.006049382716049382,0.0,0.0,0.030865384615384614,0.0,0.0024206349206349204,0.006742424242424242,0.0,0.0,0.008,0.01847222222222222,0.07088095238095238,0.0031140350877192978,0.0003703703703703703,0.0007291666666666667,0.14179012345679012,0.08623456790123457,0.0033333333333333327,0.0,0.0,0.0,0.0003571428571428571,0.0
3.613369467028004e-05,0.0002787456445993032,0.0,0.00014634146341463417,0.0,0.0003156384505021521,0.5602439024390244,0.0,0.0,0.0,0.0,5.4200542005420054e-05,0.0,0.0,0.0,0.8949553837001787,0.0011119081779053088,0.0,0.0,0.0,0.00024390243902439027,0.0,0.0,0.0,0.0016585365853658538,0.0,0.0,0.0,0.0,4.4345898004434597e-05,0.00034709193245778617,0.0,0.010116144018583045,0.0,0.0,0.0,0.0013902439024390245,0.0,3.48432055749129e-05,0.0,0.00046070460704607057,0.0,0.0,0.0,0.0,0.006504065040650406,0.004975609756097562,0.0011308203991130823,0.0004181184668989547,0.0
1.0893246187363835e-05,0.09088235294117647,0.0,0.0006470588235294118,0.0,0.06747404844290658,0.00029411764705882356,1.0141987829614606e-05,0.0007058823529411764,0.0,0.0,0.00018518518518518518,0.0,0.0,0.0,0.0011119081779053085,0.5879930795847751,0.0,0.0,0.0,0.0008155080213903743,0.053342245989304815,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.02510695187165776,0.0008031674208144796,0.0,0.02406162464985994,0.0032620320855614978,0.0,0.0,0.0,0.0,3.361344537815126e-05,3.0959752321981425e-05,0.0002505446623093682,0.0,0.0,0.0,1.9607843137254903e-05,0.0,0.00016176470588235298,0.0,8.403361344537815e-05,0.0
4.115226337448559e-05,0.002433862433862434,0.0,0.054222222222222234,0.0,0.0010893246187363833,0.0,3.8314176245210727e-05,0.0,4.938271604938271e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.864307270233196,0.0,0.0,0.0,0.00045454545454545455,0.0,0.0001288244766505636,0.0,0.0,0.0,0.0,0.0,0.00031986531986531985,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.22678362573099417,6.858710562414265e-05,0.0,1.371742112482853e-05,0.000438957475994513,0.0,0.0,0.0,0.0,0.0,0.0
6.172839506172838e-05,0.0032936507936507935,0.28255050505050505,0.010333333333333332,1.7921146953405018e-05,0.004607843137254902,0.0,0.000632183908045977,0.0007222222222222222,0.0,0.0,4.115226337448559e-05,0.0,0.0,0.021388888888888888,0.0,0.0,0.0,0.8534567901234568,0.0,0.0,0.0002525252525252525,0.0,0.0,0.001,0.00022222222222222223,0.0,0.0003909465020576132,0.0,0.00010101010101010101,4.2735042735042735e-05,6.944444444444444e-05,2.6455026455026453e-05,0.0005555555555555556,0.0,0.0,0.008444444444444445,9.25925925925926e-05,0.002825396825396825,0.0026023391812865495,0.00026748971193415636,0.0,0.0,0.004423868312757201,0.0,0.0008024691358024691,5.555555555555556e-05,0.0065151515151515155,0.0007142857142857142,0.14345410628019323
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820222222222221,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142857142857143,0.0
0.0,0.0006493506493506494,0.0,0.0,0.0,0.0007486631016042782,0.038181818181818185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024390243902439027,0.0008155080213903744,0.0,0.0,0.0,0.9573140495867768,0.0,0.0,0.0,0.004681818181818183,0.0,0.0,0.0,0.0,0.036157024793388434,5.244755244755245e-05,0.0,0.0013636363636363637,0.00012396694214876033,0.0,0.0018686868686868686,0.0,0.005328282828282828,0.0,0.0,1.6835016835016834e-05,0.0,0.0,0.0,0.002727272727272727,0.0,0.00025000000000000006,0.0,0.0013636363636363637,0.0
0.0,0.0020454545454545456,0.0,0.0008181818181818183,0.0,0.005053475935828878,0.0,0.000219435736677116,0.0,0.06963636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.05334224598930482,0.0004545454545454545,0.0002525252525252525,0.0,0.0,0.7170661157024794,0.0,0.00047430830039525695,0.0005454545454545455,0.0,0.0,0.007407407407407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002467532467532468,0.0009808612440191389,3.367003367003367e-05,0.0,0.0,0.0,3.0303030303030302e-05,0.0,0.0,0.0,0.0,0.0
