1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9120408163265304,0.012040816326530611,0.0062030075187969914,0.00025,0.0,0.0,0.0010714285714285715,0.0,0.0,4.329004329004329e-05,0.0,0.0,6.493506493506494e-05,0.007545787545787545,2.7472527472527473e-05,0.0014661654135338345,0.0002551020408163265,3.401360544217687e-05,0.00014285714285714287,0.0,0.2117857142857143,0.0,0.0236734693877551,0.0,0.0,0.0,0.0005580357142857143,0.0,0.0,0.0,0.0001714285714285714,5.10204081632653e-05,0.0,0.0,0.0,0.0002380952380952381,0.0,0.0,0.0,0.004619047619047619,0.0,0.0,0.0007692307692307692,0.0,0.0,4.464285714285714e-05,0.0,0.0007142857142857143,0.002285714285714286,0.004945054945054945
0.012040816326530611,0.8365561224489795,0.0,0.0,0.0,0.0,4.464285714285714e-05,0.0,0.0,0.00014069264069264067,0.0,0.0,0.0,0.0,0.0,0.017481203007518795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013392857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.401360544217687e-05,0.0,0.0,0.0,0.0,0.0,0.0,2.7472527472527473e-05,0.0,0.0,0.0,0.0,0.0,0.34875,0.0
0.006203007518796992,0.0,0.7581163434903047,0.0003421052631578947,0.0006015037593984962,0.0,0.056776315789473675,0.0,0.0007789473684210527,1.594896331738437e-05,0.0,5.3981106612685555e-05,0.0,0.0014979757085020239,0.0,0.0005540166204986149,0.00020050125313283206,0.0,0.01726315789473684,0.0,0.0,0.0,0.0,2.288329519450801e-05,0.0035526315789473676,0.0,0.0017105263157894735,8.771929824561403e-05,0.0,0.0,0.0002736842105263158,0.002781954887218045,0.0,0.0,0.0,0.00010025062656641603,0.0,0.0,0.0,0.21094736842105263,0.0,0.0,0.2774898785425101,7.518796992481203e-05,0.0,0.0,0.0,0.0,0.0005263157894736842,0.5091902834008099
0.00025,0.0,0.0003421052631578947,0.4207000000000001,0.0,0.02756578947368421,0.005000000000000001,0.0,0.0012000000000000001,0.0002575757575757576,1.6666666666666667e-05,0.00034615384615384613,1.5151515151515153e-05,0.0029871794871794877,0.0004038461538461539,0.001526315789473684,0.0036547619047619046,0.0003333333333333333,0.0071,0.0006666666666666665,0.00715,0.0,0.0,0.002326086956521739,0.0008125000000000001,0.0,0.070703125,0.10158333333333334,0.0,0.0004814814814814815,0.03642,0.00010714285714285714,0.0008750000000000001,0.0,0.0,0.008476190476190476,0.0,0.0,0.0,0.003266666666666667,0.0,0.01565625,7.692307692307693e-05,0.0045,0.0,0.009031250000000001,0.021400000000000002,0.0,0.0,0.0034615384615384616
0.0,0.0,0.0006015037593984963,0.0,0.9522902494331065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002664399092970521,0.0,0.0,0.0,0.0,0.0,0.0,2.0703933747412007e-05,0.0,0.0,0.0,0.0,0.0,0.0006172839506172839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018681318681318681,0.0,0.0,0.0,0.0,0.0,0.0006190476190476191,0.0
0.0,0.0,0.0,0.02756578947368421,0.0,0.9619252077562324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005087719298245614,0.0,0.0,0.09102631578947365,0.0,5.639097744360902e-05,4.576659038901602e-05,3.289473684210526e-05,0.0,0.0,8.771929824561403e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9342105263157894e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45936842105263154,0.0,0.0,0.0
0.0010714285714285715,4.464285714285714e-05,0.05677631578947369,0.005,0.0,0.0,0.31031250000000005,0.0,0.0,0.00041666666666666675,0.0,0.000576923076923077,0.0,0.00032051282051282046,0.0,0.044144736842105264,0.00125,5.9523809523809524e-05,0.005999999999999999,0.0005555555555555556,0.000125,0.0,0.01732142857142857,5.4347826086956524e-05,0.0621875,8.928571428571429e-05,0.013125000000000003,0.010624999999999999,0.0,0.00032407407407407406,0.00335,0.03383928571428571,0.00078125,0.0,0.00041666666666666664,0.010238095238095237,0.0,0.0027343750000000007,0.0,0.021333333333333333,0.3675568181818182,0.0,0.029326923076923084,0.00035714285714285714,0.3231617647058823,0.0,0.0,0.014375000000000002,0.0,0.05413461538461538
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9682539682539676e-05,0.0,0.10393333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000125,0.0,0.0,0.0,4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0007789473684210527,0.0012000000000000003,0.0,0.0,0.0,0.0,0.754784,1.2121212121212122e-05,0.0,9.23076923076923e-05,0.0,0.00014358974358974358,7.692307692307693e-05,0.01812631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005499999999999999,0.0,0.13019999999999998,0.0,0.0,0.0,0.12011200000000001,0.0002571428571428571,0.0,0.0,0.0,5.714285714285714e-05,0.0,0.0,0.0,0.010693333333333332,0.0,5e-05,0.0,0.0005142857142857143,0.0,0.0,0.0,0.0,0.0,0.004338461538461539
4.329004329004329e-05,0.0001406926406926407,1.5948963317384368e-05,0.0002575757575757576,0.0,0.0,0.0004166666666666667,0.0,1.2121212121212122e-05,0.9771166207529842,0.0,0.0,0.0,0.0004895104895104895,0.0,3.1897926634768736e-05,0.0,0.0,0.0004848484848484849,0.0,3.0303030303030306e-05,0.0,0.0,0.0,0.0,0.0,3.787878787878788e-05,5.0505050505050505e-05,0.0,2.244668911335578e-05,0.0,0.0,7.575757575757576e-05,0.0,0.0,0.0003463203463203463,0.0,0.0,0.0,8.080808080808081e-05,0.00026170798898071624,0.0,0.0,0.0003463203463203463,0.0,1.893939393939394e-05,0.0,0.0,0.07875757575757576,0.003146853146853147
