1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.6040277777777778,0.0003809523809523809,0.0,0.006200980392156862,0.0024122807017543857,2.6881720430107523e-05,0.005343137254901961,0.00017676767676767677,0.0,0.0,0.0,0.0,0.003819444444444444,0.0,0.0,0.0,0.00123015873015873,0.0,0.0,0.0,0.004855072463768115,0.0,0.00019999999999999998,0.0024999999999999996,0.014722222222222223,0.0,0.00041666666666666664,0.0,0.0,0.0011666666666666665,0.049021739130434776,0.017916666666666664,0.0017543859649122805,0.0001282051282051282,9.80392156862745e-05,5.208333333333333e-05,0.0,0.0,9.259259259259257e-05,0.0,0.00047619047619047614,0.0,0.0,0.3586403508771929,0.1668333333333333,0.005909090909090909,0.00016666666666666666,0.0,0.16666666666666666,0.020624999999999998
0.0003809523809523809,0.6168489795918368,9.523809523809524e-05,0.002655462184873949,0.0,0.0,0.0,0.0,0.0,9.852216748768473e-06,0.0003071428571428571,0.0,0.00021428571428571427,3.571428571428572e-05,0.019931972789115647,0.0,0.0,0.0,0.010588744588744588,0.0,3.7267080745341614e-05,0.017342857142857146,0.018697142857142857,0.00025,1.1904761904761905e-05,0.0,0.00028571428571428574,0.00019780219780219784,0.021314285714285716,0.0,0.03408695652173913,0.0001785714285714286,0.0021052631578947364,0.0,0.00013445378151260505,0.0,1.5037593984962406e-05,0.0,0.0,0.0,0.0,8.695652173913043e-05,2.5974025974025975e-05,0.00016541353383458645,0.0009428571428571429,0.0001038961038961039,0.0,0.0,0.012,0.2336785714285714
0.0,9.523809523809524e-05,0.7849886621315191,9.80392156862745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019047619047619045,0.0,0.02270833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.0,0.0,0.0,0.010714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21484472049689438,0.3943290043290043,0.0,0.0,0.00012987012987012984,0.0021904761904761906,0.00948051948051948,0.0002380952380952381,0.0
0.006200980392156863,0.00265546218487395,9.80392156862745e-05,0.6810034602076125,0.07857585139318883,0.0008728652751423149,0.03252595155709342,0.0,0.0,0.0010649087221095335,0.0,0.0,0.0012990196078431372,0.0,0.00036414565826330526,0.0,0.00021008403361344536,6.30252100840336e-05,0.0,0.0,0.0,2.9411764705882357e-05,0.0001411764705882353,0.0001838235294117647,0.0024632352941176467,0.0,0.0,0.0008710407239819004,0.0,0.05427450980392157,0.022864450127877238,0.0,0.0008823529411764707,0.0,3.460207612456748e-05,0.0003308823529411765,0.0,0.0,0.0,9.127789046653144e-05,0.0,0.003836317135549872,0.0007754010695187166,0.0,0.4055441176470589,0.05788770053475936,0.0015882352941176472,0.006016042780748663,0.0005882352941176471,0.00029411764705882356
0.0024122807017543857,0.0,0.0,0.07857585139318884,0.6922991689750692,0.0,0.019195046439628483,0.0,0.0,0.00012704174228675134,0.0,0.0,0.004327485380116959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010526315789473685,0.0,0.005394736842105262,0.0,0.0,0.0,0.0,0.03554385964912281,0.00013729977116704804,0.00013157894736842105,0.0008310249307479224,0.0,9.287925696594427e-05,0.0013486842105263157,0.0,0.0,0.0,0.21107078039927404,0.0,0.002242562929061784,0.0,0.0,0.0375,0.015406698564593299,0.0,0.0009090909090909091,0.0011578947368421054,0.00013157894736842105
2.6881720430107527e-05,0.0,0.0,0.000872865275142315,0.0,0.7973569198751299,1.8975332068311197e-05,0.0,0.0,2.224694104560623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894239631336405,0.0,0.0023387096774193546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011166253101736973,0.0,0.0,0.0025806451612903226,0.00592741935483871,8.488964346349746e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002664796633941094,0.0002346041055718475,0.0,0.0,5.865102639296188e-05,0.0,0.0003225806451612903,0.00019354838709677422,0.0
0.005343137254901961,0.0,0.0,0.032525951557093424,0.01919504643962848,1.8975332068311197e-05,0.40262975778546706,0.0,0.0,4.056795131845842e-05,7.352941176470589e-05,0.0,0.00034313725490196074,0.0,0.004481792717086834,0.0,0.0,0.0,0.0,0.0,0.0006649616368286446,0.0,0.000611764705882353,0.0022794117647058822,0.003186274509803921,0.0,0.10676470588235294,0.0,0.0,0.11298039215686274,0.03273657289002557,0.01,0.010278637770897834,0.0,0.003633217993079585,7.352941176470589e-05,0.0,0.000588235294117647,0.02527233115468409,0.002089249492900609,0.0005042016806722689,0.0005115089514066496,0.0027272727272727275,0.0008668730650154798,0.014705882352941176,0.05914438502673796,0.00011764705882352943,0.0008021390374331551,0.011176470588235296,0.0004411764705882353
0.00017676767676767677,0.0,0.0,0.0,0.0,0.0,0.0,0.9843893480257117,0.0,0.0,0.0,0.0,0.0014478114478114477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005454545454545456,0.0,0.0,0.0,0.06633333333333336,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9820222222222221,0.0,0.0,0.0,0.0,4.1666666666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0
0.0,9.852216748768473e-06,0.0,0.0010649087221095335,0.00012704174228675137,2.224694104560623e-05,4.056795131845842e-05,0.0,0.0,0.960190249702735,0.0,0.0,2.8735632183908045e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003218390804597701,0.004887556221889055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1890606420927467e-05,0.0,0.00014992503748125936,0.0,0.0,0.0,0.00012539184952978057,0.0,0.0,0.0,4.310344827586207e-05
