1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.4732231404958678,0.00017316017316017316,0.0001818181818181818,0.0013438735177865612,0.02538961038961039,0.0,0.00026392961876832845,0.0007754010695187166,0.1171531100478469,0.002066115702479339,0.0,0.0,0.030041322314049587,0.004053030303030303,0.00011363636363636364,6.993006993006993e-05,0.006538461538461539,0.0,0.0,0.0,0.0,0.0,0.0013286713286713289,0.0,0.006570247933884297,0.0,0.15471380471380466,8.021390374331551e-05,0.000551948051948052,0.0,0.0,0.0,0.0,0.0,0.11996503496503498,0.005212121212121211,0.00022727272727272727,0.0,0.005454545454545456,0.0,0.014000000000000002,0.02588235294117647,0.002121212121212121,0.004759358288770054,0.0012121212121212121,0.0068686868686868695,0.0,0.026713286713286717,0.04284848484848486,0.0
0.00017316017316017316,0.780907029478458,0.0,0.00026915113871635614,0.00034013605442176874,0.0,0.0,0.0,0.00017543859649122808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000753968253968254,0.0,0.0,0.0,0.0,0.0,0.025844155844155843,0.0,0.0,0.0,0.0,0.0,0.09087301587301587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020168067226890756,0.0008390022675736961,0.0,0.0,0.0,0.0,0.0,0.0,0.0037389770723104047
0.00018181818181818183,0.0,0.819616,3.478260869565218e-05,8.571428571428571e-05,0.0009142857142857143,0.0002838709677419355,0.0,7.368421052631579e-05,0.00016363636363636363,0.0,0.0,0.02881818181818182,0.0003666666666666667,0.00025,0.00046153846153846164,0.0,0.0,0.0,0.0,0.0,1.0256410256410256e-05,0.00027692307692307695,0.0007999999999999999,0.0,0.0,0.0,2.3529411764705884e-05,0.021314285714285713,0.0,0.0,0.0026105263157894737,0.0,0.0,0.00012307692307692307,0.0,0.0006000000000000001,0.012023529411764704,0.0,0.0,0.00204,0.0012941176470588234,9.523809523809524e-05,0.0005176470588235294,0.0017666666666666668,0.0623111111111111,0.0,0.0,0.0028800000000000006,1.4814814814814815e-05
0.0013438735177865614,0.0002691511387163561,3.478260869565218e-05,0.6810964083175803,0.0006211180124223603,0.0,0.0,0.0,0.014622425629290618,0.00031620553359683795,0.0,0.0,0.0,0.00027173913043478256,0.0001358695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00038461538461538467,0.0,0.0,0.0,0.0,0.0,0.00018633540372670808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016304347826086958,2.5575447570332482e-05,0.0,0.0,0.00043478260869565214,0.1341176470588235,0.33991718426501033,0.0,0.0,0.0004830917874396135,0.0,0.0014715719063545152,0.0,0.0
0.02538961038961039,0.0003401360544217687,8.571428571428571e-05,0.0006211180124223602,0.7542857142857142,0.0,2.304147465437788e-05,2.100840336134454e-05,0.0026879699248120305,0.00035714285714285714,0.0,0.0,0.0,0.0,0.04263392857142857,5.4945054945054945e-05,0.0002747252747252747,0.0,0.0,0.0,0.0,0.0,8.241758241758242e-05,0.0,0.0006168831168831169,0.4513714285714286,0.0,4.201680672268908e-05,0.000510204081632653,0.0,0.0,7.518796992481203e-05,0.0,0.07800595238095237,0.013131868131868132,9.523809523809524e-05,0.001875,0.0001680672268907563,0.0007142857142857142,0.00226890756302521,0.0002142857142857143,0.007815126050420167,0.0018367346938775507,0.0007983193277310925,0.0,0.0,0.0,0.0,0.0007619047619047618,0.0
0.0,0.0,0.0009142857142857142,0.0,0.0,0.9542857142857143,0.002119815668202765,0.0,0.0,0.0,0.0,0.0,0.00012987012987012987,0.01321428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.008571428571428572,0.0,0.0,0.0007792207792207793,0.0,0.0,0.0,0.0,0.0029081632653061226,0.0,0.0,0.00556390977443609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012605042016806723,0.45714285714285713,0.0,0.0,0.0,0.017904761904761902,0.0
0.00026392961876832845,0.0,0.0002838709677419355,0.0,2.304147465437788e-05,0.002119815668202765,0.9631841831425599,6.641366223908918e-05,0.0,5.865102639296188e-05,0.0,0.0,0.0002932551319648094,0.0004704301075268818,0.00014112903225806453,9.925558312655087e-05,0.0,0.0,0.0,0.0,0.0,0.0,7.444168734491315e-05,0.0,0.0,0.0,0.0,2.8462998102466788e-05,0.0019700460829493085,0.0,0.0,0.0,0.0,0.0,6.203473945409429e-05,8.602150537634408e-05,0.0010887096774193548,0.00017077798861480078,0.0,0.0,0.00048387096774193554,7.590132827324479e-05,1.5360983102918587e-05,0.0003225806451612903,0.001586021505376344,0.0,2.932551319648094e-05,0.0,0.001956989247311828,0.0
0.0007754010695187166,0.0,0.0,0.0,2.100840336134454e-05,0.0,6.641366223908918e-05,0.929948096885813,0.0,0.0,0.0,0.0,0.008422459893048127,1.2254901960784315e-05,0.0,2.2624434389140274e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.1312217194570137e-05,5.347593582887701e-05,0.0,0.0,0.0,8.650519031141868e-05,7.352941176470588e-05,0.0,0.0,0.0,0.0,0.0,0.00019230769230769233,0.0009803921568627449,0.0,0.0,0.0,0.0,0.0,1.730103806228374e-05,8.403361344537814e-05,0.0002595155709342561,0.000661764705882353,0.0,0.0,0.0,0.012450980392156863,0.0
0.1171531100478469,0.00017543859649122808,7.368421052631579e-05,0.014622425629290616,0.002687969924812029,0.0,0.0,0.0,0.8107617728531855,0.003038277511961722,0.0,0.0,0.0019497607655502396,6.578947368421052e-05,0.0014309210526315787,0.0,4.048582995951417e-05,0.0,0.0,7.739938080495356e-06,0.0,3.3738191632928474e-05,1.0121457489878542e-05,0.0006220095693779905,5.980861244019139e-05,0.0,0.0,0.0,0.00010338345864661653,0.0,0.00035087719298245606,0.0,0.0,0.0,0.00018218623481781377,0.0004736842105263157,0.0,0.0,0.0,6.191950464396285e-05,0.03510526315789474,0.08634674922600619,0.0,0.002817337461300309,4.3859649122807014e-05,0.09248538011695906,9.569377990430622e-05,0.23842105263157895,0.002614035087719298,0.0
0.002066115702479339,0.0,0.00016363636363636363,0.00031620553359683795,0.00035714285714285714,0.0,5.865102639296188e-05,0.0,0.0030382775119617215,0.6000826446280992,0.0,0.0,0.0,0.0024242424242424242,0.0013636363636363637,0.00013986013986013986,0.0,0.003674242424242424,0.0,2.67379679144385e-05,0.0,3.4965034965034965e-05,0.00017482517482517483,0.02607438016528926,0.0,0.0,0.00018518518518518518,0.0,0.0017857142857142857,0.0,0.0,0.00016746411483253588,0.0,0.0,0.011206293706293707,0.014303030303030304,0.006306818181818181,0.025454545454545455,0.0024242424242424242,0.0,0.014954545454545453,0.03598930481283422,0.0005627705627705628,0.0,0.0,0.0,0.000743801652892562,3.4965034965034965e-05,0.00015151515151515152,0.12782828282828282
