1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0.9641322314049589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0,0.0,2.7548209366391185e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493506493506494e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.658008658008658e-05,0.0,0.0,0.0,0.012825311942959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8007396449704143,0.004423076923076924,0.0,0.002403846153846154,2.2624434389140274e-05,0.0,0.0,0.0,8.54700854700855e-06,0.0,0.0,0.00010683760683760685,0.0010000000000000002,0.0,0.0,0.0,0.00744755244755245,0.0,0.0,0.00015384615384615388,0.0007417582417582417,0.0,0.01676282051282051,0.0,0.0002461538461538462,0.0,0.0,6.993006993006994e-05,0.00016483516483516486,6.41025641025641e-05,0.000641025641025641,6.86813186813187e-05,0.02856275303643725,0.00016483516483516486,0.0005897435897435897,0.00315934065934066,0.0025101214574898786,0.0012499999999999998,6.993006993006994e-05,0.013687782805429862,0.0006043956043956045,0.0,0.0,0.0010256410256410256,0.00041025641025641023,0.011561085972850679,0.0,0.0,0.0015384615384615387
0.0,0.004423076923076924,0.6724196597353497,0.0,0.06822463768115941,0.0,3.623188405797102e-05,0.0,0.00016164994425863988,4.830917874396136e-05,6.3938618925831205e-06,0.0,0.026570048309178747,0.0002391304347826087,0.0,3.344481605351171e-05,0.0,0.12456521739130436,0.00011994002998500749,0.0,0.06834782608695653,0.014767080745341613,0.0,0.001394927536231884,0.0,0.0005478260869565218,9.057971014492754e-05,0.00029503105590062106,0.0024604743083003955,0.0,0.0018115942028985505,0.002432712215320911,0.00011645962732919254,0.00517162471395881,0.00021739130434782607,0.005434782608695652,0.00015527950310559007,0.0,0.1584782608695652,0.0023517786561264827,0.0020971867007672632,0.0004658385093167702,0.0,0.0,0.0,0.0006231884057971015,0.0,0.0,0.0,0.0002173913043478261
0.0,0.0,0.0,0.9820222222222221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1666666666666665e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003142857142857143
0.0,0.002403846153846154,0.06822463768115941,0.0,0.6366666666666666,0.0001715686274509804,0.0,0.0,2.1367521367521364e-05,0.0,0.003995098039215686,0.0,0.00023148148148148146,0.0,0.0,0.0,0.0,0.1412878787878788,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0011904761904761904,0.0,0.0007142857142857142,0.0,0.001626984126984127,0.31568452380952383,0.0,0.008452380952380953,0.0,0.011369047619047617,0.0,0.0030208333333333333,0.01106060606060606,0.00046568627450980387,0.019880952380952378,0.0,0.0,0.0,0.040777777777777774,0.0,0.0,0.0,0.00047619047619047614
0.0,2.2624434389140274e-05,0.0,0.0,0.0001715686274509804,0.9660726643598618,0.0,0.0,0.0,0.0,0.001453287197231834,0.0,0.0,0.0005294117647058824,0.0,0.0,0.0,0.0013368983957219253,0.0,0.0,5.8823529411764714e-05,0.0,0.0,2.450980392156863e-05,0.0,1.1764705882352942e-05,0.0,4.201680672268908e-05,0.0,0.0,0.0,0.0,0.0005882352941176471,0.00017027863777089783,0.0013865546218487395,1.9607843137254903e-05,0.00016806722689075628,0.0,0.00022058823529411768,0.0,0.0005190311418685121,0.0003781512605042016,0.0,0.00024159663865546218,0.0,0.0010784313725490195,0.0,0.0,0.0,0.00033613445378151256
0.0,0.0,3.6231884057971014e-05,0.0,0.0,0.0,0.9927111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03711904761904762,0.0,0.0,0.0,0.0,0.0007142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8264272211720227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000608695652173913,0.0,0.0,0.0,0.0,0.0,0.17224637681159422,0.0,0.0,0.028260869565217395,0.004782608695652174,0.0,0.0,4.576659038901602e-05,0.0,0.000463768115942029,0.0,0.0,0.04152173913043478,0.0,2.5575447570332482e-05,0.0021118012422360246,5.4347826086956524e-05,0.0,0.0,0.03628985507246377,0.0,0.0,0.13404347826086957,0.00037267080745341616
0.0,0.0,0.0001616499442586399,0.0,2.1367521367521368e-05,0.0,0.0,0.0,0.6909007232084156,0.0,0.0,0.0,0.0,5.1282051282051286e-05,0.003215811965811965,8.875739644970414e-05,0.0,9.324009324009324e-05,1.7683465959328027e-05,0.0,0.004794871794871794,0.0,0.0,0.0,0.03434731934731935,0.0,0.0,0.0,0.0,0.0006593406593406592,0.0,0.0,3.663003663003662e-05,2.6990553306342778e-05,0.0,0.0003247863247863248,0.0,0.0,0.0005128205128205128,0.0,6.78733031674208e-05,0.004725274725274725,0.0,0.0,0.0,0.0011965811965811966,0.0,0.0,0.0,0.0
0.0,8.547008547008548e-06,4.830917874396135e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.8415703703703703,0.0,0.0,0.0,0.003844444444444445,0.0,0.0,0.0,0.00098989898989899,0.0,0.0,0.0,0.0,0.0,0.019555555555555555,0.0,0.00010666666666666668,9.259259259259259e-06,0.0004603174603174603,0.0004848484848484849,0.0005079365079365079,0.002814814814814815,0.0,0.0,0.000456140350877193,0.0015873015873015875,0.004859259259259259,0.0005079365079365079,0.0044444444444444444,0.0,0.0031515151515151517,0.0,0.00019047619047619048,0.0,0.0,0.0,0.0,5.228758169934641e-05,0.0037407407407407407,0.0,0.0006349206349206349
